acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.01,-3.44,-8.74,-100.70777770605255,-72.47021290272461,27.242195772473625
-2.95,-3.51,-8.7,-100.67186484879734,-72.48442031771656,27.242195772473625
-3.0,-3.6,-8.66,-100.65391350970894,-72.51283902222842,27.26577791911556
-2.97,-3.56,-8.93,-100.67186484879734,-72.48442031771656,27.242195772473625
-3.01,-3.49,-8.53,-100.72573922895168,-72.45600677848147,27.23040514019141
-2.98,-3.57,-8.69,-100.70777770605255,-72.44180194441707,27.242195772473625
-2.99,-3.31,-8.74,-100.70777770605255,-72.47021290272461,27.242195772473625
-3.05,-3.5,-8.73,-100.67186484879734,-72.48442031771656,27.27756943376897
-3.08,-3.46,-8.54,-100.65391350970894,-72.51283902222842,27.242195772473625
-2.9,-3.53,-8.89,-100.65391350970894,-72.51283902222842,27.23040514019141
-2.95,-3.48,-8.86,-100.60007982226092,-72.54126289658385,27.27756943376897
-3.0,-3.61,-8.51,-100.58214202852676,-72.54126289658385,27.348324709600163
-3.01,-3.43,-8.6,-100.58214202852676,-72.51283902222842,27.36011828826252
-3.02,-3.51,-8.63,-100.56420761524464,-72.54126289658385,27.336531426237315
-2.95,-3.5,-8.7,-100.58214202852676,-72.55547677388151,27.27756943376897
-2.97,-3.55,-8.6,-100.54627658006508,-72.58390841157699,27.26577791911556
-3.01,-3.56,-8.69,-100.54627658006508,-72.59812617311991,27.253986698732728
-2.96,-3.56,-8.8,-100.54627658006508,-72.59812617311991,27.253986698732728
-2.99,-3.48,-8.52,-100.56420761524464,-72.59812617311991,27.20682475697043
-2.95,-3.65,-8.55,-100.58214202852676,-72.58390841157699,27.14787893324093
-2.95,-3.68,-8.64,-100.77964420318249,-72.47021290272461,26.91216865613784
-2.99,-4.18,-7.89,-101.17588829449863,-72.24306941788456,26.54704645350268
-3.0,-5.79,-5.95,-103.16431731106186,-71.1404012489265,24.350199497398
-0.97,-4.17,-6.97,-106.93127927577495,-69.29138458685418,19.029325032716933
0.68,-3.39,-7.0,-113.41933793772672,-65.3264377646757,7.35035834348681
3.17,1.6,-11.71,-117.82949322355816,-61.367629313530685,-3.117274866889664
2.79,3.66,-10.81,-120.5695899160874,-57.109720271622784,-12.965030073382623
4.54,2.68,-12.12,-119.76541050535587,-56.15948929286995,-17.798795314151782
4.45,-0.16,-12.11,-118.6107135023718,-56.57550655085348,-19.192010366536685
3.73,0.28,-10.66,-119.10638959402516,-56.92715416608731,-17.381357078894993
3.59,-0.85,-12.33,-120.17776326239712,-57.61913540426363,-12.434654560583263
3.48,-1.26,-14.4,-122.27959441275604,-57.48839788302178,-3.2777655386010047
1.89,-0.38,-9.98,-122.92389068833596,-56.640582553149535,6.317194167065648
-2.04,-1.17,-5.57,-121.33697927503368,-54.348737347604505,18.460228812044047
-4.42,0.03,-6.46,-120.13181910251944,-52.19500183844675,23.82293200606416
-5.37,1.39,-5.92,-118.47615510912564,-49.79547555361781,28.422768181257144
-6.06,1.11,-6.34,-117.166841303543,-48.76169642019097,30.852762845389066
-6.46,1.0,-6.24,-115.75216046951115,-48.12086811718631,32.98621503760272
-6.58,0.56,-6.71,-114.85268180222258,-47.895076146413096,34.06330962524581
-7.0,0.86,-5.64,-114.76759373176696,-47.73212702761914,34.21914415630217
-6.46,0.59,-7.16,-115.64449198892322,-47.74465793118145,33.11769717298479
-6.09,0.88,-7.71,-116.55397754456402,-47.66948159847917,32.01938920775377
-6.16,1.29,-6.06,-118.00727569803878,-47.76972155794277,29.92656655764556
-5.34,1.97,-3.35,-119.87969568097152,-48.54790766181375,26.39401255557817
-3.37,2.41,-3.89,-123.11607559607694,-51.51968798135092,16.5471716366683
0.84,1.34,-14.0,-124.1105266335135,-54.36161866399844,7.396290017779932
0.41,3.21,-12.9,-121.99534211175566,-57.907047347217045,1.3178319771025526
1.55,0.32,-11.29,-116.1411089977447,-63.64641513634405,0.5615008861828721
1.6,-4.14,-8.92,-110.65153929836842,-68.34689157105544,0.8250663536663884
1.67,-5.12,-7.29,-105.72709561294404,-71.98792507543294,-1.581413711340907
3.73,-4.76,-12.18,-104.25895173526337,-72.29982443844477,-6.087674884576738
4.01,-1.02,-12.25,-104.27762048457956,-71.42240793741999,-9.694547078719877
4.0,-1.49,-10.04,-104.14702125080773,-71.45063602260072,-9.648546712798437
3.23,-1.25,-9.26,-104.25895173526337,-71.56359842931408,-9.108157120464725
2.97,-1.67,-9.91,-104.25895173526337,-71.73319272014939,-8.544988083393589
2.35,-2.12,-8.2,-103.9421788631584,-72.32820965004784,-7.086273935339353
2.6,-2.35,-8.73,-103.79349620326416,-72.51283902222842,-6.627085616027943
2.87,-1.85,-9.72,-104.05385291977898,-72.22888386833002,-6.776309776380446
2.73,-1.29,-9.32,-104.42711160225716,-71.91712490112353,-6.776309776380446
2.81,-1.52,-9.41,-104.46452369149225,-71.88881371666841,-6.695956892035202
2.87,-1.85,-9.51,-104.35233464317456,-71.9737624996918,-6.730393436549607
2.96,-2.11,-9.67,-104.20296893682894,-72.10127150439342,-6.4778727055513645
2.65,-1.85,-9.03,-104.20296893682894,-72.18633490403623,-6.133576755953128
2.56,-2.01,-9.01,-104.14702125080773,-72.25725624910814,-5.8581800447136345
2.6,-1.72,-9.34,-104.16566658300285,-72.20051661196999,-5.915551513947968
2.71,-1.85,-9.49,-104.12837981117885,-72.21469959987994,-5.961449757231112
2.72,-1.94,-9.4,-104.09110859790351,-72.24306941788456,-5.904077101832591
2.64,-1.9,-9.28,-103.96078153770134,-72.3991951776014,-5.6860743970082765
