acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-3.95,-2.1,-8.69,-120.01709840281568,-52.39925252360182,27.10072754559724
-3.94,-2.05,-8.93,-120.08590691104772,-52.39925252360182,26.97108530932781
-3.97,-1.85,-8.67,-120.15478718177204,-52.412024132935976,26.82969751246112
-3.81,-2.02,-9.11,-120.31578829659291,-52.37371140576522,26.59414349441812
-3.87,-1.88,-8.91,-120.45410373713348,-52.29710483920904,26.46463761296408
-3.92,-1.92,-8.79,-120.61584152012747,-52.19500183844675,26.32339770363258
-3.95,-1.74,-8.7,-120.777980646449,-52.09294338177222,26.158669228245632
-3.73,-1.59,-9.36,-120.98704033013556,-52.0164286876315,25.89992116016652
-3.8,-1.91,-9.19,-120.96377821929032,-52.06743571130711,25.88816308640127
-3.83,-1.77,-8.87,-120.94052444578816,-52.08018919976154,25.89992116016652
-3.86,-1.87,-8.71,-120.91727899971444,-52.06743571130711,25.94695623100749
-3.78,-1.8,-8.99,-120.94052444578816,-52.06743571130711,25.9116795113663
-3.75,-1.79,-9.08,-120.96377821929032,-52.04193081398262,25.876405289927124
-3.9,-1.83,-8.78,-121.01031078825766,-52.00367866289413,25.876405289927124
-3.82,-1.69,-9.08,-121.05687678616404,-51.97818068894304,25.82937687407415
-3.87,-1.74,-8.91,-121.05687678616404,-51.97818068894304,25.84113356281753
-3.89,-1.76,-8.85,-121.05687678616404,-51.97818068894304,25.84113356281753
-3.79,-1.91,-9.05,-121.08017234591216,-51.95268548055449,25.84113356281753
-3.87,-1.75,-8.87,-121.10347629286508,-51.95268548055449,25.782352883412447
-3.85,-1.84,-8.44,-121.2201221874496,-51.95268548055449,25.52379962585345
-4.15,-1.98,-7.24,-121.68883049333888,-51.97818068894304,24.596436196111345
-4.06,-1.6,-5.65,-123.7205290097115,-52.36094189671525,19.145524872704485
-0.9,-0.53,-6.46,-125.696251455902,-53.0002800197644,10.68394626499923
3.18,0.41,-8.73,-126.42902677997118,-53.20524321404206,-3.5987664920103746
