acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.23,-3.37,-9.28,-114.61892667196771,-61.15455226396579,17.010496081346126
-1.33,-3.18,-9.12,-114.59771305348504,-61.12793410600524,17.207493384994194
-1.28,-3.35,-9.21,-114.57650555012708,-61.1146263962974,17.36976491594495
-1.36,-3.2,-9.07,-114.61892667196771,-61.03479928474157,17.601642377536205
-1.32,-3.11,-9.31,-114.64014641159572,-60.9683017245208,17.706010881893693
-1.35,-3.37,-9.3,-114.59771305348504,-60.98159941844144,17.81039419409229
-1.46,-3.09,-9.08,-114.61892667196771,-60.94170906130724,17.949595138790567
-1.48,-3.33,-9.16,-114.51291967073888,-60.9683017245208,18.112030016161896
-1.46,-3.34,-9.13,-114.49173656786448,-60.98159941844144,18.13523798699121
-1.31,-3.14,-9.42,-114.51291967073888,-60.98159941844144,18.042410594385764
-1.35,-3.23,-9.3,-114.51291967073888,-60.99489802105828,18.100426311736804
-1.45,-3.19,-9.04,-114.4705595501544,-61.008197532736816,18.30932175034793
-1.52,-3.32,-9.0,-114.42822374638148,-61.008197532736816,18.437010245615284
-1.62,-3.25,-8.95,-114.38591221182236,-61.03479928474157,18.56472183693924
-1.56,-3.2,-9.2,-114.34362489902878,-61.04810152579957,18.62278024163795
-1.63,-3.38,-9.04,-114.28023924222178,-61.07470873985765,18.72729753587516
-1.63,-3.23,-9.15,-114.28023924222178,-61.04810152579957,18.855062255560348
-1.71,-3.3,-9.04,-114.19580936910464,-61.06140467738283,18.98285063278348
-1.63,-3.43,-8.98,-114.21690781898718,-61.008197532736816,18.994468937034107
-1.77,-3.24,-8.6,-114.30136176070128,-60.955004938931104,18.88991127772655
-1.65,-3.65,-8.28,-114.51291967073888,-60.8353746833302,18.320928845487863
-1.74,-4.26,-6.85,-115.30102772408485,-60.450396568246575,16.373495591769153
-0.61,-4.39,-5.69,-116.79410996273164,-59.64305925688446,12.377021364647929
1.73,-2.38,-6.72,-119.44645197451608,-57.71070049009757,2.3034454566839293
4.56,-1.06,-9.97,-120.01709840281568,-56.18546670575561,-7.407773121999347
5.65,-1.46,-11.62,-119.4237274219872,-53.70561320811986,-18.15844670797989
5.95,-0.25,-12.11,-120.06296278033024,-51.43063961098535,-22.50113074326324
5.15,0.76,-9.94,-121.90087366081208,-49.26544461496822,-23.89320452199912
4.45,-0.33,-7.67,-122.85197400573632,-48.32173895898989,-24.174386077512
4.72,0.1,-8.02,-123.74483108000663,-46.80650649596007,-25.770597576108926
5.57,0.83,-10.46,-124.25742213626366,-45.77214298203665,-27.088940429595656
5.57,0.11,-10.63,-125.19616916396942,-45.8343416064403,-25.570799441600013
4.34,-0.47,-8.51,-127.37765090836376,-46.19537604537457,-21.0191686635752
4.03,-0.66,-10.43,-128.95070405160266,-46.2701332926198,-17.706010881893693
3.36,-0.96,-10.59,-131.2600452849924,-46.19537604537457,-11.962154211464537
2.21,-1.48,-9.43,-133.15540493778332,-45.70995860569551,-6.9140653613570215
1.02,-0.87,-9.11,-135.8217429117077,-44.023904316328505,-0.1833465726697912
-0.42,-0.44,-8.79,-137.1824741414482,-42.59369907468167,3.965659465674837
-1.32,-0.73,-8.6,-138.3594636167184,-40.73006975326216,7.913105112625812
-1.7,0.44,-9.63,-139.23881312164076,-39.13291422544671,9.844059122531188
-2.31,0.77,-8.7,-139.76858389100772,-37.41052638436744,12.423127669242316
-2.7,0.52,-8.8,-139.9020743124711,-36.311360803930285,14.049721543626418
-3.04,1.07,-8.59,-140.0359922172176,-35.67278424373711,14.592535930080526
-3.24,1.33,-8.21,-140.33889297208822,-35.32385988676265,14.373061379793723
-2.91,0.87,-8.28,-140.61001416599206,-35.612600576556765,13.2187858542384
-2.06,1.0,-9.69,-140.78037862226373,-36.52850049317351,10.62640189942489
-1.89,2.9,-8.57,-140.305127821115,-37.785778398919184,8.774827247055486
-1.19,1.52,-8.59,-138.1343678726239,-41.20714343304567,5.8581800447136345
-0.12,0.1,-8.64,-135.57859793518082,-44.295958202894106,2.956790311078442
1.43,0.74,-10.1,-131.03834889093932,-48.74911561441486,-2.1200647857418087
2.44,-0.33,-11.7,-126.73497195223707,-52.42479644291255,-4.951896402998163
2.09,-1.55,-8.49,-120.82438029207808,-57.48839788302178,-5.97292446733722
2.28,-1.74,-7.38,-115.34387175567552,-61.94144435552603,-7.94756506816392
4.29,-3.47,-10.86,-111.4817285033188,-64.60646007520779,-10.258180960550504
4.44,-3.06,-9.76,-108.32875958573808,-66.69286830197329,-11.639588800101585
4.4,-1.8,-8.79,-106.75821257049073,-67.73855928586947,-12.538402281482076
4.38,-1.95,-8.51,-104.76439020470757,-68.81847155097869,-14.349961892702815
5.09,-1.34,-9.56,-103.53389164446942,-69.207831623394,-16.13041264048083
5.31,-1.48,-10.29,-102.28340450662311,-69.65393554150937,-17.49728858817925
4.63,-1.24,-7.88,-101.71892470333574,-70.1852588709464,-17.439320584956548
4.94,-1.75,-8.72,-100.92354086053491,-70.76047732673608,-17.474100846214462
4.63,-1.2,-8.04,-100.6359655604961,-71.04181617810505,-17.33498950133432
4.63,-1.69,-8.06,-100.11693910211171,-71.38007517925647,-17.439320584956548
4.94,-1.47,-8.63,-100.04556964502136,-71.32364896873727,-17.624834103570887
5.02,-1.15,-8.85,-100.25983753174992,-71.22495103692498,-17.439320584956548
4.6,-1.21,-8.06,-100.33136679814685,-71.32364896873727,-17.09160645080068
4.74,-1.2,-8.25,-100.20622564478924,-71.45063602260072,-17.010496081346126
4.73,-1.44,-8.33,-100.06340703701152,-71.60598002322817,-16.906223928806188
4.48,-1.38,-8.16,-99.92080048347368,-71.77561964048606,-16.778799324271787
4.86,-1.42,-8.5,-99.8317785547328,-71.84635644599051,-16.79038251334145
4.94,-1.39,-8.34,-99.79619278642058,-71.87466002619819,-16.651395613206027
