acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.49,3.08,-6.81,-122.82802018843608,-30.91220422108664,34.09926566702287
-6.51,3.11,-6.61,-122.7801400993836,-30.8765383737202,34.14721243955784
-6.5,3.08,-6.58,-122.80407555685306,-30.86465043933479,34.17118813606689
-6.52,3.12,-6.59,-122.85197400573632,-30.840875591725844,34.14721243955784
-6.42,3.11,-6.89,-122.9478813650208,-30.805215870860085,34.06330962524581
-6.43,3.2,-6.79,-122.97188128580086,-30.78144442214905,34.03934085088464
-6.5,3.18,-6.75,-122.97188128580086,-30.74578979374247,34.03934085088464
-6.45,2.99,-6.87,-122.99589046242428,-30.769559206882445,34.00339056621902
-6.48,3.13,-6.67,-122.97188128580086,-30.769559206882445,34.015373611081245
-6.48,3.09,-6.7,-122.97188128580086,-30.757674330799205,34.03934085088464
-6.49,3.15,-6.76,-122.9478813650208,-30.74578979374247,34.05132504616154
-6.48,3.17,-6.64,-122.9478813650208,-30.74578979374247,34.03934085088464
-6.48,3.09,-6.68,-122.97188128580086,-30.769559206882445,34.00339056621902
-6.38,3.07,-6.93,-122.99589046242428,-30.78144442214905,33.96744372977673
-6.48,3.21,-6.67,-122.99589046242428,-30.769559206882445,33.96744372977673
-6.44,3.12,-6.6,-122.99589046242428,-30.769559206882445,33.96744372977673
-6.5,3.02,-6.6,-122.99589046242428,-30.793329976755967,33.94348108559176
-6.59,3.58,-6.5,-123.0439366303148,-30.90031526443885,33.883581162404816
-6.41,4.67,-6.96,-122.97188128580086,-31.59044340777591,33.95546221645167
-6.69,7.42,-5.91,-122.58898532309728,-33.3927596206584,34.65102767354547
-6.25,2.68,-5.94,-121.29021101561548,-38.47686069075838,36.20284159032565
-6.37,0.07,-4.48,-121.2668396082864,-43.64099789729804,34.315074743396394
-4.38,-2.42,-6.33,-122.08995125628029,-47.39402100857085,29.96215210560615
-3.1,-1.48,-8.02,-123.42965193046732,-51.49424218516168,21.56718332965744
-0.97,-2.3,-9.98,-123.76914279530575,-53.962642188164594,14.673408500442047
0.95,-3.44,-11.45,-123.96398525409832,-55.43338813739566,6.454917855397503
1.92,-3.73,-12.58,-124.94770072590693,-54.8516623694969,2.0398374773549266
1.18,-0.16,-10.6,-128.1586232989387,-51.78703388751428,-2.154448233767236
0.95,2.05,-10.18,-131.31561745343842,-47.81985609667796,-5.261601195679236
1.46,3.31,-12.57,-133.50255170239728,-44.878048779944685,-5.5598717686300585
1.0,4.32,-12.12,-135.7304149229091,-41.39083180240233,-0.7219315974960596
-0.79,4.34,-8.71,-136.21958862710648,-39.04779541564692,6.133576755953128
-3.81,4.39,-5.97,-134.38132917213414,-37.20491981438743,15.35534492966006
-4.27,1.1,-7.05,-132.63918862221735,-36.95110646062689,20.459995384570263
-5.38,0.94,-6.89,-130.5429424226509,-36.263125888125366,24.96013976228266
-5.66,1.94,-6.92,-129.40467932878911,-35.39602326525133,26.94751777725
-6.14,2.43,-5.76,-129.0838339340417,-35.227664546585345,27.38370633207425
-5.49,1.34,-6.33,-130.10645331555745,-35.67278424373711,25.64130737095736
-4.26,1.35,-8.88,-131.53850453910292,-35.9377135193296,22.781607550913503
-3.36,1.76,-10.41,-133.41553604515124,-35.43211039129503,18.855062255560348
-3.77,3.05,-8.29,-134.29273249552642,-34.423026302952785,17.056843809922572
-3.78,3.08,-7.2,-135.54829362030736,-33.440616741828144,13.98044914927855
-3.07,3.68,-6.12,-136.90081703525604,-33.2731430190265,9.591048446078224
-1.05,4.13,-9.84,-138.1664535645985,-33.84764578735518,1.4897322301406863
1.03,3.87,-13.73,-138.26285199839916,-34.06330962524581,-3.380941489627292
-0.06,3.85,-10.13,-138.7806141249359,-32.878671967526124,-2.486832027635776
-1.12,4.67,-8.16,-139.2059212883253,-31.138159380012,-0.3093975852894872
-1.38,4.6,-8.58,-139.3046731473042,-30.258813745298948,0.8365258107465946
-1.52,4.82,-8.38,-139.2059212883253,-29.36944254732168,2.0627594617091103
-1.79,4.96,-7.77,-139.1073977684417,-29.09706672256259,2.658762714530565
-1.79,4.33,-7.93,-139.04184146178912,-29.21547025317705,2.681687249969397
-1.39,4.48,-9.21,-138.94369485234358,-29.41682953361233,2.4639083675369537
-1.63,3.99,-8.67,-138.91102916961097,-29.49976914452507,3.0370318442136965
-1.86,4.07,-8.18,-138.87838831455554,-29.49976914452507,3.438262641755622
-1.6,4.29,-9.08,-138.87838831455554,-29.535319528051428,3.2892294003721183
