acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-6.45,-0.92,-7.4,-112.79560178360884,-50.70676349859697,38.54969038931157
-6.39,-0.95,-7.37,-112.77489865498625,-50.73212580885688,38.54969038931157
-6.42,-0.83,-7.28,-112.77489865498625,-50.74480796197109,38.54969038931157
-6.33,-1.03,-7.67,-112.75420115193155,-50.80822871779234,38.53755098296754
-6.38,-0.99,-7.33,-112.69214234363412,-50.820914868829576,38.62253627833281
-6.4,-0.92,-7.29,-112.60947570576612,-50.80822871779234,38.73183555708117
-6.51,-1.05,-7.06,-112.56817591001142,-50.79554323372685,38.8168714421915
-6.4,-0.8,-7.48,-112.63013397663045,-50.75749078075491,38.74398218156732
-6.37,-0.9,-7.23,-112.71282300150172,-50.80822871779234,38.58611130749907
-6.46,-0.91,-7.0,-112.9614299666055,-50.9605066250118,38.10083031138289
-6.92,-0.77,-4.45,-114.30136176070128,-51.736087563875465,35.45617049212599
-4.57,-1.44,-8.76,-116.59757736800644,-52.74433270456297,30.94787313807167
-3.79,-1.64,-11.03,-118.36422556879909,-53.17961278851925,27.407295558849807
-4.09,-1.13,-9.78,-119.81110097439957,-52.42479644291255,25.735333308776628
-4.16,-1.97,-9.04,-121.2668396082864,-50.84628917286221,25.05404008221464
-4.39,-0.92,-8.41,-122.97188128580086,-49.07642066173354,23.869779338261072
-4.28,0.35,-8.49,-125.696251455902,-46.35737642818546,21.50886039245492
-3.9,2.22,-9.45,-127.55891058236664,-44.37020029186166,19.73845598070809
-3.83,3.14,-9.05,-128.95070405160266,-42.274097288223146,18.69245669557365
-4.22,3.58,-8.32,-129.2975202216285,-41.30509675325747,18.73891153732938
-4.13,2.91,-8.84,-129.2975202216285,-40.81564381829703,19.447737797457524
-4.27,1.97,-9.02,-128.76486449761614,-40.80341749737213,20.65797889865216
-4.18,2.1,-10.22,-127.94929869917112,-40.52234562197142,22.524498571325392
-5.23,2.42,-8.0,-125.77163105081792,-39.96096228867753,27.077153605664893
-5.43,0.6,-8.27,-123.86648635871316,-39.71719501771099,30.78144442214905
-6.08,0.27,-6.86,-121.05687678616404,-38.69539839808244,35.63667282414923
-6.84,0.84,-6.22,-119.3556000073112,-37.87057079932817,38.22208366616019
-7.06,0.85,-6.3,-117.51946956763666,-36.63712122701613,40.93793375462537
-7.31,1.65,-5.79,-116.40158899740273,-35.805224148583044,42.446147551916006
-7.5,2.32,-5.9,-115.0658360013866,-35.17957649356332,44.04862567408432
-7.84,1.68,-5.1,-114.13255001123672,-35.131494837214326,45.2750645639147
-8.43,1.1,-3.87,-113.75411958451244,-35.31183406453793,46.02102324962843
-7.7,0.81,-5.46,-114.5341088647508,-35.67278424373711,45.26264916304815
-7.53,0.57,-6.1,-115.75216046951115,-35.793182116680164,43.98682632143316
-7.62,1.01,-5.78,-117.0789616083498,-35.28778362498224,42.49532318150223
-7.61,1.85,-4.88,-118.6107135023718,-35.07140174532199,40.47348957852154
-7.62,2.25,-1.71,-122.44600053491276,-35.997952375875286,34.795101425948374
-4.2,1.66,-2.56,-127.40350962041992,-38.23421144458892,25.758842544663853
0.44,2.7,-6.47,-133.444524198005,-41.93029563540066,7.465189762811247
6.03,3.68,-17.22,-132.83930623013015,-44.605429900527255,-7.327392950256605
5.87,0.3,-17.41,-129.80842917390058,-46.44464801216442,-16.257732621833743
1.78,3.24,-8.12,-130.62518646665285,-45.635356121986106,-15.29753283007483
1.57,2.48,-8.86,-131.0660093808112,-45.13852596002858,-14.869843995469047
1.69,2.6,-9.72,-130.6800872399157,-45.23782004339508,-15.979969398223384
2.36,3.21,-10.52,-130.3242488651211,-45.2750645639147,-16.906223928806188
2.09,2.38,-9.47,-130.76254599505174,-45.21299316503786,-15.725436142775802
1.29,2.44,-8.22,-131.0660093808112,-45.11370802914807,-14.985414779298193
1.36,2.22,-9.16,-130.90026578643878,-45.1757570460561,-15.274409087771584
1.84,2.88,-9.94,-130.84513444406196,-45.1509357631892,-15.52880488350912
2.09,2.71,-10.09,-131.1213744286973,-45.08889233071614,-14.68496232374226
1.32,2.57,-8.83,-131.56643317341502,-44.927644585005865,-13.414914406298776
1.28,2.42,-9.48,-131.76235907719015,-44.91524480207666,-12.630631138714769
