acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.86,-0.36,-9.49,-125.8974793863132,-52.94906780042738,10.016593913069029
-1.73,-0.32,-9.46,-125.94789456078652,-52.97467248448692,9.660046657878476
-1.5,-0.51,-9.85,-125.97311846044452,-53.03869667359706,9.188627520029687
-1.5,-0.5,-9.89,-126.04885559306123,-53.07711975523274,8.636919564056372
-1.49,-0.42,-9.75,-126.12469119973764,-53.07711975523274,8.338162304521468
-1.58,-0.26,-9.65,-126.149991690663,-53.07711975523274,8.096899901459961
-1.54,-0.15,-9.58,-126.17530318519164,-53.06431134668802,7.890132207309978
-1.46,-0.25,-9.63,-126.22595924751906,-53.089928878816565,7.522608280519941
-1.4,-0.14,-9.53,-126.27665951200248,-53.11554927222101,7.109236280779951
-1.25,-0.18,-9.51,-126.32740410450675,-53.17961278851925,6.443440527613203
-0.71,-0.45,-10.88,-126.37819315148278,-53.24369423684897,5.8008100451393725
-0.36,-0.45,-12.13,-126.5308282926202,-53.02589040849176,6.145052377433653
0.62,-0.76,-15.27,-126.6838681332996,-52.46311757943749,8.372631359788455
-1.42,-0.55,-10.08,-125.74649376545209,-50.30132682508742,17.972797887176398
-4.26,1.79,-7.29,-122.0426290539964,-48.61076799855758,27.938368456027646
-5.71,-0.68,-6.01,-118.29715573552454,-48.25894988610853,34.36304933185503
-6.95,-1.09,-4.82,-113.77509319472593,-47.982860599138895,41.0113310955595
-7.4,-1.99,-5.1,-111.0756633938936,-47.46911772602086,44.96484726352389
-7.75,-2.5,-4.87,-108.7801674720705,-46.2825948589316,48.63591649318546
-8.12,-1.9,-4.19,-108.32875958573808,-44.952445815509726,49.87128691094202
-8.54,1.48,-4.18,-108.6425203865957,-43.76445989390753,49.75757860526172
-7.79,-1.01,-5.68,-108.93776167014931,-43.99918511445215,49.492462296741046
-8.17,-1.22,-4.88,-109.15495063272716,-44.07334918943469,49.47984477339551
-8.01,-1.34,-5.26,-109.5910749517882,-44.15989850900582,48.98825821247561
-7.97,-0.92,-4.94,-110.57101095130196,-44.15989850900582,47.90761495262175
-7.85,-0.79,-3.67,-112.5268984076238,-44.07334918943469,45.80946044511175
-7.33,-0.81,-3.11,-117.38702490663178,-44.40732869091076,39.948769456648414
-4.62,-1.4,-4.12,-124.87336158426491,-45.02686284001362,29.0733898303354
-0.11,0.18,-5.85,-130.40615307468192,-46.20783414121839,16.257732621833743
2.3,1.36,-7.66,-133.12658560187518,-46.781534903600594,1.3751317128217122
6.16,2.86,-11.16,-128.5268474503853,-46.968879343305815,-19.69193249784897
9.03,2.48,-14.54,-117.94055354353924,-47.50667419847937,-36.54056778374004
9.95,0.56,-13.42,-115.23680905302648,-47.84492701246389,-39.69282860908111
6.43,1.42,-8.73,-119.44645197451608,-47.544236088592434,-34.435022863600715
4.26,1.38,-6.72,-121.92447762133864,-47.33145690842096,-31.054898349248795
3.77,1.54,-7.1,-122.68448977939887,-47.11885074218369,-30.235073199393444
4.31,1.72,-8.48,-122.3033398527211,-47.04385436374432,-30.935983157745675
4.78,1.19,-9.08,-121.80654521371444,-47.168860218257045,-31.495183998739208
4.51,1.38,-8.24,-122.18470178965724,-46.85645674888645,-31.340435037267948
4.53,1.54,-8.26,-122.37462983210789,-46.80650649596007,-31.18574467782784
4.68,1.24,-8.61,-122.3033398527211,-46.88143541316104,-31.161951340157948
4.81,1.49,-8.97,-122.37462983210789,-46.868945786012894,-31.10247401988412
4.41,1.31,-8.01,-122.541287565057,-46.918907837056295,-30.73390559555541
4.38,1.28,-8.22,-122.3270942285192,-47.106349860444496,-30.805215870860085
4.65,1.24,-8.94,-121.99534211175566,-47.1938685290374,-31.161951340157948
4.97,1.44,-9.0,-121.97171183603344,-47.2313854664036,-31.138159380012
4.54,1.43,-8.1,-122.18470178965724,-47.33145690842096,-30.686372188368548
4.52,1.13,-8.39,-122.06628574219845,-47.519194226240366,-30.567562314513644
4.65,0.99,-8.91,-121.94809034282368,-47.60685129535253,-30.62696303514804
4.36,1.28,-8.43,-122.13730880568986,-47.56928036162765,-30.38941055279805
4.32,1.41,-8.26,-122.37462983210789,-47.46911772602086,-30.19946487135094
