TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
344975.0,319.808261,1.0,4.75,4.43,-7.44,-18.06,-31.75,20.75,0.75,-2.06,-1.31,-0.059481900098379836,0.07659546699930253,-0.06915857641519452,-138.39171512082905,6.89110540785609,-28.245489095128868,-0.2513,-0.9348,0.0601,-0.244,0
344975.0,319.808261,1.0,4.75,4.43,-7.44,-18.06,-31.75,20.75,0.75,-2.06,-1.31,-0.059481900098379836,0.07659546699930253,-0.06915857641519452,-138.39171512082905,6.89110540785609,-28.245489095128868,-0.2513,-0.9348,0.0601,-0.244,0
345010.0,319.81212,1.0,4.89,4.22,-7.61,-18.06,-31.75,20.75,2.13,-1.75,-0.06,0.046302809018045316,-0.18431834577821737,-0.1731537454293992,-138.4239905330992,6.868145731332586,-28.210041571444723,-0.2509,-0.9349,0.0599,-0.2437,0
345010.0,319.81212,1.0,4.89,4.22,-7.61,-18.06,-31.75,20.75,2.13,-1.75,-0.06,0.046302809018045316,-0.18431834577821737,-0.1731537454293992,-138.4239905330992,6.868145731332586,-28.210041571444723,-0.2509,-0.9349,0.0599,-0.2437,0
345047.0,319.88506,1.0,5.02,4.15,-7.84,-18.06,-31.75,21.56,2.69,-2.63,1.81,0.09117658842253692,-0.3364713326135311,-0.37995757426401155,-138.585728177911,6.9140653613570215,-28.127341390125167,-0.2499,-0.9354,0.0603,-0.243,0
345047.0,319.88506,1.0,5.02,4.15,-7.84,-18.06,-31.75,21.56,2.69,-2.63,1.81,0.09117658842253692,-0.3364713326135311,-0.37995757426401155,-138.585728177911,6.9140653613570215,-28.127341390125167,-0.2499,-0.9354,0.0603,-0.243,0
345081.0,319.903009,1.0,4.59,4.16,-7.42,-18.75,-31.75,21.0,1.31,-7.5,2.56,-0.08907042495749706,-0.08711112745354832,0.1415282671467768,-138.74807199122864,7.028869316139516,-27.973794960271835,-0.2488,-0.9359,0.0613,-0.2417,0
345081.0,319.903009,1.0,4.59,4.16,-7.42,-18.75,-31.75,21.0,1.31,-7.5,2.56,-0.08907042495749706,-0.08711112745354832,0.1415282671467768,-138.74807199122864,7.028869316139516,-27.973794960271835,-0.2488,-0.9359,0.0613,-0.2417,0
345114.0,319.907742,1.0,4.64,4.35,-7.77,-18.75,-31.75,21.0,2.0,-3.06,3.63,-0.2293144499740583,-0.073441696438179,-0.23162780051226406,-138.84577222800962,7.155161830094744,-27.891137354050414,-0.248,-0.9362,0.0624,-0.241,0
345114.0,319.907742,1.0,4.64,4.35,-7.77,-18.75,-31.75,21.0,2.0,-3.06,3.63,-0.2293144499740583,-0.073441696438179,-0.23162780051226406,-138.84577222800962,7.155161830094744,-27.891137354050414,-0.248,-0.9362,0.0624,-0.241,0
345149.0,319.96781,1.0,4.34,4.79,-7.7,-18.06,-31.37,21.06,3.19,-1.12,2.25,-0.5644813984274255,0.36411918780446095,-0.22422623131210173,-138.94369485234358,7.2355343149913205,-27.855717200127586,-0.2472,-0.9365,0.0631,-0.2407,0
345149.0,319.96781,1.0,4.34,4.79,-7.7,-18.06,-31.37,21.06,3.19,-1.12,2.25,-0.5644813984274255,0.36411918780446095,-0.22422623131210173,-138.94369485234358,7.2355343149913205,-27.855717200127586,-0.2472,-0.9365,0.0631,-0.2407,0
345186.0,320.012067,1.0,4.68,5.15,-7.9,-18.75,-31.75,19.87,11.19,-2.56,-3.25,-0.42543812444074836,0.629017603415361,-0.6937423382350794,-139.2059212883253,7.143680335170353,-27.8321052726943,-0.2447,-0.9373,0.0623,-0.2405,0
345186.0,320.012067,1.0,4.68,5.15,-7.9,-18.75,-31.75,19.87,11.19,-2.56,-3.25,-0.42543812444074836,0.629017603415361,-0.6937423382350794,-139.2059212883253,7.143680335170353,-27.8321052726943,-0.2447,-0.9373,0.0623,-0.2405,0
345221.0,320.030502,1.0,4.0,5.59,-8.13,-18.75,-31.75,19.87,13.25,-0.56,-15.31,-1.1811911702657167,0.9442615511809427,-0.7317634262348882,-139.5028685781741,6.776309776380446,-27.737669605365127,-0.2424,-0.9382,0.0591,-0.2397,0
345221.0,320.030502,1.0,4.0,5.59,-8.13,-18.75,-31.75,19.87,13.25,-0.56,-15.31,-1.1811911702657167,0.9442615511809427,-0.7317634262348882,-139.5028685781741,6.776309776380446,-27.737669605365127,-0.2424,-0.9382,0.0591,-0.2397,0
345255.0,320.069429,1.0,3.59,6.61,-8.13,-18.75,-31.37,21.87,11.13,10.44,-46.44,-1.6407194323478898,1.842319349566722,-0.9910812042173074,-139.93551354464947,5.3992599817249625,-27.607851915171175,-0.2415,-0.9395,0.0471,-0.2386,0
345255.0,320.069429,1.0,3.59,6.61,-8.13,-18.75,-31.37,21.87,11.13,10.44,-46.44,-1.6407194323478898,1.842319349566722,-0.9910812042173074,-139.93551354464947,5.3992599817249625,-27.607851915171175,-0.2415,-0.9395,0.0471,-0.2386,0
345290.0,320.092043,1.0,4.64,7.08,-8.95,-17.25,-32.06,20.56,17.31,7.81,-80.81,-0.949674676740557,1.8094456514091237,-2.341704803962319,-140.40650617828152,3.3121572228147254,-27.43088596976693,-0.2401,-0.9409,0.0289,-0.2371,0
345290.0,320.092043,1.0,4.64,7.08,-8.95,-17.25,-32.06,20.56,17.31,7.81,-80.81,-0.949674676740557,1.8094456514091237,-2.341704803962319,-140.40650617828152,3.3121572228147254,-27.43088596976693,-0.2401,-0.9409,0.0289,-0.2371,0
345327.0,320.137079,1.0,6.4,6.79,-10.43,-15.75,-31.37,20.19,-16.56,-36.81,-171.25,0.7491382040778612,0.1796608229015817,-4.166735915371598,-140.78037862226373,-1.5126525087430307,-25.641307370957353,-0.2513,-0.942,-0.0132,-0.2219,0
345327.0,320.137079,1.0,6.4,6.79,-10.43,-15.75,-31.37,20.19,-16.56,-36.81,-171.25,0.7491382040778612,0.1796608229015817,-4.166735915371598,-140.78037862226373,-1.5126525087430307,-25.641307370957353,-0.2513,-0.942,-0.0132,-0.2219,0
345362.0,320.151348,1.0,6.79,5.63,-12.66,-15.75,-31.37,20.19,-18.87,-48.44,-187.19,1.3823107191810267,-2.950706246097889,-5.275098894769338,-140.50813431460048,-7.6374510050387485,-21.893896745024186,-0.2715,-0.9412,-0.0666,-0.1899,0
345362.0,320.151348,1.0,6.79,5.63,-12.66,-15.75,-31.37,20.19,-18.87,-48.44,-187.19,1.3823107191810267,-2.950706246097889,-5.275098894769338,-140.50813431460048,-7.6374510050387485,-21.893896745024186,-0.2715,-0.9412,-0.0666,-0.1899,0
345399.0,320.201058,1.0,6.12,8.32,-10.98,-11.0,-34.25,21.87,-75.56,-94.81,-196.88,2.6174441870949683,-0.8294921279001506,-5.015567402844775,-138.84577222800962,-11.789339646395064,-18.05401336431272,-0.2972,-0.9362,-0.1027,-0.1569,0
345399.0,320.201058,1.0,6.12,8.32,-10.98,-11.0,-34.25,21.87,-75.56,-94.81,-196.88,2.6174441870949683,-0.8294921279001506,-5.015567402844775,-138.84577222800962,-11.789339646395064,-18.05401336431272,-0.2972,-0.9362,-0.1027,-0.1569,0
345436.0,320.262283,1.0,4.46,5.92,-10.2,-4.19,-35.75,21.87,-38.56,-130.13,-200.81,2.5243927777757222,-3.0005886984257026,-2.1767513771714135,-136.15815825603804,-17.706010881893697,-11.616551985135153,-0.3246,-0.9277,-0.1539,-0.1012,0
345436.0,320.262283,1.0,4.46,5.92,-10.2,-4.19,-35.75,21.87,-38.56,-130.13,-200.81,2.5243927777757222,-3.0005886984257026,-2.1767513771714135,-136.15815825603804,-17.706010881893697,-11.616551985135153,-0.3246,-0.9277,-0.1539,-0.1012,0
345470.0,320.279562,1.0,3.21,8.27,-8.05,-4.19,-35.75,21.87,-96.0,-215.94,-200.63,3.7723601971076532,-0.6115032147936592,-1.5465373216984766,-132.7820481898819,-20.949244597725627,-5.181303758795193,-0.354,-0.9163,-0.1818,-0.0452,0
345470.0,320.279562,1.0,3.21,8.27,-8.05,-4.19,-35.75,21.87,-96.0,-215.94,-200.63,3.7723601971076532,-0.6115032147936592,-1.5465373216984766,-132.7820481898819,-20.949244597725627,-5.181303758795193,-0.354,-0.9163,-0.1818,-0.0452,0
345505.0,320.314463,1.0,-0.98,4.97,-4.71,4.25,-36.19,20.25,-83.44,-194.44,-267.5,0.8805541592492132,-0.08817292027339851,2.946456860681005,-125.77163105081794,-26.53527290705493,5.307486603594609,-0.3911,-0.8901,-0.2295,0.0463,0
345505.0,320.314463,1.0,-0.98,4.97,-4.71,4.25,-36.19,20.25,-83.44,-194.44,-267.5,0.8805541592492132,-0.08817292027339851,2.946456860681005,-125.77163105081794,-26.53527290705493,5.307486603594609,-0.3911,-0.8901,-0.2295,0.0463,0
345540.0,320.331182,1.0,-1.57,4.98,-4.44,14.38,-35.56,13.75,-130.81,-266.81,-241.13,1.3121443244890951,-0.48221858451487654,3.0966095747522093,-117.96278708262619,-30.94787313807167,13.080365619179068,-0.426,-0.857,-0.2668,0.1139,0
345540.0,320.331182,1.0,-1.57,4.98,-4.44,14.38,-35.56,13.75,-130.81,-266.81,-241.13,1.3121443244890951,-0.48221858451487654,3.0966095747522093,-117.96278708262619,-30.94787313807167,13.080365619179068,-0.426,-0.857,-0.2668,0.1139,0
345577.0,320.380851,1.0,-5.81,3.32,1.81,24.56,-33.19,7.5,-108.75,-271.81,-262.0,-2.069149597788548,4.24510240686886,4.731975084582492,-104.8771029018723,-34.09926566702287,26.46463761296408,-0.483,-0.7927,-0.2932,0.2289,0
345577.0,320.380851,1.0,-5.81,3.32,1.81,24.56,-33.19,7.5,-108.75,-271.81,-262.0,-2.069149597788548,4.24510240686886,4.731975084582492,-104.8771029018723,-34.09926566702287,26.46463761296408,-0.483,-0.7927,-0.2932,0.2289,0
345612.0,320.422524,1.0,-5.43,0.03,-1.0,24.56,-33.19,7.5,-108.37,-166.63,-221.69,-3.0999346075206766,0.0373851693161239,5.237754315240842,-94.2938229499655,-38.95054421712167,35.23968756061282,-0.5097,-0.7331,-0.3334,0.3027,0
345612.0,320.422524,1.0,-5.43,0.03,-1.0,24.56,-33.19,7.5,-108.37,-166.63,-221.69,-3.0999346075206766,0.0373851693161239,5.237754315240842,-94.2938229499655,-38.95054421712167,35.23968756061282,-0.5097,-0.7331,-0.3334,0.3027,0
345649.0,320.44341,1.0,-6.1,0.83,-1.75,31.69,-26.5,-2.56,-148.19,-155.63,-112.25,-2.374357637555168,-0.8090856547020018,3.91859376620443,-87.32356135651857,-40.999096985270164,39.24238573337944,-0.5367,-0.6904,-0.3502,0.3358,0
