TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1124993.0,711.463544,1.0,-2.37,1.34,-9.55,18.56,-16.0,27.69,-1.75,3.25,3.31,0.1812952608714694,0.027388532718312097,-0.12216573485282822,-137.27675296577297,-39.25455153393627,11.294085603048902,-0.1005,-0.9313,-0.3359,0.0984,0
1124993.0,711.463544,1.0,-2.37,1.34,-9.55,18.56,-16.0,27.69,-1.75,3.25,3.31,0.1812952608714694,0.027388532718312097,-0.12216573485282822,-137.27675296577297,-39.25455153393627,11.294085603048902,-0.1005,-0.9313,-0.3359,0.0984,0
1125029.0,711.505575,1.0,-2.29,1.2,-9.4,17.87,-16.75,26.87,0.19,-0.06,1.88,0.12680340833360937,-0.08557892777040221,0.058793971992781024,-137.40276743944383,-39.14507588885785,11.259541000283246,-0.1004,-0.9317,-0.335,0.0981,0
1125029.0,711.505575,1.0,-2.29,1.2,-9.4,17.87,-16.75,26.87,0.19,-0.06,1.88,0.12680340833360937,-0.08557892777040221,0.058793971992781024,-137.40276743944383,-39.14507588885785,11.259541000283246,-0.1004,-0.9317,-0.335,0.0981,0
1125064.0,711.563962,1.0,-2.69,1.31,-9.3,17.87,-16.75,26.87,-1.94,-4.44,-0.69,-0.10452915857483291,0.24396920185861037,0.04080376510810879,-137.24530467426428,-39.25455153393627,11.351662230904266,-0.1013,-0.9312,-0.3359,0.0989,0
1125064.0,711.563962,1.0,-2.69,1.31,-9.3,17.87,-16.75,26.87,-1.94,-4.44,-0.69,-0.10452915857483291,0.24396920185861037,0.04080376510810879,-137.24530467426428,-39.25455153393627,11.351662230904266,-0.1013,-0.9312,-0.3359,0.0989,0
1125099.0,711.572726,1.0,-2.8,1.1,-9.33,19.37,-16.37,27.0,1.81,-0.69,3.88,-0.31274860359667056,0.13814312095281567,0.009609386167593215,-137.27675296577297,-39.181563633405815,11.409241734119899,-0.1014,-0.9313,-0.3353,0.0994,0
1125099.0,711.572726,1.0,-2.8,1.1,-9.33,19.37,-16.37,27.0,1.81,-0.69,3.88,-0.31274860359667056,0.13814312095281567,0.009609386167593215,-137.27675296577297,-39.181563633405815,11.409241734119899,-0.1014,-0.9313,-0.3353,0.0994,0
1125134.0,711.590104,1.0,-2.51,1.16,-9.29,18.25,-16.75,29.0,0.06,1.63,5.0,-0.06676744636653364,0.021136104835080105,0.11413250591322743,-137.4975120486347,-38.97485427752673,11.38620958683243,-0.1012,-0.932,-0.3336,0.0992,0
1125134.0,711.590104,1.0,-2.51,1.16,-9.29,18.25,-16.75,29.0,0.06,1.63,5.0,-0.06676744636653364,0.021136104835080105,0.11413250591322743,-137.4975120486347,-38.97485427752673,11.38620958683243,-0.1012,-0.932,-0.3336,0.0992,0
1125171.0,711.633077,1.0,-2.48,1.18,-9.21,18.25,-16.37,28.87,-0.44,-1.56,6.13,-0.04684781703118074,0.03404958220974463,0.1960544977436065,-137.62415242586073,-38.829021239661266,11.37469368630907,-0.1014,-0.9324,-0.3324,0.0991,0
1125171.0,711.633077,1.0,-2.48,1.18,-9.21,18.25,-16.37,28.87,-0.44,-1.56,6.13,-0.04684781703118074,0.03404958220974463,0.1960544977436065,-137.62415242586073,-38.829021239661266,11.37469368630907,-0.1014,-0.9324,-0.3324,0.0991,0
1125203.0,711.648982,1.0,-2.61,1.1,-9.37,18.25,-16.37,28.87,2.56,-5.81,12.94,-0.1601985756510898,-0.014669298922230567,0.019253960806095094,-138.0382513966867,-38.3312497043692,11.570479767497385,-0.1018,-0.9337,-0.3283,0.1008,0
1125203.0,711.648982,1.0,-2.61,1.1,-9.37,18.25,-16.37,28.87,2.56,-5.81,12.94,-0.1601985756510898,-0.014669298922230567,0.019253960806095094,-138.0382513966867,-38.3312497043692,11.570479767497385,-0.1018,-0.9337,-0.3283,0.1008,0
1125240.0,711.688879,1.0,-2.38,1.9,-10.3,19.0,-16.75,28.37,7.69,-48.44,37.13,0.7570527506902304,0.10968267941076837,-0.9068574015240056,-138.5209607780903,-37.337945134050294,12.515346343653171,-0.1044,-0.9352,-0.3201,0.109,0
1125240.0,711.688879,1.0,-2.38,1.9,-10.3,19.0,-16.75,28.37,7.69,-48.44,37.13,0.7570527506902304,0.10968267941076837,-0.9068574015240056,-138.5209607780903,-37.337945134050294,12.515346343653171,-0.1044,-0.9352,-0.3201,0.109,0
1125277.0,711.744762,1.0,-3.55,0.17,-9.01,19.37,-16.0,27.19,31.19,-49.75,50.25,-1.0794398206529465,-0.32482751051865366,0.1868372803053493,-139.93551354464947,-35.155534866493326,14.604088706058507,-0.1,-0.9395,-0.302,0.1271,0
