TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z,LABLE
1632174.0,1219.595705,1.0,2.96,1.88,9.17,-3.0,-7.88,-38.88,0.5,-0.37,1.0,0.17511353261528512,0.15639009178302532,-0.00812342529551735,-21.613845749720685,5.101008867683621,-84.02612286771038,-0.7176,-0.1875,0.0445,-0.6693,0
1632174.0,1219.595705,1.0,2.96,1.88,9.17,-3.0,-7.88,-38.88,0.5,-0.37,1.0,0.17511353261528512,0.15639009178302532,-0.00812342529551735,-21.613845749720685,5.101008867683621,-84.02612286771038,-0.7176,-0.1875,0.0445,-0.6693,0
1632208.0,1219.618639,1.0,3.02,1.86,9.14,-2.56,-7.88,-40.06,-1.0,0.81,-0.25,0.18680110312894666,0.08441388738330613,0.004732858772642956,-21.555518290407996,5.112479412053579,-84.04154678419287,-0.7177,-0.187,0.0446,-0.6694,0
1632208.0,1219.618639,1.0,3.02,1.86,9.14,-2.56,-7.88,-40.06,-1.0,0.81,-0.25,0.18680110312894666,0.08441388738330613,0.004732858772642956,-21.555518290407996,5.112479412053579,-84.04154678419287,-0.7177,-0.187,0.0446,-0.6694,0
1632243.0,1219.621689,1.0,3.05,1.87,9.08,-2.56,-7.88,-40.06,-1.69,0.31,-1.63,0.15943646091961183,0.0323125913240665,0.04861044733516273,-21.497196482057948,5.146891353190199,-83.99528064351468,-0.718,-0.1865,0.0449,-0.6691,0
1632243.0,1219.621689,1.0,3.05,1.87,9.08,-2.56,-7.88,-40.06,-1.69,0.31,-1.63,0.15943646091961183,0.0323125913240665,0.04861044733516273,-21.497196482057948,5.146891353190199,-83.99528064351468,-0.718,-0.1865,0.0449,-0.6691,0
1632280.0,1219.660378,1.0,3.05,1.92,9.09,-3.0,-7.88,-38.5,-2.31,0.31,-2.56,0.10123873133215117,0.029082747331706238,0.028822791816887516,-21.42721774773248,5.192774664418371,-83.91820775613573,-0.7186,-0.1859,0.0453,-0.6686,0
1632280.0,1219.660378,1.0,3.05,1.92,9.09,-3.0,-7.88,-38.5,-2.31,0.31,-2.56,0.10123873133215117,0.029082747331706238,0.028822791816887516,-21.42721774773248,5.192774664418371,-83.91820775613573,-0.7186,-0.1859,0.0453,-0.6686,0
1632315.0,1219.715846,1.0,3.13,1.76,9.06,-2.56,-7.88,-38.88,-3.56,1.0,-2.13,0.24616960335301602,-0.054744351191432505,0.06424251609759146,-21.34558610673021,5.250129975900072,-83.8565829897682,-0.7191,-0.1852,0.0458,-0.6682,0
1632315.0,1219.715846,1.0,3.13,1.76,9.06,-2.56,-7.88,-38.88,-3.56,1.0,-2.13,0.24616960335301602,-0.054744351191432505,0.06424251609759146,-21.34558610673021,5.250129975900072,-83.8565829897682,-0.7191,-0.1852,0.0458,-0.6682,0
1632348.0,1219.723362,1.0,3.08,1.63,8.96,-2.56,-7.88,-38.88,-5.19,-0.31,-4.31,0.31891615580902033,-0.042802561210962375,0.19824948657853803,-21.170698001897183,5.387788121139308,-83.70265109878629,-0.7203,-0.1837,0.047,-0.6672,0
1632348.0,1219.723362,1.0,3.08,1.63,8.96,-2.56,-7.88,-38.88,-5.19,-0.31,-4.31,0.31891615580902033,-0.042802561210962375,0.19824948657853803,-21.170698001897183,5.387788121139308,-83.70265109878629,-0.7203,-0.1837,0.047,-0.6672,0
1632385.0,1219.782604,1.0,2.83,1.81,9.05,-3.38,-7.5,-38.75,-8.63,0.5,-3.0,0.09434618664622674,0.2039760003781077,0.15589911790097766,-20.9608980601766,5.536926565771378,-83.57963882568777,-0.7214,-0.1819,0.0483,-0.6664,0
1632385.0,1219.782604,1.0,2.83,1.81,9.05,-3.38,-7.5,-38.75,-8.63,0.5,-3.0,0.09434618664622674,0.2039760003781077,0.15589911790097766,-20.9608980601766,5.536926565771378,-83.57963882568777,-0.7214,-0.1819,0.0483,-0.6664,0
1632419.0,1219.799332,1.0,3.07,1.95,9.15,-1.88,-8.19,-38.75,-7.88,3.06,1.12,-0.051152597959525425,-0.019472016482932175,-0.039511904635535444,-20.657978898652154,5.674601147870104,-83.61038082086074,-0.7219,-0.1793,0.0495,-0.6666,0
