acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
2.5,5.25,-8.18,-143.42720670361226,4.194987989089829,-13.645704477358525
2.44,5.22,-8.0,-143.46374555627918,4.206454848857137,-13.611082444309169
2.48,5.38,-8.01,-143.46374555627918,4.240855681461491,-13.611082444309169
2.28,5.14,-8.07,-143.57357451370328,4.252322710481399,-13.599542044193305
2.34,5.15,-8.01,-143.61025532246643,4.263789782102698,-13.599542044193305
2.41,5.31,-8.0,-143.61025532246643,4.252322710481399,-13.634163660769715
2.53,5.24,-8.28,-143.61025532246643,4.206454848857137,-13.680327762024126
2.5,5.18,-8.08,-143.64697188895283,4.206454848857137,-13.703410648771609
2.37,5.15,-8.0,-143.68372432172094,4.1720543955147065,-13.691869135619404
2.55,5.34,-8.2,-143.68372432172094,4.1720543955147065,-13.714952301602876
2.48,5.22,-8.05,-143.72051272987528,4.1720543955147065,-13.714952301602876
2.49,5.14,-8.06,-143.75733722307018,4.1720543955147065,-13.703410648771609
2.41,5.14,-8.03,-143.86802831777294,4.1720543955147065,-13.668786527863627
2.45,5.3,-8.13,-143.86802831777294,4.1720543955147065,-13.668786527863627
2.45,5.18,-7.98,-143.9049982588089,4.160587661476331,-13.680327762024126
2.35,5.09,-7.95,-143.94200484154302,4.160587661476331,-13.668786527863627
2.45,5.06,-8.11,-143.97904817901198,4.149120969117045,-13.714952301602876
2.55,5.22,-8.1,-143.94200484154302,4.160587661476331,-13.761120312162008
2.45,5.13,-8.08,-143.97904817901198,4.137654318321577,-13.691869135619404
2.4,5.16,-8.11,-144.0161283848301,4.1720543955147065,-13.680327762024126
2.36,5.21,-7.96,-144.0161283848301,4.1720543955147065,-13.703410648771609
2.5,5.33,-8.08,-143.97904817901198,4.194987989089829,-13.761120312162008
2.61,5.22,-8.27,-143.97904817901198,4.149120969117045,-13.830376539145911
2.53,5.02,-8.33,-144.05324557319378,4.11472114096103,-13.807290567361374
2.39,5.14,-8.02,-144.09039985888563,4.137654318321577,-13.79574779269871
2.49,5.17,-8.14,-144.1275913572786,4.126187708974658,-13.79574779269871
2.3,4.99,-8.1,-144.1648201843402,4.11472114096103,-13.738036026791262
2.44,5.13,-8.04,-144.1648201843402,4.126187708974658,-13.807290567361374
2.42,5.14,-8.02,-144.1275913572786,4.137654318321577,-13.865006554805133
2.53,5.09,-8.19,-144.1275913572786,4.126187708974658,-13.899637842978937
2.63,5.39,-8.11,-144.05324557319378,4.160587661476331,-14.003539375629764
2.54,5.15,-8.16,-144.09039985888563,4.11472114096103,-14.026630173419028
2.55,5.15,-8.28,-144.1648201843402,4.103254614165427,-14.003539375629764
2.45,5.05,-8.18,-144.23939029133862,4.091788128472596,-13.98044914927855
2.48,5.05,-8.12,-144.388983618951,4.103254614165427,-14.003539375629764
2.43,5.03,-8.12,-144.46400874868328,4.103254614165427,-14.003539375629764
2.61,5.12,-8.34,-144.57683474921032,4.11472114096103,-14.026630173419028
2.24,4.91,-7.86,-144.61452078820068,4.11472114096103,-13.991994191085649
2.34,4.92,-7.97,-144.65224571956077,4.091788128472596,-13.98044914927855
2.2,5.01,-7.86,-144.57683474921032,4.091788128472596,-14.049721543626418
2.39,5.04,-7.99,-144.46400874868328,4.080321683767285,-14.165187015253306
2.51,5.05,-8.08,-144.27673180622273,4.045922594423996,-14.373061379793723
2.92,5.38,-8.4,-144.1275913572786,3.977125506843028,-14.592535930080526
2.55,4.97,-8.19,-144.09039985888563,3.919795697049856,-14.627194705880914
2.67,5.08,-8.06,-144.0161283848301,3.8853982832056495,-14.696516297153034
2.85,5.09,-8.33,-143.94200484154302,3.82807003686826,-14.84673166768115
2.7,5.09,-8.19,-143.9049982588089,3.82807003686826,-14.904513628099544
2.72,5.02,-8.14,-143.9049982588089,3.862466868736162,-14.916070477056891
2.72,5.15,-8.13,-143.86802831777294,3.908329853329541,-14.962299399917931
2.52,5.22,-8.1,-143.86802831777294,3.919795697049856,-14.950741939900691
2.47,5.09,-7.9,-143.86802831777294,3.908329853329541,-14.973857013009212
2.47,5.01,-7.85,-143.75733722307018,3.873932556571698,-15.10100089527667
2.47,5.1,-7.74,-143.64697188895283,3.82807003686826,-15.28597088065223
2.52,4.85,-7.58,-143.42720670361226,3.7592774051414257,-15.632898017228824
2.49,4.88,-7.04,-143.13615512462272,3.7478120989556993,-16.03782888845279
2.74,4.55,-7.37,-142.63208125401738,3.701951248377608,-16.894639006068054
2.62,4.7,-7.18,-142.1344807161217,3.6790210459755386,-17.601642377536205
2.31,5.0,-6.55,-141.226690896529,3.5873017007906127,-18.669230437467
2.54,4.53,-6.36,-140.33889297208822,3.4726557451993814,-19.912948378447748
3.8,4.91,-7.45,-138.87838831455554,3.2892294003721183,-21.917240280609395
3.83,4.71,-7.21,-137.78296246704429,3.2777655386010047,-23.34297818708293
4.19,5.39,-7.44,-136.21958862710648,3.243374149708243,-25.206664604393566
4.8,5.97,-7.65,-134.7969534952698,3.163128706652845,-26.923951406436
4.7,5.75,-7.4,-133.91067619883825,3.048495041051397,-27.90294467602473
4.3,4.91,-6.65,-133.18424101457546,2.922401528803221,-28.801196435314267
5.3,6.04,-7.19,-131.87465337051762,2.968253297538604,-30.4369103155404
5.39,6.09,-7.1,-130.79006103529238,2.8536247508829486,-31.578534757977327
5.1,6.0,-6.69,-130.13362905346793,2.7160742546883188,-32.305608836158264
5.3,6.02,-6.57,-129.43150224575868,2.4639083675369537,-33.09378799906577
5.64,5.21,-6.82,-128.60607229870925,2.2346770389286066,-34.12323828365854
5.81,5.64,-6.56,-127.76677999527551,2.24613838532295,-35.01131860953798
6.0,5.75,-6.56,-127.19696922706022,2.2346770389286066,-35.63667282414923
5.87,5.89,-6.46,-126.70941436503276,2.314906939637541,-36.17873077462121
6.01,5.94,-6.48,-126.42902677997118,2.337829975144579,-36.56470362370221
6.04,5.94,-6.41,-126.12469119973764,2.2575997541901875,-36.93902480540506
5.51,5.65,-5.81,-126.02359896120804,2.2575997541901875,-37.10820677500307
5.74,5.67,-5.94,-125.64605206137207,2.18883187578443,-37.57994324822506
5.42,5.55,-5.33,-125.29584795913512,2.0971425933011094,-37.95538472991653
5.56,5.54,-5.34,-124.898131026557,2.0283765158457068,-38.464723978916496
6.04,5.36,-5.86,-124.23291484122736,1.79916139442209,-39.31538744994931
5.93,5.46,-5.63,-123.5991628945627,1.6616358358374437,-39.98534936807032
6.36,5.68,-5.85,-123.09201996316364,1.5470330404085568,-40.52234562197142
5.81,5.45,-5.49,-122.44600053491276,1.4438918508267422,-41.03580078188174
5.79,5.76,-5.09,-121.87727845049912,1.4095117183833985,-41.47659109099214
6.67,6.45,-5.38,-120.96377821929032,1.3407518310456548,-42.38468953590336
6.39,5.89,-5.21,-120.36186107562722,1.2146932735575866,-42.87671358451489
5.98,5.66,-4.98,-119.4919242535424,1.0427975798203954,-43.45590465390315
6.89,6.1,-5.27,-118.67809259864173,0.8938232239278141,-44.07334918943469
6.35,5.92,-4.82,-117.69645604638976,0.687553479519944,-44.580659579875785
6.22,5.88,-4.4,-116.9473481900315,0.5385823103159236,-45.02686284001362
6.89,6.27,-4.73,-115.92476601153636,0.3552344019497601,-45.80946044511175
6.3,5.77,-4.26,-115.30102772408485,0.1833465726697912,-46.19537604537457
6.67,6.12,-4.4,-114.4070649484192,0.011459155921715,-46.8189931753183
6.73,6.1,-4.38,-113.79607269247896,-0.1718874029970642,-47.30643546064212
7.12,6.48,-4.3,-113.02370899765695,-0.3781528311358495,-47.88253794953186
6.64,6.43,-4.02,-112.60947570576612,-0.5042044866238587,-48.15851940424125
6.8,6.49,-4.24,-112.13586614925856,-0.7219315974960596,-48.56047848444357
6.7,6.23,-3.98,-111.82855209706509,-0.93966131468631,-48.79944259465472
6.78,6.22,-3.9,-111.50208718714256,-1.1459346897143057,-49.03863296676083
6.4,6.15,-3.7,-111.27843287427478,-1.2261530793833222,-49.24023317275956
6.63,6.02,-3.75,-110.85321906669196,-1.432431792389882,-49.47984477339551
6.59,6.34,-3.68,-110.5307773959204,-1.5699534720315549,-49.63129737491882
6.55,6.31,-3.66,-110.2096390648013,-1.6501754833924644,-49.84601386938241
6.95,6.87,-3.88,-109.90973941260324,-1.7303983035632713,-50.02297965952342
6.6,6.33,-3.65,-109.77016866117764,-1.79916139442209,-50.08621261381583
6.55,6.45,-3.53,-109.61095464877064,-1.8106219718874,-50.187419272308674
6.68,6.56,-3.77,-109.49174968741804,-1.8450038134157023,-50.28866780725309
6.18,5.79,-3.16,-109.37271990346242,-1.8793858210517669,-50.36463176877203
6.37,5.83,-3.19,-108.83922979141936,-1.7303983035632713,-50.75749078075491
6.74,6.43,-3.06,-108.11373745608395,-1.6272548279067642,-51.18910455675295
6.69,6.61,-2.62,-107.14328559013715,-1.3522117780748235,-51.81251117235129
6.94,6.46,-2.58,-106.08848885002472,-1.1803139285143014,-52.28433952334372
6.61,6.58,-2.33,-104.46452369149225,-1.1803139285143014,-52.7571233277472
7.1,7.21,-2.46,-102.86973660263024,-1.0198783397289315,-53.34626194049607
6.38,6.95,-1.95,-101.5194456395094,-1.1230152546764245,-53.56437169079451
6.34,7.25,-1.54,-99.0872085325556,-1.5011923619341792,-53.667084063629616
6.89,7.29,-1.47,-97.26741602219175,-1.7189378496716434,-53.89835748467391
6.82,7.49,-1.24,-95.46283114085506,-1.7189378496716434,-54.1942194456681
6.57,7.39,-1.11,-94.32752570299763,-1.7762402933693409,-54.28434190943172
6.3,7.87,-0.9,-93.15420041095278,-1.6616358358374437,-54.46469598924939
6.12,7.69,-0.84,-92.5059720581388,-1.7189378496716434,-54.51625254499015
6.03,7.55,-0.46,-91.84507796689996,-1.79916139442209,-54.61940153639184
6.0,7.63,-0.3,-91.46684165640444,-1.8908465277120163,-54.670994009622966
6.07,7.88,-0.5,-90.97540577406772,-2.0742204847835874,-54.69679474885505
6.06,7.61,-0.39,-90.76311525513688,-2.200293133435064,-54.64519627292022
6.39,7.56,-0.43,-90.6652693687788,-2.24613838532295,-54.60650529245762
6.43,7.99,-0.32,-90.6652693687788,-2.2117544130994498,-54.52914355096097
6.39,6.86,-0.41,-90.89370830665364,-2.2117544130994498,-54.36161866399844
6.23,7.16,0.0,-90.87737591284896,-2.016915574628728,-54.31009785710634
6.67,7.04,-0.1,-90.79574936750706,-1.6730962049034406,-54.25858892916724
6.32,7.27,0.13,-90.71418173754832,-1.306372069959298,-54.23283891398725
6.43,6.72,-0.07,-90.51865879287712,-0.7448503787209418,-54.27146504851861
6.14,7.28,0.21,-90.20976719290564,-0.1604282350432163,-54.29721951219732
6.2,7.28,0.0,-89.73990491559599,0.43544897228424,-54.38738352787694
6.53,7.21,-0.12,-89.22365166336527,0.8938232239278141,-54.451808715885925
6.74,7.4,-0.31,-88.59755263252764,1.3865917007687605,-54.31009785710634
6.64,7.39,-0.05,-87.8633393777306,2.280522559802512,-53.911212957858886
6.47,7.43,0.26,-87.21273191771509,3.243374149708243,-53.436046525616895
6.28,7.5,0.56,-86.72313671594557,4.045922594423996,-53.06431134668802
6.44,7.63,0.51,-86.18842251678954,5.089538374458754,-52.64203317675828
6.71,6.61,-0.04,-85.9219396467963,5.7663887448030415,-52.258810985064926
6.54,7.52,0.48,-85.42188290417067,7.109236280779951,-51.74882311470209
6.34,7.59,0.74,-85.12592565946625,8.027974436112627,-51.34162455414572
6.78,7.51,0.23,-84.90830040880186,9.027691221695424,-50.88435563772038
7.41,7.5,-0.12,-85.01706567993352,9.867062460142211,-50.5039605862624
7.2,7.4,0.14,-85.40628863509704,11.19045487105573,-49.79547555361781
6.92,7.72,0.35,-85.67165837028584,12.088902226339815,-49.1016156188802
6.83,8.12,0.33,-86.32973658874529,13.230321745568984,-48.09577032776433
6.89,7.9,0.43,-87.0229756995197,14.003539375629764,-47.29392563415834
7.55,8.12,-0.12,-88.21391588431885,14.927627478593791,-46.220292814904006
6.97,8.03,-0.04,-89.85314388081687,15.956826751094518,-44.91524480207666
6.81,7.61,-0.19,-91.13897874666814,16.59349169701811,-43.90032983148112
6.81,7.64,-0.56,-92.85453921675224,17.277034050168414,-42.60599837478333
6.48,7.2,-0.9,-94.19277872550184,17.648026557290144,-41.611404826079344
6.21,7.71,-0.89,-95.97520098011694,18.03080801097451,-40.43685258518578
6.7,7.11,-1.75,-97.388865555759,18.146842253651585,-39.68064610609173
6.05,6.99,-1.41,-99.1932272285846,18.297714844671223,-38.40404714248387
6.22,7.37,-1.91,-100.3671515088305,18.25128911402984,-37.676791133557344
6.05,7.29,-2.03,-101.86426876300013,17.996001378555594,-36.83030903162441
5.71,7.13,-2.04,-103.01690791684815,17.740803669389525,-36.23901092380315
5.6,7.28,-2.26,-104.22162596433716,17.126370676427072,-35.66074669721593
5.62,7.25,-2.48,-105.1029620001446,16.570331326030242,-35.44414023991489
5.46,7.14,-2.48,-106.22201600575642,15.679165793853407,-35.299808644002006
5.47,6.94,-2.65,-107.12399034350572,14.442363367873067,-35.33588611084891
5.56,6.88,-3.13,-107.68535335119316,13.530302549412,-35.4802322080149
5.64,6.65,-3.25,-108.2309531214748,12.204140573704526,-35.60056506187857
5.39,6.51,-3.07,-108.66217014935285,11.31711591010567,-35.72093850046968
5.39,6.49,-3.16,-109.01667267342908,10.200656128703407,-36.07025258875129
5.46,6.79,-3.01,-108.87862832095404,9.154139652218912,-36.37166381418113
5.83,6.56,-3.17,-108.7211476270906,8.22327089407658,-36.818231622724255
5.89,6.84,-3.28,-108.28962313901592,7.063311874799694,-37.39842842920397
5.79,6.68,-3.03,-107.80196748253584,6.190955481383822,-38.08870741479733
6.29,6.86,-3.46,-107.39452579488425,5.617235753841245,-38.61039417078352
5.61,7.02,-2.93,-106.93127927577495,4.928956774809122,-38.987009992065246
6.53,7.27,-3.62,-106.54716296958811,4.516076369343336,-39.42492119409256
6.31,7.7,-3.31,-106.12661834568743,4.137654318321577,-39.85124375899717
5.81,7.3,-2.93,-105.99323879892164,3.908329853329541,-39.97315559242056
6.05,7.57,-3.08,-105.78405748823393,3.6331610823402585,-40.26593689865936
5.66,7.58,-2.64,-105.70811662886264,3.438262641755622,-40.36359153375482
6.11,7.61,-3.11,-105.65120455426174,3.266301709643329,-40.497916639737895
6.02,6.92,-3.28,-105.70811662886264,3.1860558160551733,-40.44906443675953
6.13,6.95,-3.08,-105.822052873486,3.346549205454908,-40.40021990535208
6.3,6.85,-3.17,-105.822052873486,3.57583694549078,-40.24152800929623
6.27,6.9,-3.26,-106.24110823664704,4.4587366294239885,-39.96096228867753
5.99,7.14,-3.11,-106.39399903423676,5.112479412053579,-39.656282501806686
6.11,7.11,-3.08,-106.604670219113,5.9614497572311125,-39.31538744994931
5.9,7.3,-2.96,-106.79664141842296,6.730393436549607,-39.07211278567739
5.92,7.24,-3.1,-106.95053068480225,7.786758050274272,-38.67110921893018
6.32,7.51,-3.18,-106.98904660999506,8.602444609340731,-38.42831653324454
6.11,7.46,-3.04,-107.14328559013715,9.76355056625781,-37.931149977697146
5.75,7.37,-3.04,-107.23982794355229,10.591876570929834,-37.49522418973963
