acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.62,7.08,-6.84,-133.56064768554154,3.1287382797377283,5.15836210329675
-0.77,7.05,-6.67,-133.58972143720712,3.082884815106741,5.181303758795194
-0.68,7.12,-6.54,-133.64792062272215,3.0599582684028324,5.112479412053579
-0.6,7.07,-6.79,-133.82293398949477,3.0599582684028324,4.89454770282183
-0.57,6.95,-6.87,-133.93995871664828,3.048495041051397,4.733977821845079
-0.41,6.77,-7.02,-134.02791208505093,2.9911793597011727,4.61929076192046
-0.58,6.84,-6.82,-134.0866361818657,3.0026424356334624,4.61929076192046
-0.47,6.98,-6.99,-134.0866361818657,3.014105541619682,4.573417240623146
-0.49,7.06,-6.82,-134.1160248878201,2.9911793597011727,4.550480755424785
-0.5,6.93,-6.91,-134.14543141113884,2.9338644268256844,4.561948975165956
-0.48,7.07,-7.0,-134.14543141113884,2.8994758203914888,4.550480755424785
-0.46,7.1,-7.01,-134.20429804752106,2.87655022805785,4.550480755424785
-0.67,7.09,-6.81,-134.26323636741046,2.8536247508829486,4.6766337060034
-0.78,6.91,-6.8,-134.38132917213414,2.7963115557322795,4.768384859798278
-0.81,6.78,-6.7,-134.52935339042858,2.670224968889185,4.779853967883568
-0.91,6.58,-6.59,-134.61838734283256,2.532679647359437,4.699571210920838
-0.86,6.31,-6.75,-134.7075870499225,2.3263684457528235,4.4587366294239885
-0.65,6.69,-6.62,-134.6778353365212,2.2346770389286066,4.194987989089829
-0.4,6.71,-6.65,-134.52935339042858,2.0742204847835874,3.724881599063971
-0.44,6.54,-6.7,-134.35177886278402,1.9366895446536667,3.4267983429423063
-0.42,6.19,-6.7,-133.99857662596108,1.8793858210517669,2.8994758203914888
-0.35,6.08,-6.27,-133.64792062272215,2.016915574628728,2.314906939637541
0.08,6.53,-6.28,-132.92531640784813,2.4639083675369537,1.1344749665222489
-0.01,6.2,-5.98,-132.32631788342704,2.888013009772368,0.1833465726697912
-0.24,6.24,-5.35,-131.23228149999522,3.6331610823402585,-1.2261530793833222
0.14,7.39,-4.78,-130.2152395796288,4.3669953627837845,-2.807774138332147
1.25,7.02,-5.71,-128.87098138309108,4.802792327898413,-5.296015172064578
2.15,6.66,-6.16,-127.68873899317936,5.020716482682318,-7.1207175606295605
3.03,7.36,-6.28,-125.8974793863132,5.777862453568277,-9.579549083642284
2.49,7.87,-5.0,-124.62622879876837,6.454917855397503,-11.063807546045703
2.38,7.91,-4.84,-122.87593702038136,7.212570385921347,-13.172643633299913
3.02,7.97,-4.75,-121.47748834883792,7.717845476549469,-14.858287755594215
3.42,7.8,-4.79,-119.60574054309872,8.303694005010767,-17.242262917799223
4.0,7.81,-4.84,-118.1186232350635,8.68288738926451,-19.017706136871343
4.28,8.5,-4.47,-116.16277934389494,9.3380846266553,-21.275624852029367
4.66,8.24,-4.36,-114.74633713830112,9.648546712798437,-22.88682192770989
4.84,8.49,-4.4,-112.8163105430652,9.970582425862728,-24.8662564695287
4.29,8.54,-3.31,-110.79266112612925,10.200656128703407,-26.558820285317804
5.18,8.33,-3.72,-109.3132704221292,10.13162973120474,-28.05646742034004
5.7,7.78,-4.14,-107.9382233400721,10.039600263356236,-29.440524955343967
5.55,8.56,-3.41,-106.06943042494876,10.315708384533188,-30.674489682178663
5.34,8.42,-2.96,-104.46452369149225,10.67243717618693,-31.626171458397582
5.36,8.34,-2.68,-103.29349693464754,10.856595634361932,-32.2936788968098
5.45,7.95,-2.47,-101.95522422355891,11.09834637461124,-33.14160783025417
5.97,8.38,-2.65,-100.95954923279672,11.4092417341199,-33.90753998612701
5.93,8.27,-2.43,-99.67174578184972,11.674144907935558,-34.699045966979874
6.15,7.85,-2.31,-98.8226634591114,11.950632395319571,-35.16755548021839
6.59,7.74,-2.64,-97.85869361521178,12.642160322280048,-35.9015751355927
6.66,8.11,-2.2,-97.1461124881882,13.288003224878931,-36.27518399341682
6.57,7.9,-2.09,-96.43851781128038,14.25756979612918,-36.62505057506963
6.84,7.96,-2.19,-96.09511993474894,15.147239662385427,-36.842386864351504
6.78,7.87,-2.18,-95.70162205923631,16.396650200988272,-36.890702437106015
6.74,7.78,-2.06,-95.59921590362794,17.3929494210965,-36.74577605968171
6.74,7.92,-2.02,-95.54805066002704,18.80859962930239,-36.504367169981776
6.62,7.85,-2.0,-95.5651029433817,19.8664125287693,-36.20284159032565
6.72,7.53,-2.05,-95.63334006696527,21.22898847391229,-35.70889932534101
6.92,7.87,-2.25,-95.68454734856134,22.279183498407725,-35.37196719600466
6.92,7.53,-2.54,-95.97520098011694,23.71754026504909,-34.66303165808797
6.77,7.35,-2.07,-96.3181978572216,25.25363512809168,-33.871602322817786
7.22,7.48,-2.48,-96.62787827738678,26.45286606002896,-33.3449084936511
6.9,7.19,-2.55,-97.1461124881882,27.961985822582488,-32.44879621422149
6.95,7.78,-2.94,-97.56261947404964,29.0733898303354,-31.6738137680446
6.66,7.64,-2.66,-98.40086710313936,30.4369103155404,-30.41315976518269
6.81,7.63,-3.19,-99.05189452300688,31.340435037267948,-29.55902139879445
6.35,7.4,-3.05,-100.06340703701152,32.460730842800366,-28.25730554929696
6.51,7.31,-3.45,-100.88754619059976,33.14160783025417,-27.41909061621704
6.31,7.42,-3.59,-102.08271174423224,33.9794256257345,-26.25279302590076
6.08,7.55,-4.08,-103.09058276649,34.471014881449136,-25.21840683143225
5.7,7.34,-4.19,-104.63307361365904,34.831128724414064,-23.75266857932526
5.98,7.43,-4.59,-105.89809368556764,34.93923195845143,-22.781607550913503
5.66,7.41,-4.66,-107.80196748253584,34.80711013090355,-21.275624852029367
5.54,6.92,-5.08,-109.86983734458828,34.53100937438062,-19.808247369439112
5.31,7.24,-5.43,-111.3393661020306,34.267106355147284,-18.715683728517146
4.97,6.53,-5.56,-113.52379683838042,33.71591204499429,-17.137959104392678
5.08,6.9,-6.33,-115.12990385023735,33.380796277367786,-16.072546557241562
4.72,6.55,-6.3,-117.40908152683936,32.795047946580326,-14.488567642103208
4.47,6.54,-6.41,-119.10638959402516,32.424928041950515,-13.264930228136947
4.31,6.58,-6.58,-121.3135909011287,31.86443930344973,-11.616551985135152
3.5,6.49,-6.21,-123.01990890666336,31.423754097001943,-10.327214181692757
3.42,6.37,-6.38,-125.27091255577452,30.73390559555541,-8.832292528579133
3.17,5.85,-6.67,-126.88855686312144,30.14012428977767,-7.740816022621952
2.7,5.61,-6.81,-128.92411693093345,29.393135398012305,-6.294241112432486
2.94,5.22,-7.59,-130.3242488651211,28.81302746748213,-5.410731896463338
2.49,5.33,-7.53,-131.9590360744759,28.25730554929696,-4.068855279934243
2.36,5.38,-7.91,-133.444524198005,27.725866499273085,-2.681687249969397
1.59,5.08,-7.54,-134.588690989807,27.324738438026905,-1.5126525087430307
1.38,5.11,-7.61,-135.88272800413355,26.85325924989716,-0.206264917630254
1.16,5.3,-7.6,-136.7450958533554,26.52349964582953,0.6990128451499703
1.03,4.82,-7.94,-137.91042216197232,26.09985097880343,1.6043342375287626
1.07,4.37,-8.2,-138.68306126823978,25.8058643261674,2.142987063023817
0.86,4.39,-8.21,-139.40365501423122,25.58255007875368,2.888013009772368
0.65,4.44,-8.33,-139.9020743124711,25.60605217391993,3.335085177891311
0.36,4.32,-8.09,-140.33889297208822,25.664812206839983,4.011523869819651
0.83,4.61,-8.73,-140.54206620040912,25.82937687407415,4.389930414609093
0.51,4.99,-8.75,-140.8145368825897,26.00575632582789,5.089538374458754
-0.01,4.98,-8.43,-141.02009032147248,26.076325639174165,5.697547703194251
-0.07,4.8,-8.44,-141.3650146581067,26.20572887768385,6.271288310584378
-0.15,4.85,-8.4,-141.5733981273395,26.241026566581308,6.764830589593756
-0.16,4.47,-8.65,-141.95828650840244,26.22926038886817,7.258498535026432
-0.17,4.56,-8.61,-142.24057734218397,26.25279302590076,7.602997386301143
-0.24,4.13,-8.73,-142.63208125401738,26.19396354392425,8.073924421552888
-0.5,4.17,-8.53,-142.84730495776557,26.1821984911941,8.476043091817116
-0.64,4.12,-8.53,-143.13615512462272,26.19396354392425,8.947229783297066
-0.88,3.99,-8.19,-143.2814024718206,26.158669228245632,9.246109154854068
-0.63,3.97,-8.68,-143.46374555627918,26.09985097880343,9.53355259965066
-0.77,3.88,-8.71,-143.61025532246643,26.029278313836883,9.717547848465047
-0.66,3.85,-8.83,-143.79419791151398,25.89992116016652,9.878564278366849
-1.01,3.68,-8.6,-143.86802831777294,25.86464777060069,10.039600263356236
-0.71,4.01,-9.09,-143.86802831777294,25.876405289927124,10.074110549810433
