acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.66,3.41,-9.22,-128.23732310544656,-46.50700231874489,-4.6536963885673295
-0.67,3.48,-9.1,-128.2110774660985,-46.50700231874489,-4.6766337060034
-0.61,3.42,-9.13,-128.23732310544656,-46.50700231874489,-4.66516502390792
-0.76,3.37,-9.12,-128.2110774660985,-46.50700231874489,-4.63075925768904
-0.76,3.39,-9.02,-128.2110774660985,-46.50700231874489,-4.63075925768904
-0.79,3.39,-8.96,-128.18484420355122,-46.50700231874489,-4.642227799866185
-0.49,3.43,-9.28,-128.23732310544656,-46.46958798664575,-4.699571210920838
-0.73,3.43,-9.08,-128.2635811405088,-46.43217889831124,-4.6536963885673295
-0.76,3.31,-9.04,-128.31613447366578,-46.39477504755206,-4.61929076192046
-0.87,3.48,-9.02,-128.3687376178253,-46.33244691855332,-4.573417240623146
-0.68,3.48,-9.19,-128.39505791682004,-46.30751972941107,-4.584885551911774
-0.79,3.29,-8.98,-128.4213907260083,-46.2825948589316,-4.573417240623146
-0.69,3.48,-9.12,-128.44773606463812,-46.24521189671154,-4.573417240623146
-0.79,3.46,-9.12,-128.44773606463812,-46.23275206665912,-4.573417240623146
-0.71,3.47,-9.07,-128.44773606463812,-46.23275206665912,-4.561948975165956
-0.74,3.44,-9.05,-128.47409395200597,-46.220292814904006,-4.550480755424785
-0.66,3.44,-9.21,-128.50046440745706,-46.220292814904006,-4.539012581284228
-0.71,3.38,-9.07,-128.5268474503853,-46.19537604537457,-4.527544452628878
-0.71,3.43,-9.09,-128.57965137649458,-46.170461586302,-4.516076369343336
-0.7,3.59,-9.09,-128.60607229870925,-46.14554943586622,-4.516076369343336
-0.65,3.42,-9.3,-128.6854111372357,-46.12063959224854,-4.49314033842009
-0.59,3.42,-9.22,-128.73836728652063,-46.09573205363145,-4.412865642375664
-0.72,3.36,-9.14,-128.76486449761614,-46.08327914813054,-4.321125783265932
-0.81,3.36,-9.09,-128.81789729217328,-46.05837506360943,-4.1720543955147065
-0.79,3.31,-9.07,-128.89754271482937,-46.03347327955085,-4.080321683767285
-0.86,3.33,-8.93,-128.92411693093345,-46.02102324962843,-4.000057708800217
-0.88,3.19,-9.11,-128.97730409708814,-45.99612491286469,-3.919795697049856
-0.52,3.39,-9.36,-129.0571819857357,-45.95878171202678,-3.8853982832056495
