TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
713498.0,484.855694,1.0,1.44,5.21,-8.35,-10.56,-36.0,13.25,-0.75,-1.06,-0.19,0.009036334878991359,-0.1845394531981941,-0.13850276578823004,-142.81135091208287,14.696516297153034,-4.4702044875913645,-0.2896,-0.9478,0.1279,-0.039
713535.0,484.85937300000006,1.0,1.43,5.34,-8.32,-11.25,-35.19,14.06,0.12,0.81,2.06,-0.03814977963393512,-0.0637794524611075,-0.18221263674486649,-142.81135091208287,14.754288420181696,-4.4702044875913645,-0.2895,-0.9478,0.1284,-0.039
713568.0,484.90072999999995,1.0,1.5,5.33,-8.23,-10.88,-35.25,14.38,-0.31,0.0,1.19,0.02613887638929424,-0.004992742812769624,-0.11257838892523432,-142.77543036661098,14.788953503219902,-4.49314033842009,-0.2894,-0.9477,0.1287,-0.0392
713605.0,484.91891799999996,1.0,1.53,5.26,-8.38,-10.88,-35.25,14.38,0.69,-0.37,0.63,0.0708444874274547,-0.13390328048800934,-0.20384204435405096,-142.81135091208287,14.800508833176535,-4.504608331312204,-0.2892,-0.9478,0.1288,-0.0393
713639.0,484.922464,1.0,1.42,5.22,-8.29,-11.19,-35.19,14.0,0.25,-1.19,-0.06,-0.01993176922513612,-0.13908692634633546,-0.09128703513490066,-142.81135091208287,14.823619947246295,-4.4702044875913645,-0.2892,-0.9478,0.129,-0.039
713674.0,484.95889800000003,1.0,1.42,5.25,-8.14,-11.19,-36.38,13.19,-0.5,-1.06,-0.12,-0.02644172588174071,-0.029266012668507813,0.01701546465421444,-142.81135091208287,14.823619947246295,-4.4587366294239885,-0.2891,-0.9478,0.129,-0.0389
713709.0,484.98861600000004,1.0,1.3,5.1,-8.16,-11.19,-36.38,13.19,0.69,-0.19,0.56,-0.10066953866147753,-0.1830789469018117,0.09882080170921803,-142.81135091208287,14.823619947246295,-4.447268815934101,-0.2889,-0.9478,0.129,-0.0388
713744.0,485.03443300000004,1.0,1.48,5.41,-8.31,-11.19,-35.19,13.56,-0.12,1.69,1.75,-0.02248652205677748,0.022168250185376603,-0.2189972571604848,-142.81135091208287,14.881400387429185,-4.504608331312204,-0.2888,-0.9478,0.1295,-0.0393
713779.0,485.09706100000005,1.0,1.53,5.32,-8.31,-10.88,-35.56,14.5,0.81,0.12,0.31,0.04615727797984581,-0.03491288159416417,-0.17814096408073432,-142.84730495776557,14.869843995469049,-4.527544452628878,-0.2886,-0.9479,0.1294,-0.0395
713816.0,485.113551,1.0,1.4,5.31,-8.22,-11.25,-35.25,15.38,-1.75,-1.0,-1.44,-0.06962725344292152,-0.021054109229225126,-0.07865266456533783,-142.84730495776557,14.84673166768115,-4.49314033842009,-0.2886,-0.9479,0.1292,-0.0392
713848.0,485.117147,1.0,1.46,5.24,-8.26,-11.25,-35.25,15.38,1.0,1.25,0.44,0.0077776803704037185,-0.08429129485102038,-0.08322535236417394,-142.84730495776557,14.823619947246295,-4.49314033842009,-0.2885,-0.9479,0.129,-0.0392
713885.0,485.20014100000003,1.0,1.47,5.23,-8.37,-10.88,-35.25,15.38,3.19,1.94,0.25,0.016950443121032777,-0.14767674451933832,-0.1707546856688218,-142.88329260111254,14.800508833176535,-4.516076369343336,-0.2883,-0.948,0.1288,-0.0394
713920.0,485.253345,1.0,1.49,5.18,-8.27,-12.38,-35.56,13.69,0.31,0.19,-1.5,0.04448987471425253,-0.11813670938258093,-0.06398647233268129,-142.95536907296346,14.765843296845908,-4.550480755424785,-0.2878,-0.9482,0.1285,-0.0397
713955.0,485.305341,1.0,1.5,5.21,-8.31,-12.38,-35.56,13.69,-0.12,1.88,-0.12,0.040708405132146464,-0.1131065280055652,-0.1148292112403322,-142.95536907296346,14.754288420181696,-4.584885551911774,-0.2877,-0.9482,0.1284,-0.04
713988.0,485.312424,1.0,1.61,5.17,-8.49,-11.25,-34.88,15.25,1.81,-0.06,-0.94,0.15243711456317716,-0.2177138306459474,-0.2596533738333715,-142.99145809873448,14.7196246947995,-4.6192907619204595,-0.2875,-0.9483,0.1281,-0.0403
714024.0,485.36733,1.0,1.59,5.12,-8.33,-11.25,-35.56,14.5,0.81,-0.5,-0.12,0.1490028809569925,-0.1646175831601595,-0.09699070394221287,-143.06373822672285,14.696516297153034,-4.6078223124450055,-0.2871,-0.9485,0.1279,-0.0402
714059.0,485.37522800000005,1.0,1.52,5.26,-8.24,-11.25,-35.56,14.5,0.37,-1.25,1.25,0.04800645517738672,-0.012918951049475158,-0.08643488192460325,-143.06373822672285,14.731179119281881,-4.573417240623146,-0.2869,-0.9485,0.1282,-0.0399
714092.0,485.39321900000004,1.0,1.6,5.19,-8.54,-11.56,-35.56,14.38,0.69,-3.06,1.06,0.1428540500303977,-0.20407920433792404,-0.3109408396587501,-143.13615512462272,14.788953503219902,-4.550480755424785,-0.2863,-0.9487,0.1287,-0.0397
714127.0,485.396488,1.0,1.41,5.31,-8.25,-11.56,-34.88,14.25,2.13,-3.31,0.37,-0.06050538398528554,0.0248113766447764,-0.10508160926474196,-143.1724151146164,14.835175731606341,-4.4587366294239885,-0.2857,-0.9488,0.1291,-0.0389
714164.0,485.47207699999996,1.0,1.05,5.1,-7.93,-11.19,-35.56,14.69,1.94,-2.13,-0.37,-0.34283039185980224,-0.03052786012088493,0.3261998328310565,-143.24503868567004,14.84673166768115,-4.389930414609093,-0.2849,-0.9490000000000001,0.1292,-0.0383
714196.0,485.52257199999997,1.0,1.04,4.87,-7.88,-11.19,-35.56,14.69,2.94,4.69,1.25,-0.31221458965286303,-0.1791981578153048,0.4919675002986015,-143.3178010626215,14.84673166768115,-4.516076369343336,-0.2842,-0.9492,0.1292,-0.0394
