acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.17,5.9,-7.8,-138.7806141249359,17.114782424924247,13.39183842112712
-1.22,5.69,-7.91,-138.81318085103794,17.161136490218524,13.299539926123945
-1.25,5.69,-7.97,-138.7806141249359,17.195903895593172,13.24185777158118
-1.22,5.72,-7.77,-138.74807199122864,17.242262917799223,13.138038375794716
-1.04,5.91,-7.93,-138.74807199122864,17.31180678552449,13.034229810442689
-1.07,5.82,-8.13,-138.74807199122864,17.33498950133432,12.988096123558291
-1.24,5.88,-7.83,-138.68306126823978,17.33498950133432,13.011162702254634
-1.14,5.91,-7.9,-138.74807199122864,17.32339805412093,12.953497246186648
-1.15,5.8,-7.9,-138.74807199122864,17.288624783675054,12.965030073382623
-1.2,5.59,-7.85,-138.81318085103794,17.253853117357277,12.941964550756788
-1.01,5.81,-7.97,-138.87838831455554,17.253853117357277,12.872771138472864
-1.12,5.78,-7.91,-138.87838831455554,17.253853117357277,12.861239362009444
-1.11,5.75,-7.98,-138.91102916961097,17.26544349477142,12.88430304585338
-1.2,5.84,-7.73,-138.91102916961097,17.26544349477142,12.907367253850758
-1.16,5.68,-7.81,-138.94369485234358,17.26544349477142,12.872771138472864
-1.19,5.56,-7.93,-138.9763854221543,17.253853117357277,12.838176201349
-1.2,5.53,-7.75,-138.94369485234358,17.26544349477142,12.803582439206052
-1.19,5.5,-7.72,-138.91102916961097,17.277034050168414,12.734398426775371
-1.29,5.3,-7.71,-138.84577222800962,17.31180678552449,12.619102083523115
-1.13,5.55,-7.73,-138.68306126823978,17.3929494210965,12.469235993000286
-1.07,5.64,-7.54,-138.5209607780903,17.49728858817925,12.238714488577818
-1.13,5.59,-7.52,-138.23069557304194,17.636430239406273,11.881504040605064
-0.91,5.43,-7.31,-137.78296246704429,17.92639313237552,11.31711591010567
-0.69,6.19,-7.09,-137.1824741414482,18.30932175034793,10.741493332748478
-0.8,6.01,-7.04,-136.43524351543036,18.62278024163795,9.821056182581472
-0.83,6.39,-6.51,-135.88272800413355,18.785369486689323,8.889760035755181
-0.32,6.14,-6.72,-135.27643200533063,18.959614614971,7.247016388579905
0.91,5.83,-7.57,-134.7969534952698,19.20363223785156,5.7319679651977244
1.01,5.87,-7.49,-133.73534909546763,19.56400979675284,3.931261580029344
0.49,6.84,-6.41,-132.5821583872238,19.85477908376032,2.7733864743736323
1.29,6.52,-6.63,-131.2600452849924,20.18059415638896,0.8136069048374162
2.0,6.45,-7.26,-130.24247093533856,20.448351223683986,-0.7104722177704716
1.57,7.02,-6.65,-128.50046440745706,20.72787028869477,-2.280522559802512
1.57,7.53,-6.01,-126.78612125881504,20.786119068432164,-3.931261580029344
2.21,7.06,-6.31,-125.64605206137207,20.63468349632429,-5.318958088351593
1.76,6.99,-5.42,-123.8908464883956,20.157316215575328,-6.8107477456860686
2.1,7.72,-4.99,-122.37462983210789,19.6570420373131,-8.108387763620353
2.77,7.54,-5.09,-120.38490958888936,18.785369486689323,-10.05110359058591
3.53,7.6,-5.4,-118.88063215220504,18.27450160119409,-11.581997645669874
3.96,7.8,-5.53,-116.70669462733449,17.81039419409229,-13.738036026791262
