TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1158780.0,930.8956810000001,1.0,-0.7,7.03,-6.85,-5.06,-43.19,4.75,0.25,0.69,0.12,-0.02153462913762516,-0.137774880552326,-0.03275823129301258,-128.2898515902458,21.298944377524897,12.965030073382625,-0.3785,-0.8999,0.1848,0.1129
1158817.0,930.9359099999999,1.0,-0.61,7.16,-6.71,-4.75,-42.5,5.75,-1.19,-0.44,-0.12,-0.019189271220221068,0.0689718302047515,-0.02476264816548301,-128.2635811405088,21.298944377524897,12.965030073382625,-0.3787,-0.8998,0.1848,0.1129
1158852.0,930.944609,1.0,-0.65,7.06,-6.7,-4.75,-42.5,5.75,-1.12,0.44,-0.31,-0.029629561859387588,-0.011033622223572959,0.05190242006515966,-128.23732310544656,21.275624852029367,12.976563032466052,-0.379,-0.8997,0.1846,0.113
1158885.0,930.998668,1.0,-0.6,6.97,-6.91,-4.0,-42.88,4.5,-2.38,0.5,0.94,0.10805905913281144,-0.19117988668929264,-0.02395392298788579,-128.2110774660985,21.275624852029367,12.953497246186647,-0.3794,-0.8996,0.1846,0.1128
1158920.0,931.0063859999999,1.0,-0.43,7.17,-6.95,-4.38,-42.5,5.38,0.0,1.94,0.75,0.22069503903495347,-0.024715456336738214,-0.1856962132756106,-128.18484420355122,21.275624852029367,12.907367253850758,-0.3797,-0.8995,0.1846,0.1124
1158957.0,931.117692,1.0,-0.41,7.07,-6.96,-4.75,-43.19,5.25,1.06,-0.25,0.69,0.2486101484035189,-0.07938368159266762,-0.11940113956238108,-128.2635811405088,21.298944377524897,12.815113562902276,-0.3792,-0.8998,0.1848,0.1116
1158991.0,931.165709,1.0,-0.53,7.1,-6.87,-4.75,-43.19,5.25,0.63,-2.56,-0.06,0.10690677937541247,-0.04402764336378606,-0.08650078764815916,-128.2635811405088,21.33392533931821,12.872771138472865,-0.3788,-0.8998,0.1851,0.1121
1159028.0,931.172143,1.0,-0.76,7.05,-6.67,-4.75,-42.75,5.69,0.75,-1.81,-0.06,-0.14991743883033334,-0.039509278038367235,0.07294752979456298,-128.2635811405088,21.368908312577144,12.941964550756788,-0.3786,-0.8998,0.1854,0.1127
1159063.0,931.225938,1.0,-0.61,7.08,-6.66,-4.0,-42.38,4.5,1.56,-0.12,0.06,-0.024475558531917185,0.055421377743561706,0.06753148660652109,-128.2898515902458,21.368908312577144,12.953497246186647,-0.3783,-0.8999,0.1854,0.1128
1159098.0,931.358372,1.0,-0.66,7.02,-6.67,-4.0,-42.38,4.5,1.0,0.94,-0.19,-0.05411937589405735,-0.006750530876918237,0.10088235784589372,-128.31613447366578,21.368908312577144,12.941964550756788,-0.3781,-0.9,0.1854,0.1127
1159131.0,931.420742,1.0,-0.54,7.01,-6.94,-4.75,-41.69,4.75,0.25,-0.37,-0.25,0.14516106137827578,-0.13185117059362786,-0.07043679394246283,-128.3424298098244,21.368908312577144,12.918899554710151,-0.3779,-0.9001,0.1854,0.1125
1159168.0,931.51937,1.0,-0.59,7.08,-6.77,-4.25,-42.75,5.56,-0.56,0.0,0.25,0.02773701247402538,0.0016934319339338975,-0.006944030243316135,-128.3424298098244,21.368908312577144,12.941964550756788,-0.3779,-0.9001,0.1854,0.1127
1159202.0,931.5225310000001,1.0,-0.54,7.16,-6.9,-4.25,-42.75,5.56,-0.75,-2.0,-0.12,0.09840592722577612,-0.0067444270165961644,-0.15113443159878234,-128.3424298098244,21.38056975127936,12.953497246186647,-0.3778,-0.9001,0.1855,0.1128
1159235.0,931.5643150000001,1.0,-0.75,7.14,-7.12,-4.38,-42.88,5.75,-1.37,-3.25,-2.13,0.01414233453779834,-0.2463353040231504,-0.30154563089108777,-128.2898515902458,21.368908312577144,13.103434321670447,-0.3779,-0.8999,0.1854,0.1141
1159270.0,931.5805640000001,1.0,-0.99,7.58,-6.87,-4.0,-42.5,6.5,-3.69,-9.38,-5.13,-0.3471057044783872,0.09378609256395533,-0.4648699361516186,-128.18484420355122,21.33392533931821,13.391838421127119,-0.3784,-0.8995,0.1851,0.1166
1159307.0,931.58334,1.0,-1.18,7.7,-6.79,-4.0,-43.19,5.69,2.13,-4.19,-8.31,-0.5162132483294011,0.1746544281819502,-0.5127259362165741,-128.23732310544656,21.182355652510953,13.726494094235369,-0.3775,-0.8997,0.1838,0.1195
1159342.0,931.624867,1.0,-1.11,7.74,-7.03,-4.0,-43.19,5.69,8.31,-3.25,-12.19,-0.3389233048691109,0.12728778247756845,-0.7018955137163729,-128.47409395200597,20.937591354374124,13.911181889055527,-0.3759,-0.9006,0.1817,0.1211
1159376.0,931.640565,1.0,-1.4,7.73,-6.86,-4.0,-42.75,5.25,9.69,-3.19,-18.12,-0.5774090543385165,0.2071985230838873,-0.6046980181962827,-128.92411693093345,20.436707276203283,14.303764676023915,-0.3727,-0.9023,0.1774,0.1245
1159411.0,931.644899,1.0,-1.6,7.49,-6.41,-2.06,-41.0,7.25,12.63,2.0,-22.56,-0.8065730515897483,0.33904884204316105,-0.1423542614906168,-129.40467932878911,19.889680039418106,14.534774284595127,-0.3698,-0.9041,0.1727,0.1265
1159446.0,931.6486150000001,1.0,-1.79,7.34,-6.24,-2.06,-41.0,7.25,11.63,11.31,-28.31,-0.9655837278673498,0.4072422870935011,0.0640065299719268,-130.3242488651211,18.92476206303288,14.534774284595127,-0.3653,-0.9075,0.1644,0.1265
1159481.0,931.6913279999999,1.0,-1.88,6.67,-6.05,-2.5,-42.0,6.06,12.75,23.06,-29.69,-0.9697198947312408,0.1329973510813618,0.6596420175847797,-131.1213744286973,17.984399539927896,14.303764676023915,-0.3623,-0.9104,0.1563,0.1245
1159518.0,931.708684,1.0,-1.35,6.34,-6.11,0.06,-39.38,7.56,9.63,34.88,-29.12,-0.4409509409809813,0.1570170098596595,0.9110832431113352,-132.24132459051677,16.5471716366683,13.51876311679545,-0.3596,-0.9144,0.1439,0.1177
1159553.0,931.7116869999999,1.0,-1.19,6.03,-6.19,0.06,-39.38,7.56,8.5,39.69,-27.81,-0.2623413993960021,-0.005080244026860914,1.0874613232202854,-133.04022773049576,15.424724640986323,12.780520582262024,-0.3582,-0.9172,0.1342,0.1113
1159587.0,931.750217,1.0,-0.98,5.86,-6.31,-0.25,-39.38,7.19,6.13,48.19,-18.06,-0.12913241632873707,-0.09004686597117884,1.1411254122452659,-134.0866361818657,14.038175786909196,11.409241734119899,-0.3568,-0.9208,0.1222,0.0994
1159622.0,931.757119,1.0,-0.93,6.12,-5.8,1.19,-38.38,9.75,-0.69,54.13,-17.94,-0.4036569645194522,0.4268288358789416,1.3441339320768684,-134.7969534952698,12.665219075015518,9.717547848465047,-0.3582,-0.9232,0.1103,0.0847
1159659.0,931.7743529999999,1.0,0.13,5.41,-6.92,1.25,-37.69,9.38,6.19,72.12,-7.13,0.7663606404847517,-0.5539409196857981,1.0729657358298397,-135.45749811569678,11.685663847129462,7.936078336486531,-0.3584,-0.9254,0.1018,0.0692
1159692.0,931.777284,1.0,0.85,5.91,-7.66,1.25,-37.69,9.38,-5.44,70.56,-1.5,1.2116275211543193,-0.6307808648239583,0.19102343432299307,-135.79128033679729,10.591876570929834,5.456620099259026,-0.3618,-0.9265,0.0923,0.0476
1159729.0,931.815482,1.0,0.61,6.19,-7.02,1.75,-37.25,9.38,-10.19,56.31,1.06,0.6535443022962697,-0.15993972440576965,0.4516567274480057,-135.63926552609757,9.982085146289721,3.9541934642266323,-0.3658,-0.9259999999999999,0.087,0.0345
1159766.0,931.8861699999999,1.0,0.85,6.21,-6.97,1.06,-37.69,9.06,-7.75,62.69,8.44,0.5817852490067239,-0.19317107165396274,0.4529496166696561,-135.42727196097036,9.3380846266553,1.6960169933572922,-0.3701,-0.9253,0.0814,0.0148
1159798.0,931.8894939999999,1.0,1.63,6.33,-7.66,1.06,-37.69,9.06,-9.0,62.75,12.0,1.112843040653516,-0.5711620676389826,-0.18518437909973606,-135.12607315636853,8.95872400294449,-0.1833465726697912,-0.3735,-0.9243,0.0781,-0.0016
1159833.0,931.930824,1.0,1.38,6.36,-7.33,0.37,-37.38,10.0,-10.06,51.44,14.31,0.5313499609474991,-0.4921945033542472,0.03125682172482058,-134.588690989807,8.68288738926451,-2.269061145645111,-0.37799999999999995,-0.9225,0.0757,-0.0198
1159870.0,931.993019,1.0,1.77,6.65,-7.17,-0.19,-38.19,9.5,-11.69,55.06,21.62,0.6110872848188471,-0.23175124011546355,-0.10985965274767118,-134.05726525899885,8.625427825614647,-3.919795697049856,-0.3813,-0.9207,0.0752,-0.0342
1159905.0,932.00005,1.0,2.39,6.93,-7.41,-0.19,-38.19,9.5,-12.5,47.69,24.31,0.8265686001041694,-0.2950360410313979,-0.5796312442093203,-133.18424101457546,8.774827247055486,-5.97292446733722,-0.3864,-0.9177,0.0765,-0.0521
1159940.0,932.017299,1.0,2.37,6.78,-7.0,-1.0,-38.88,8.69,-13.69,35.0,22.75,0.6538906529358885,-0.2099907181834899,-0.1990299325323175,-132.49673400768697,9.016196458354324,-7.109236280779951,-0.3902,-0.9153,0.0786,-0.062
1159976.0,932.0599689999999,1.0,2.49,6.72,-6.86,-3.19,-39.38,8.88,-12.81,35.88,24.37,0.5157748942022221,-0.2636290938018018,-0.09701477418394687,-131.56643317341502,9.384074619875275,-8.705871826379285,-0.3946,-0.912,0.0818,-0.0759
1160011.0,932.1412349999999,1.0,2.87,6.79,-6.99,-3.5,-40.88,9.0,-16.06,29.12,29.19,0.6527951525156375,-0.3732946165651554,-0.32427343363109,-130.81759051018483,9.844059122531188,-9.821056182581472,-0.3981,-0.9093,0.0858,-0.0856
1160046.0,932.1961789999999,1.0,3.12,6.91,-7.1,-3.5,-40.88,9.0,-12.81,25.19,29.87,0.5964595308570295,-0.4681406524503649,-0.5527698851853273,-129.83545382657294,10.545844298925708,-11.132886214620822,-0.4023,-0.9057,0.0919,-0.09699999999999999
1160081.0,932.2371029999999,1.0,3.44,7.04,-7.31,-6.0,-40.5,7.38,-14.13,15.69,32.5,0.6673205067103707,-0.5872949786513995,-0.8723512617929109,-129.1104989092044,11.224997424028942,-11.950632395319571,-0.4052,-0.903,0.0978,-0.1041
1160118.0,932.2536869999999,1.0,3.8,7.51,-7.37,-7.19,-41.69,7.38,-11.94,2.06,31.44,0.6711255996088299,-0.3690715386491954,-1.3544600088167176,-128.23732310544656,12.307865676783145,-12.699808169946316,-0.4084,-0.8997,0.1072,-0.1106
1160153.0,932.257037,1.0,3.75,7.75,-7.4,-7.19,-41.69,7.38,-11.5,-16.56,23.5,0.48735861024503996,-0.2691259061345899,-1.532444004005228,-127.7928177632481,13.161108413553293,-12.699808169946316,-0.4102,-0.898,0.1146,-0.1106
