acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.11,7.13,-6.44,-122.70838865597604,28.730216823306154,19.598895357607173
-0.99,7.32,-6.59,-122.70838865597604,28.74204597594341,19.54075377357945
-1.02,7.27,-6.63,-122.70838865597604,28.74204597594341,19.54075377357945
-0.93,7.29,-6.53,-122.70838865597604,28.74204597594341,19.54075377357945
-1.08,7.12,-6.48,-122.70838865597604,28.74204597594341,19.54075377357945
-1.1,7.14,-6.53,-122.70838865597604,28.76570522000204,19.52912606682039
-1.1,7.16,-6.5,-122.6606000192726,28.801196435314267,19.470990576087328
-1.02,7.48,-6.63,-122.58898532309728,28.87218733809866,19.42448582735805
-0.99,7.59,-6.8,-122.6606000192726,28.84852244729204,19.42448582735805
-1.2,7.64,-6.74,-122.82802018843608,28.76570522000204,19.56400979675284
-1.6,7.63,-6.49,-123.01990890666336,28.6474215027532,19.72682480222871
-1.62,7.7,-6.77,-123.45383923298036,28.41094741939909,19.92458285893285
-1.42,7.78,-7.0,-123.93959592332432,28.115528300006986,20.029302535998788
-1.55,7.39,-6.82,-124.74966789127242,27.548855827733,20.18059415638896
-1.61,7.15,-6.95,-125.49571017669872,27.077153605664893,20.25043303206116
-1.82,7.35,-6.76,-126.47990511760632,26.41755310589251,20.378490735265764
-1.91,6.86,-6.44,-127.37765090836372,25.8176204619052,20.39013361769746
-1.99,6.47,-6.37,-128.63250588646886,24.90146071352715,20.192233442293944
-2.14,6.1,-6.16,-129.56581673326838,24.13923033811999,19.773350749034485
-1.8,5.86,-6.35,-130.92785324394194,23.13239837427011,18.68084346973021
-1.58,5.96,-6.26,-131.90276546625157,22.34926291674045,17.578451378167774
-1.0,5.89,-6.96,-133.27085000109963,21.298944377524897,15.852692930840096
-0.75,5.77,-7.19,-134.47008902668762,20.343563363128432,14.24602144035678
-0.74,5.75,-6.94,-135.2162310052641,19.71519382901285,13.034229810442689
-0.69,5.71,-6.87,-135.88272800413355,19.110662839696182,11.639588800101585
-0.23,5.62,-7.35,-136.58990657854866,18.320928845487863,9.499056247386587
0.45,5.61,-7.66,-136.99450746728783,17.682816604505923,7.522608280519941
0.19,5.34,-7.23,-137.088392741319,17.3929494210965,6.087674884576738
0.66,5.6,-7.45,-136.77619735313192,17.080018727926856,4.045922594423996
1.27,5.54,-7.9,-136.43524351543036,16.998909587512788,2.555603608821701
1.03,5.86,-7.15,-135.66962888300523,17.137959104392678,0.7219315974960596
1.77,6.1,-7.48,-134.97619058332575,17.33498950133432,-0.7333909844413455
1.83,6.37,-7.25,-133.79372158966166,17.601642377536205,-2.3263684457528235
1.56,6.13,-6.47,-132.81066902216784,17.717608294742977,-3.4611913427691
1.62,6.6,-6.02,-131.14907903681728,17.845191938186247,-5.089538374458754
2.62,6.05,-6.91,-129.9436888935972,17.868391355752113,-6.558216736441544
3.33,6.57,-7.4,-128.1586232989387,18.1816561801528,-8.556479215940191
2.88,6.97,-6.5,-126.6838681332996,18.669230437467,-9.694547078719877
2.95,6.96,-6.21,-124.82385344491156,19.30823806837105,-11.132886214620822
3.25,7.7,-5.75,-123.01990890666336,19.90131410531983,-12.665219075015518
4.0,7.28,-6.3,-121.80654521371449,19.982758376303032,-13.911181889055529
3.99,7.3,-6.0,-120.29276401197048,20.040939097265657,-15.274409087771584
4.01,7.2,-5.71,-119.21955248767716,20.122400879873982,-16.269308165184984
4.26,7.39,-5.43,-117.76294265360838,20.262073582983945,-17.648026557290144
4.39,7.26,-5.38,-116.72853831267862,20.29699650405997,-18.587944621042265
4.4,7.56,-5.0,-115.38674111389928,20.4017767128752,-19.784982749875187
4.88,7.82,-5.1,-114.4070649484192,20.436707276203283,-20.751169149926103
4.96,7.83,-5.0,-113.3150238515142,20.39013361769746,-21.83554192755703
5.0,7.57,-4.87,-112.6714672903495,20.285355318851703,-22.54786734834884
4.92,7.62,-4.74,-111.74680725300392,20.14567756040377,-23.41318918903326
5.84,8.0,-5.27,-111.0756633938936,20.05257586733213,-24.162667241251803
5.62,7.91,-5.1,-110.45037134177934,19.95948754584176,-24.77239013171025
5.48,7.82,-4.9,-110.04955295767436,19.889680039418103,-25.10099664997855
5.69,8.04,-4.87,-109.90973941260324,19.889680039418103,-25.25363512809168
5.59,7.8,-4.49,-109.90973941260324,19.889680039418103,-25.335843929176026
5.43,7.74,-4.3,-109.92969787688708,19.90131410531983,-25.31235434951457
5.43,7.49,-4.44,-110.06954622730552,19.85477908376032,-25.265378432632108
5.45,7.62,-4.43,-110.1495692444103,19.8664125287693,-25.19492264637575
5.5,7.54,-4.54,-110.34997788662332,19.90131410531983,-25.0892571067724
5.39,7.5,-4.65,-110.71198928258144,19.982758376303032,-24.78412249918103
5.33,7.66,-4.54,-111.0351722213916,20.05257586733213,-24.479166312304468
5.21,7.7,-4.63,-111.60396041024364,20.134039115213792,-23.94005793030564
5.31,7.89,-4.87,-112.09482025042286,20.20387293870638,-23.42489188862897
5.12,7.59,-5.16,-112.9614299666055,20.21551264575777,-22.58292229556564
5.16,7.35,-5.48,-113.77509319472593,20.331921330362565,-21.78886220109525
4.62,7.67,-5.16,-115.40818530642284,21.473869337236096,-20.762818905741057
4.17,7.26,-5.13,-116.9473481900315,22.372624603038307,-19.447737797457524
3.89,6.57,-5.12,-117.9183271731557,22.524498571325392,-18.55311073338957
4.27,6.45,-5.7,-119.06117764081604,22.68809999960854,-17.914792407087575
4.46,6.66,-6.06,-119.74257704437856,22.804986838376163,-17.54366623938741
4.42,6.94,-5.88,-120.45410373713348,22.98036223475966,-16.813549410004512
4.47,6.82,-6.2,-121.03358960360973,23.05052764872173,-16.269308165184984
4.17,6.97,-6.06,-121.8301142376418,23.155792207151627,-15.447852474357363
3.98,6.83,-6.13,-122.3984110822012,23.17918701849416,-14.916070477056891
3.9,6.95,-6.23,-123.14014055583444,23.12070182440919,-14.061267443693245
3.64,6.53,-6.22,-123.7205290097115,23.07391806563097,-13.495684664619231
3.68,6.72,-6.55,-124.42925156343009,23.06222273541725,-12.815113562902276
3.5,6.53,-6.44,-124.94770072590693,23.05052764872173,-12.238714488577818
