acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-0.31,6.02,-7.75,-137.1824741414482,19.66867198617123,8.246248510013665
-0.12,5.98,-7.95,-137.1824741414482,19.66867198617123,8.246248510013665
-0.3,5.88,-7.69,-137.1824741414482,19.61052428537218,8.361141590530956
-0.2,5.95,-7.85,-137.1824741414482,19.622153417094765,8.372631359788455
-0.29,6.09,-7.88,-137.1510918031107,19.6570420373131,8.384121213370948
-0.5,6.06,-7.62,-137.1824741414482,19.645412292934687,8.372631359788455
-0.17,6.27,-7.88,-137.339715842895,19.6570420373131,8.142851840335263
-0.04,5.87,-8.05,-137.4975120486347,19.61052428537218,8.085412120809869
-0.02,5.84,-8.05,-137.655868969081,19.52912606682039,8.108387763620353
-0.36,5.67,-7.7,-137.71937015042116,19.494244164289388,8.22327089407658
-0.22,5.74,-7.8,-137.71937015042116,19.52912606682039,8.292204739238791
-0.11,5.79,-7.92,-137.71937015042116,19.598895357607173,8.292204739238791
-0.2,5.8,-7.77,-137.655868969081,19.73845598070809,8.361141590530956
-0.15,5.98,-7.87,-137.5291383748013,19.8664125287693,8.430081473298436
-0.37,6.2,-8.0,-137.3712305266047,20.05257586733213,8.522006076442151
-0.63,6.13,-7.96,-137.40276743944383,20.25043303206116,8.61393617408195
-0.89,6.42,-7.9,-137.5291383748013,20.39013361769746,8.636919564056372
-0.93,6.22,-8.19,-137.78296246704429,20.378490735265764,8.556479215940191
-1.56,6.79,-7.53,-138.10230564989928,20.331921330362565,8.95872400294449
-1.86,6.6,-7.48,-138.585728177911,19.982758376303032,9.016196458354324
-1.87,6.27,-7.57,-139.60231554875963,19.13390399645449,8.510515201802361
-2.05,5.66,-6.76,-140.40650617828152,18.1816561801528,7.94756506816392
-1.49,5.14,-6.81,-141.78287468010964,16.686140017359815,6.581172764918962
-0.69,4.75,-6.91,-142.84730495776557,15.436288478593855,5.089538374458754
-0.14,4.73,-7.19,-144.0161283848301,13.588001782657653,2.589989743099661
0.47,4.31,-6.83,-144.46400874868328,12.181091916848366,0.7906880314747026
1.27,4.89,-7.14,-144.57683474921032,10.580368342525214,-1.9252287616436885
1.69,4.51,-7.07,-144.3141111196786,9.349581983346614,-3.873932556571698
2.75,4.83,-7.76,-143.46374555627918,7.913105112625811,-6.661520952908496
2.85,4.82,-7.46,-142.56060519917662,7.074792869515193,-8.441571750266656
2.62,5.12,-6.86,-140.8487237731441,6.17947961245989,-10.64941932234672
3.23,5.72,-7.3,-139.43670037409964,5.617235753841245,-12.492290914481536
3.56,5.95,-7.09,-137.6241524258607,5.0551272004985615,-14.904513628099544
3.75,5.81,-7.15,-136.25033456727624,4.63075925768904,-16.767216307875252
3.97,6.06,-7.32,-134.29273249552642,4.240855681461491,-18.959614614971
4.04,6.26,-6.68,-132.38305943270692,3.942727502383202,-20.890980569305803
4.94,6.64,-7.16,-130.9830718545965,3.908329853329541,-22.466080778094224
4.93,6.49,-7.14,-129.21728949054742,3.919795697049856,-24.080642561887807
4.4,6.27,-5.96,-127.94929869917114,4.080321683767285,-25.07751783117069
4.9,6.8,-5.9,-126.20062569892964,4.504608331312204,-26.85325924989716
5.31,6.33,-5.99,-124.972501010871,4.871608567013157,-28.05646742034004
5.29,6.27,-5.48,-123.26060567533968,5.491036825631306,-29.59457663056109
5.55,6.95,-5.41,-121.87727845049912,6.04177399090254,-30.90031526443885
5.71,6.66,-5.18,-120.17776326239716,6.7418724197947295,-32.3533321925502
5.62,6.49,-4.66,-118.90317397360045,7.338875609975954,-33.380796277367786
6.4,6.27,-5.27,-117.07896160834984,8.062436803571838,-34.86715957624261
6.05,6.66,-4.44,-115.70907375985723,8.774827247055486,-35.64870955741132
5.98,7.34,-4.32,-113.90105869290856,9.76355056625781,-36.72162758785172
6.11,7.14,-4.56,-112.6714672903495,10.361732200036483,-37.57994324822506
5.73,7.27,-3.73,-111.13643927299914,11.086833319532731,-38.56183024539064
6.98,6.57,-4.62,-109.92969787688708,11.4092417341199,-39.5223160214568
7.26,6.54,-4.84,-108.50510319404415,12.07737906844118,-40.33917501022326
