acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.86,5.43,-7.97,-124.25742213626366,-41.58688876109751,-23.28447580744025
1.96,5.22,-8.12,-124.30646648477428,-41.57463147554045,-23.26107657942957
1.92,5.34,-8.18,-124.33100356461244,-41.57463147554045,-23.237678334824075
1.99,5.25,-8.08,-124.33100356461244,-41.55011839728967,-23.237678334824075
1.95,5.16,-8.04,-124.35555059912924,-41.55011839728967,-23.21428107252436
2.01,5.27,-8.22,-124.35555059912924,-41.55011839728967,-23.202582809395707
1.92,5.23,-8.02,-124.35555059912924,-41.55011839728967,-23.190884791431422
1.93,5.26,-8.07,-124.38010760157816,-41.55011839728967,-23.190884791431422
1.96,5.31,-8.12,-124.35555059912924,-41.53786260419432,-23.21428107252436
1.93,5.28,-8.19,-124.35555059912924,-41.53786260419432,-23.190884791431422
2.0,5.36,-8.1,-124.38010760157816,-41.51335250906026,-23.190884791431422
1.96,5.29,-8.11,-124.38010760157816,-41.48884440066444,-23.190884791431422
1.85,5.3,-8.17,-124.40467458524144,-41.47659109099214,-23.16748949044666
1.96,5.38,-8.09,-124.40467458524144,-41.46433827740303,-23.155792207151627
1.92,5.39,-8.09,-124.42925156343009,-41.46433827740303,-23.155792207151627
1.91,5.23,-8.12,-124.42925156343009,-41.45208595969681,-23.155792207151627
1.89,5.42,-8.06,-124.45383854948406,-41.45208595969681,-23.16748949044666
1.97,5.32,-8.05,-124.45383854948406,-41.45208595969681,-23.16748949044666
1.93,5.33,-8.22,-124.45383854948406,-41.45208595969681,-23.17918701849416
1.85,5.31,-8.2,-124.45383854948406,-41.43983413767325,-23.17918701849416
1.91,5.47,-8.03,-124.45383854948406,-41.43983413767325,-23.21428107252436
1.81,5.4,-8.09,-124.42925156343009,-41.47659109099214,-23.21428107252436
1.88,5.3,-8.26,-124.40467458524144,-41.53786260419432,-23.237678334824075
1.85,5.36,-8.15,-124.38010760157816,-41.62366360590611,-23.26107657942957
1.7,5.37,-7.98,-124.28193934639008,-41.74627885444266,-23.272776070440536
1.7,5.47,-8.1,-124.23291484122736,-41.84440708007335,-23.30787601995589
1.67,5.54,-7.99,-124.06164029835844,-42.02848420080716,-23.34297818708293
1.88,5.28,-8.09,-123.79346416819727,-42.36010990852977,-23.41318918903326
1.78,5.18,-8.15,-123.5991628945627,-42.63059851955768,-23.448298031292182
1.77,5.32,-8.16,-123.26060567533968,-43.024482231439535,-23.53022735154268
1.89,5.24,-8.02,-122.9958904624243,-43.32024532286975,-23.62387580431868
1.85,5.3,-8.08,-122.6606000192726,-43.71506869334832,-23.75266857932526
2.16,5.18,-8.33,-122.44600053491276,-43.99918511445215,-23.89320452199912
2.04,5.15,-8.1,-122.13730880568986,-44.33307679780215,-24.02206117401117
2.07,5.33,-8.12,-121.97171183603344,-44.5682752426895,-24.104076904803392
2.04,5.36,-8.21,-121.68883049333888,-44.90284557373644,-24.22126399043484
1.87,5.18,-7.98,-121.47748834883792,-45.16334612512468,-24.2915885788112
2.02,5.35,-8.04,-121.2668396082864,-45.39924946360132,-24.40881688456287
2.21,5.26,-8.41,-120.96377821929032,-45.73483064826311,-24.51434453810049
