TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1432385.0,1205.267144,1.0,-1.55,6.19,-7.36,3.0,-42.19,8.75,0.12,0.06,0.19,0.06347798297764308,-0.13540117592180767,0.06674050004898112,-133.47352940641977,19.517498563105914,16.871469682269606,-0.3251,-0.9187,0.1695,0.1467
1432420.0,1205.314217,1.0,-1.5,6.2,-7.29,2.56,-41.75,9.0,0.31,0.12,0.63,0.07730639271898743,-0.07001639113071613,0.12041123427582436,-133.47352940641977,19.52912606682039,16.859885280956842,-0.3251,-0.9187,0.1696,0.1466
1432457.0,1205.332351,1.0,-1.51,6.34,-7.22,3.38,-41.38,9.88,-0.12,-1.19,-0.12,0.01498813151125433,0.06455895618143348,0.08041190415376676,-133.444524198005,19.54075377357945,16.883054257264604,-0.3252,-0.9186,0.1697,0.1468
1432492.0,1205.335514,1.0,-1.48,6.32,-7.33,3.38,-41.38,9.88,0.69,0.37,0.44,0.08684723986327593,0.004079622952510411,0.01613719863945384,-133.47352940641977,19.55238168351347,16.883054257264604,-0.3251,-0.9187,0.1698,0.1468
1432526.0,1205.373382,1.0,-1.57,6.27,-7.34,3.0,-42.19,9.5,-0.81,-1.88,-0.88,0.024105753821413226,-0.07278059310405728,0.026694892848427187,-133.444524198005,19.55238168351347,16.906223928806188,-0.325,-0.9186,0.1698,0.147
1432563.0,1205.380836,1.0,-1.6,6.19,-7.21,3.75,-41.75,9.38,-0.31,0.37,-0.12,-0.032627002242832215,-0.07173740872797696,0.17057251884026847,-133.444524198005,19.54075377357945,16.917809025605248,-0.325,-0.9186,0.1697,0.1471
1432598.0,1205.397673,1.0,-1.43,6.21,-7.31,3.75,-41.75,9.38,0.75,1.37,-0.19,0.15071792533700154,-0.04503796138643423,0.1102405774861044,-133.444524198005,19.54075377357945,16.894639006068054,-0.3251,-0.9186,0.1697,0.1469
1432631.0,1205.4891109999999,1.0,-1.51,6.21,-7.37,3.0,-41.38,8.56,-1.12,0.44,-0.19,0.0986477223163834,-0.11204396065163856,0.052737206778845185,-133.47352940641977,19.52912606682039,16.871469682269606,-0.3252,-0.9187,0.1696,0.1467
1432668.0,1205.4948140000001,1.0,-1.45,6.29,-7.24,3.38,-41.69,10.19,-1.75,0.12,0.25,0.08688285166132215,0.03786336511668688,0.1074120023184708,-133.444524198005,19.52912606682039,16.871469682269606,-0.3254,-0.9186,0.1696,0.1467
1432705.0,1205.4976960000001,1.0,-1.44,6.33,-7.36,2.56,-41.0,8.5,-0.5,-0.25,-0.25,0.13281976829971276,0.005394047959202729,-0.00632252688477486,-133.444524198005,19.52912606682039,16.871469682269606,-0.3254,-0.9186,0.1696,0.1467
