acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.13,6.37,-7.22,-132.72485553305756,20.36684806544824,14.754288420181696
-1.09,6.19,-7.28,-132.7820481898819,20.355205608113067,14.673408500442047
-1.0,6.43,-7.38,-132.7820481898819,20.36684806544824,14.661854827129083
-1.08,6.51,-7.35,-132.7820481898819,20.378490735265764,14.673408500442047
-1.16,6.46,-7.16,-132.7820481898819,20.36684806544824,14.673408500442047
-1.24,6.25,-7.21,-132.81066902216784,20.343563363128432,14.661854827129083
-0.9,6.46,-7.48,-132.81066902216784,20.343563363128432,14.604088706058509
-1.02,6.49,-7.21,-132.81066902216784,20.343563363128432,14.604088706058509
-1.09,6.39,-7.18,-132.83930623013015,20.331921330362565,14.58098330322708
-1.1,6.19,-7.36,-132.89662989290295,20.331921330362565,14.523222401516824
-1.08,6.32,-7.26,-132.86795984370113,20.343563363128432,14.500119080393963
-0.93,6.62,-7.31,-132.86795984370113,20.36684806544824,14.46546520944767
-1.13,6.41,-7.26,-132.86795984370113,20.378490735265764,14.477016351828802
-1.12,6.41,-7.25,-132.86795984370113,20.378490735265764,14.534774284595128
-1.18,6.25,-7.17,-132.86795984370113,20.36684806544824,14.54632631618216
-1.1,6.41,-7.21,-132.89662989290295,20.355205608113067,14.500119080393963
-0.94,6.39,-7.52,-132.92531640784813,20.343563363128432,14.419262116395176
-1.01,6.27,-7.32,-132.95401941873996,20.343563363128432,14.407711711634985
-0.87,6.16,-7.46,-133.01147504963205,20.36684806544824,14.373061379793723
-0.83,6.11,-7.59,-133.04022773049576,20.471639758994087,14.315313760812993
-0.8,6.16,-7.41,-133.04022773049576,20.63468349632429,14.292215737283833
-0.59,6.22,-7.43,-133.01147504963205,20.984205642908503,14.222925164993963
-0.56,6.08,-7.48,-132.95401941873996,21.33392533931821,14.165187015253306
-0.66,5.85,-7.41,-132.86795984370113,21.963930115303263,14.118999098561428
-0.78,5.86,-7.37,-132.72485553305756,22.53618284114898,14.107452479907948
-0.68,5.98,-7.45,-132.41145409892673,23.448298031292182,14.038175786909196
-0.58,5.85,-7.61,-132.09998463629478,24.25642512530879,13.968904250085991
-0.65,5.62,-7.53,-131.56643317341502,25.512050354420897,13.8765501759761
-0.3,6.03,-7.72,-131.09368455172458,26.58236880563043,13.772662665221276
-0.54,6.23,-7.54,-130.2152395796288,27.961985822582488,13.865006554805133
-0.76,6.73,-7.09,-129.56581673326838,29.0497142065708,13.888093938659914
-0.6,6.7,-7.31,-128.81789729217328,30.48441543516209,13.78420515869276
-0.55,6.66,-7.34,-128.2635811405088,31.507090202315183,13.749578099392744
-0.26,6.42,-7.65,-127.6627493662712,32.890619725136126,13.564921674838883
-0.28,6.24,-7.47,-127.22274573469288,33.919519970596944,13.44952940908047
-0.32,6.06,-7.41,-126.5308282926202,35.23968756061282,13.380300633180664
-0.38,6.04,-7.33,-125.97311846044452,36.22695406441953,13.322613734970494
-0.08,5.93,-7.49,-125.1463924412778,37.47102265081461,13.161108413553292
-0.04,5.75,-7.59,-124.5030425986932,38.367646412161214,13.114968872872083
0.34,6.06,-8.03,-123.502242338284,39.71719501771099,13.057297449093689
-0.05,6.26,-7.42,-122.6606000192726,40.73006975326216,13.276466658923828
-0.13,6.28,-7.42,-121.57133213564484,41.9548397514564,13.564921674838883
0.13,6.7,-7.57,-120.777980646449,42.815165407712406,13.79574779269871
0.14,6.91,-7.38,-119.85682289966007,43.887975339090566,14.049721543626418
