acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
1.95,6.74,-6.85,-130.6800872399157,17.427727524479447,-5.215716631990905
2.03,6.8,-6.94,-130.62518646665285,17.439320584956548,-5.181303758795194
1.87,6.78,-6.97,-130.62518646665285,17.439320584956548,-5.0551272004985615
2.03,6.66,-7.05,-130.54294242265092,17.474100846214462,-4.837200229263812
1.71,6.81,-6.71,-130.40615307468192,17.520477052231193,-4.49314033842009
1.7,6.84,-6.8,-130.26971625278716,17.532071555357696,-4.309658496908005
1.72,6.67,-6.86,-130.29697555501406,17.49728858817925,-4.332593112917143
1.82,6.77,-6.87,-130.3242488651211,17.450913825320047,-4.49314033842009
1.89,6.76,-6.92,-130.35153620627273,17.404541942676424,-4.539012581284228
2.0,6.73,-6.92,-130.3788376016962,17.381357078894993,-4.61929076192046
1.9,6.75,-6.9,-130.3788376016962,17.358172932119437,-4.61929076192046
1.86,6.75,-6.86,-130.3788376016962,17.346581127291525,-4.642227799866185
1.82,6.6,-6.9,-130.40615307468192,17.32339805412093,-4.733977821845079
1.74,6.49,-6.61,-130.3788376016962,17.32339805412093,-4.928956774809122
1.98,6.47,-6.86,-130.3242488651211,17.32339805412093,-5.123950007684243
1.78,6.47,-6.75,-130.24247093533856,17.33498950133432,-5.261601195679236
1.79,6.34,-6.57,-130.10645331555745,17.346581127291525,-5.4336758888612415
1.91,6.59,-6.49,-129.88954402446632,17.358172932119437,-5.640181741583799
1.97,6.59,-6.44,-129.56581673326838,17.3929494210965,-6.04177399090254
2.04,6.45,-6.24,-129.27076347961943,17.358172932119437,-6.454917855397503
2.26,6.63,-6.15,-128.76486449761614,17.36976491594495,-7.13219891205416
2.34,6.61,-6.16,-128.0277034878583,17.462507245696994,-7.982025743589274
2.39,6.96,-5.69,-127.42938014555916,17.508882729880764,-8.786320126014099
2.58,6.41,-5.75,-126.60729740721462,17.49728858817925,-10.10862175233956
2.5,6.44,-5.48,-125.74649376545209,17.555261104447528,-11.017757342406153
2.13,6.97,-4.54,-124.30646648477428,17.6712197397126,-12.261764386292771
4.08,6.51,-5.99,-123.18829850358512,17.439320584956548,-13.85346307502466
3.86,6.64,-5.66,-121.45404882910115,17.36976491594495,-15.563501157916
4.61,7.92,-5.76,-119.99417813762396,17.462507245696994,-16.825133117850115
4.67,7.79,-5.81,-118.29715573552454,17.520477052231193,-18.193261198253683
4.14,7.65,-5.14,-117.12288767556583,17.54366623938741,-18.88991127772655
4.3,7.99,-5.1,-115.60146959454929,17.474100846214462,-19.912948378447748
4.28,8.6,-4.75,-114.28023924222178,17.253853117357277,-20.72787028869477
4.4,7.77,-4.65,-113.48199585621887,16.79038251334145,-21.32226479540238
4.88,7.35,-5.1,-112.83702493862924,16.29245975343786,-22.05732086897936
4.99,7.69,-5.18,-111.99230089793316,16.072546557241562,-22.781607550913503
5.36,8.55,-5.13,-111.27843287427478,16.014684599323402,-23.21428107252436
4.92,8.23,-4.78,-110.99470186962544,15.956826751094518,-23.21428107252436
4.74,8.0,-4.46,-110.79266112612925,15.887402736014533,-23.06222273541725
4.84,8.3,-4.47,-110.79266112612925,15.898972996932857,-23.02713820533729
4.84,8.33,-4.1,-110.87341536801527,15.922114008308863,-22.898513619526447
4.83,7.89,-4.39,-111.05541520272617,15.887402736014533,-22.816676842803343
4.84,8.06,-4.62,-111.35968772291412,15.910543420989349,-22.606293449751373
4.86,8.21,-4.58,-111.7059670825154,16.003112701402525,-22.39598723123728
4.77,8.13,-4.63,-112.13586614925856,16.049401279911372,-22.09234622296079
4.75,8.17,-4.88,-112.87847065921488,16.19985740781584,-21.61384574972068
4.61,7.96,-5.01,-113.54470605704356,16.327188391573927,-21.112413070583106
4.46,7.87,-5.06,-114.59771305348504,16.466118077182387,-20.343563363128432
4.51,8.0,-5.23,-115.42963584973434,16.628233533749974,-19.703563060929827
4.45,7.71,-5.5,-116.79410996273164,16.929394296591493,-18.80859962930239
4.26,7.58,-5.48,-117.78511905973166,17.103194349757633,-17.961196420173227
4.08,7.66,-5.42,-119.10638959402516,17.36976491594495,-16.720885966499374
4.0,7.65,-5.84,-120.52337099749846,17.729205890532434,-15.551935573755918
3.7,7.43,-5.63,-121.6183055994286,17.90319186690899,-14.569430825374988
3.58,7.26,-5.74,-122.82802018843608,18.06561632088332,-13.657245433015795
3.47,7.13,-6.04,-124.40467458524144,18.35575126897081,-12.492290914481536
3.18,6.93,-5.91,-125.92268154117136,18.611168175342147,-11.294085603048902
3.11,6.91,-6.03,-127.04255474483055,18.785369486689323,-10.465291924669184
2.91,6.61,-6.21,-128.39505791682004,19.017706136871343,-9.418568108565768
2.78,6.51,-6.45,-129.3510733053071,19.18038869449432,-8.740349140335567
3.01,6.25,-6.7,-130.62518646665285,19.43611171140661,-7.844187348567063
3.08,6.09,-7.03,-131.53850453910292,19.76171895398025,-7.155161830094744
2.9,5.82,-7.12,-132.5821583872238,20.308637900960072,-6.133576755953128
2.3,5.34,-6.84,-133.18424101457546,20.79776947557341,-5.181303758795194
2.02,5.11,-6.75,-133.61881240543406,21.695513718287582,-4.000057708800217
1.7,5.17,-6.66,-133.64792062272215,22.45439792967429,-3.243374149708243
1.07,4.93,-6.14,-133.3576107786115,23.53022735154268,-2.3263684457528235
0.51,4.99,-5.6,-132.7820481898819,24.22126399043484,-1.9939937526124856
0.83,4.76,-6.1,-131.70630400699525,24.983613243143303,-1.9252287616436885
0.88,5.74,-5.85,-130.51555621027464,25.61780363221793,-2.142987063023817
1.4,6.4,-6.02,-128.76486449761614,26.26455976697084,-3.048495041051397
2.01,7.08,-6.4,-127.40350962041992,26.58236880563043,-3.8853982832056495
2.4,6.96,-6.81,-125.77163105081792,26.8414782366778,-5.112479412053579
2.71,6.71,-6.88,-124.25742213626366,26.97108530932781,-6.317194167065648
2.78,6.83,-6.79,-123.16421485435568,27.0182238619502,-7.22405231414402
3.04,6.98,-6.81,-121.80654521371449,27.053580833430228,-8.395611151395807
3.32,7.02,-6.76,-120.91727899971444,26.994654003838164,-9.246109154854068
3.14,6.95,-5.93,-119.83395800048694,26.82969751246112,-10.292697102933529
4.09,6.74,-6.25,-119.12900695445512,26.73546210533703,-11.30560069930953
3.78,6.38,-5.87,-118.0517930817869,26.75901922805568,-12.400074265032766
4.03,6.58,-5.37,-117.12288767556583,26.82969751246112,-13.299539926123945
3.96,6.79,-5.14,-115.73061389075428,26.86504055226497,-14.407711711634985
3.62,7.32,-4.92,-114.19580936910464,26.35870385587789,-14.950741939900691
4.05,7.63,-4.81,-113.04448004610614,25.8176204619052,-15.632898017228824
5.27,7.94,-5.56,-111.82855209706509,25.62955536451614,-17.056843809922572
5.96,8.64,-5.99,-111.01493444523936,25.61780363221793,-17.613238149656624
