acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.86,3.3,-9.21,-128.47409395200597,-46.68167205165904,-12.469235993000286
0.75,3.06,-9.12,-128.47409395200597,-46.69415285279771,-12.457708722341447
0.8,3.3,-9.13,-128.44773606463812,-46.7191162156521,-12.480763390340035
0.84,3.21,-9.26,-128.44773606463812,-46.70663424071843,-12.561458728935325
0.98,3.12,-9.24,-128.50046440745706,-46.656712208804855,-12.653689634339962
1.07,3.28,-9.5,-128.5268474503853,-46.61927683962218,-12.711338126294772
0.78,3.2,-9.27,-128.5268474503853,-46.61927683962218,-12.630631138714769
0.82,3.39,-9.18,-128.55324310023371,-46.56937120855181,-12.607573156584117
0.8,3.21,-9.21,-128.55324310023371,-46.55689626255423,-12.619102083523115
0.85,3.3,-9.28,-128.55324310023371,-46.54442190080458,-12.665219075015518
0.9,3.28,-9.16,-128.60607229870925,-46.50700231874489,-12.653689634339962
0.89,3.21,-9.21,-128.60607229870925,-46.50700231874489,-12.630631138714769
0.81,3.21,-9.19,-128.60607229870925,-46.50700231874489,-12.596044357776794
0.84,3.29,-9.23,-128.63250588646886,-46.45711770819951,-12.607573156584117
0.79,3.35,-9.11,-128.63250588646886,-46.44464801216442,-12.619102083523115
0.96,3.32,-9.33,-128.63250588646886,-46.43217889831124,-12.665219075015518
0.86,3.25,-9.28,-128.63250588646886,-46.43217889831124,-12.67674864442774
0.82,3.31,-9.14,-128.63250588646886,-46.41971036641082,-12.67674864442774
0.88,3.32,-9.24,-128.60607229870925,-46.43217889831124,-12.699808169946316
0.84,3.29,-9.27,-128.55324310023371,-46.53194812307301,-12.67674864442774
0.83,3.23,-9.2,-128.55324310023371,-46.53194812307301,-12.653689634339962
0.87,3.42,-9.2,-128.5268474503853,-46.54442190080458,-12.665219075015518
0.8,3.22,-9.27,-128.50046440745706,-46.58184673902731,-12.630631138714769
0.67,3.25,-9.04,-128.44773606463812,-46.64423316662803,-12.607573156584117
1.0,3.41,-9.23,-128.47409395200597,-46.63175471031061,-12.653689634339962
0.78,3.15,-9.14,-128.44773606463812,-46.68167205165904,-12.642160322280048
0.79,3.28,-9.25,-128.44773606463812,-46.68167205165904,-12.653689634339962
0.79,3.3,-9.09,-128.4213907260083,-46.70663424071843,-12.653689634339962
0.89,3.23,-9.2,-128.39505791682004,-46.731598777829646,-12.711338126294772
0.87,3.35,-9.36,-128.3424298098244,-46.769049990136345,-12.7228682118641
0.79,3.29,-9.27,-128.31613447366578,-46.781534903600594,-12.745928771149693
0.85,3.25,-9.35,-128.31613447366578,-46.8189931753183,-12.780520582262024
0.83,3.25,-9.34,-128.2635811405088,-46.85645674888645,-12.757459245108164
0.83,3.27,-9.26,-128.2635811405088,-46.88143541316104,-12.745928771149693
1.17,3.37,-9.6,-128.31613447366578,-46.85645674888645,-12.699808169946316
0.91,3.54,-9.43,-128.2635811405088,-46.918907837056295,-12.423127669242316
0.85,3.44,-9.43,-128.31613447366578,-46.98137369898728,-12.042810329741007
0.61,3.3,-9.68,-128.2898515902458,-47.09384957314965,-11.651107384541652
0.48,3.27,-9.33,-128.2110774660985,-47.2313854664036,-10.879617409371033
0.66,3.22,-9.65,-128.23732310544656,-47.30643546064212,-10.430771068314456
0.28,2.77,-9.02,-128.3424298098244,-47.39402100857085,-9.855560741569812
0.55,2.95,-9.37,-128.5268474503853,-47.33145690842096,-9.62554711472919
0.78,2.96,-9.6,-128.81789729217328,-47.168860218257045,-9.165635515674056
