acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.1,4.83,-8.19,-144.3515283507124,14.24602144035678,15.875832638109523
-2.07,4.72,-8.3,-144.3515283507124,14.269118297459285,15.887402736014533
-1.94,4.84,-8.4,-144.3515283507124,14.280666944469896,15.875832638109523
-2.0,4.7,-8.18,-144.42647704464702,14.292215737283833,15.852692930840096
-2.18,4.77,-8.03,-144.42647704464702,14.303764676023915,15.875832638109523
-2.0,4.78,-8.32,-144.46400874868328,14.303764676023915,15.841123321226055
-2.02,4.77,-8.15,-144.46400874868328,14.292215737283833,15.806415466969176
-2.05,4.72,-8.22,-144.46400874868328,14.269118297459285,15.806415466969176
-1.99,4.93,-8.35,-144.42647704464702,14.222925164993963,15.817984589415364
-1.95,5.0,-8.27,-144.46400874868328,14.188281840563285,15.817984589415364
-2.01,4.81,-8.24,-144.46400874868328,14.130545861300051,15.817984589415364
-2.01,4.65,-8.38,-144.57683474921032,14.049721543626418,15.82955387412607
-2.02,4.7,-8.39,-144.61452078820068,14.026630173419028,15.817984589415364
-2.03,4.6,-8.2,-144.690009668053,14.026630173419028,15.771709071970363
-1.96,4.87,-8.26,-144.72781275910324,14.061267443693245,15.690733139619653
-1.93,4.77,-8.46,-144.80353687392875,14.072813487232237,15.609765091037287
-1.99,4.69,-8.25,-144.87941908090357,14.08435967436596,15.563501157916
-2.04,4.7,-8.15,-144.87941908090357,14.107452479907948,15.505674829864253
-1.94,4.55,-8.32,-144.99354106549774,14.107452479907948,15.39003407585724
-1.95,4.69,-8.22,-144.99354106549774,14.072813487232237,15.32065719904219
-2.04,4.56,-8.18,-144.99354106549774,14.061267443693245,15.22816347918777
-1.85,4.51,-8.35,-145.06982302382067,14.08435967436596,15.077882439571027
-2.3,4.34,-7.82,-145.03166189361892,14.176734355559056,14.89295693159816
-2.34,4.23,-7.36,-145.03166189361892,14.292215737283833,14.46546520944767
-2.62,3.81,-6.76,-145.06982302382067,14.858287755594215,13.357225465957494
-1.82,3.61,-6.78,-144.87941908090357,16.257732621833743,11.19045487105573
-1.39,3.32,-6.31,-144.42647704464702,17.26544349477142,9.119652615329128
-1.02,4.26,-5.9,-143.3907030739344,18.042410594385764,6.7418724197947295
1.44,4.71,-7.37,-141.46907086921098,19.284990927591146,2.589989743099661
3.02,4.51,-8.53,-139.37063539830643,20.83272200177108,-2.085681528609333
2.56,6.0,-7.35,-137.27675296577294,21.78886220109525,-4.791323123878448
2.33,6.01,-6.65,-134.52935339042858,22.59460775363036,-7.867159619602527
2.68,6.37,-6.22,-132.49673400768697,22.945282804181343,-10.189151472083807
3.19,5.54,-6.26,-129.80842917390058,22.898513619526447,-13.461068017168213
4.42,5.3,-6.46,-127.50706277493772,22.898513619526447,-16.03782888845279
4.57,6.35,-5.97,-124.15945231540816,23.43659483600268,-19.30823806837105
4.57,5.39,-5.15,-121.73589034408552,23.43659483600268,-21.57884859507936
5.75,6.43,-5.35,-118.29715573552454,23.30787601995589,-24.70200146162693
5.96,7.12,-4.56,-115.19402811606795,23.097309457161245,-27.631452438914533
7.25,6.76,-5.21,-112.9614299666055,22.74654042115177,-29.760539648089328
7.3,7.72,-4.41,-109.98960304245053,22.55955209306089,-32.007467853657644
7.96,7.09,-4.81,-108.035685474304,22.267504416511223,-33.536349009079444
8.03,7.6,-4.91,-105.5943297282315,22.068995754971112,-35.31183406453793
7.62,8.03,-3.81,-104.05385291977898,22.045646214809647,-36.34754136011127
7.36,7.46,-3.44,-102.30167093062992,21.84721243198945,-37.38633090632623
7.48,8.4,-2.94,-100.88754619059976,21.70718148045912,-37.89480115121914
7.37,7.85,-2.71,-99.299361288376,21.392231414012297,-38.73183555708117
7.16,7.15,-2.57,-98.34826907979404,21.054133663315955,-39.351894536966725
7.03,6.79,-2.48,-97.09416978917604,20.57644875978384,-40.05852194281655
7.43,7.23,-2.65,-96.07798011256578,20.331921330362565,-40.607862210384674
7.28,6.82,-2.38,-95.1566161753118,20.122400879873982,-41.10922158106119
7.19,6.69,-2.13,-94.51308235594236,20.075850034388896,-41.42758281113211
7.42,7.08,-2.26,-93.72249978101487,20.122400879873982,-41.80760523510253
7.06,6.52,-1.85,-93.15420041095278,20.122400879873982,-42.053036389733045
7.58,7.75,-2.41,-92.67181786365629,20.27371434520358,-42.274097288223146
7.14,7.59,-2.29,-92.5059720581388,20.48328434708745,-42.18810962075827
7.55,7.77,-2.49,-92.73822662555116,20.57644875978384,-41.89348323735908
7.2,7.6,-1.87,-93.20422442477208,20.82107094211026,-41.34183738204944
7.04,7.01,-1.75,-93.75602271423008,20.914285524438075,-40.91347187505044
7.17,7.05,-1.94,-94.46244378855972,20.984205642908503,-40.36359153375482
7.43,7.15,-2.21,-95.0717153411954,21.08910064572278,-39.9000028418168
7.09,7.16,-2.02,-96.07798011256578,21.392231414012297,-38.96269901927492
7.04,7.01,-2.44,-96.90394078060578,21.590514086807826,-38.23421144458892
7.14,7.46,-2.52,-97.92848570683064,21.917240280609395,-37.229102364563495
7.02,7.47,-2.74,-98.89313900458244,22.185757394813148,-36.32342057290312
6.77,7.4,-2.86,-100.33136679814685,22.39598723123728,-35.10745640434998
6.92,7.02,-3.29,-101.465116029099,22.489447184752866,-34.24312448272413
6.48,7.45,-3.11,-102.9800928228657,22.769918267605057,-32.962313998592656
6.42,7.08,-3.53,-104.20296893682892,22.86343926833653,-32.007467853657644
6.5,7.11,-4.04,-105.87907721917452,23.05052764872173,-30.76955920688244
5.84,6.71,-3.67,-107.58829882460172,23.41318918903326,-29.357596603435567
5.58,6.78,-3.81,-108.76048947633528,23.53022735154268,-28.28093937794029
5.51,6.85,-4.12,-110.22967237255024,23.600462193143148,-27.077153605664893
5.52,6.74,-4.56,-111.3190497567916,23.78779915841677,-26.288094094940124
5.02,6.33,-4.35,-112.6714672903495,23.91663071897709,-25.0892571067724
5.24,6.71,-4.8,-113.46110408162376,23.975200651636385,-24.44399042905254
5.26,6.68,-5.15,-114.51291967073888,24.0923596055089,-23.600462193143148
4.96,6.87,-5.03,-115.27961518989136,24.197824520118107,-22.898513619526447
4.71,6.97,-5.02,-116.29293986048516,24.197824520118107,-21.95225731085252
4.89,6.87,-5.6,-117.07896160834984,24.11579445991055,-21.403893300909647
5.02,6.61,-5.72,-118.16321281406336,24.01034566150753,-20.56480245757989
4.59,6.6,-5.69,-118.94828017259012,24.02206117401117,-19.83151281371854
4.44,6.41,-5.98,-119.92546492630352,23.96348615709585,-18.91314493847748
4.27,6.39,-6.15,-120.61584152012747,23.95177191669858,-18.286108128329392
4.33,6.74,-6.15,-121.54785831198568,23.904917493763705,-17.32339805412093
3.89,6.65,-6.23,-122.3270942285192,23.82293200606416,-16.5471716366683
3.92,6.62,-6.61,-123.33299743586116,23.729249451725817,-15.540370148995088
3.87,6.75,-6.68,-124.08607855408228,23.670706029265663,-14.765843296845908
3.73,6.61,-6.82,-125.1215196986378,23.5419325351228,-13.553381828311744
3.28,6.29,-6.63,-125.8974793863132,23.448298031292182,-12.561458728935325
2.83,6.08,-6.63,-126.86293079671192,23.28447580744025,-11.294085603048902
3.17,6.25,-7.02,-127.55891058236664,23.155792207151627,-10.51132121524803
3.1,5.96,-7.26,-128.5268474503853,23.02713820533729,-9.384074619875276
2.47,6.16,-6.86,-129.32429015652528,22.92189772810272,-8.269226458088282
2.85,6.33,-7.2,-129.88954402446632,22.86343926833653,-7.5915129998336095
2.55,6.5,-7.09,-130.40615307468192,22.79329707445838,-6.8107477456860686
2.16,6.15,-7.26,-131.23228149999522,22.617979384064764,-5.904077101832591
1.97,6.45,-7.22,-132.07176372350168,22.39598723123728,-5.204245622111723
2.06,6.35,-7.58,-132.7820481898819,22.162403204703928,-4.733977821845079
1.62,6.3,-7.53,-133.73534909546763,21.683846183764324,-4.068855279934243
1.48,6.19,-7.78,-134.4108976122917,21.25230621784773,-3.656090990936744
1.62,6.44,-7.89,-135.397065246721,20.63468349632429,-3.2204467196467967
1.72,6.16,-8.19,-136.311888173766,20.27371434520358,-2.8536247508829486
1.41,5.86,-8.21,-137.6241524258607,19.878046180611587,-2.2346770389286066
1.54,5.97,-8.54,-138.61814821881748,19.56400979675284,-1.8220825674649568
1.36,5.38,-8.46,-140.0359922172176,19.12228331882828,-1.0886361860699356
1.38,5.64,-8.76,-141.1232586742633,18.901528010085144,-0.5156637559929028
