acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-1.11,5.85,-7.63,-135.18615927411605,22.372624603038307,14.765843296845908
-1.04,5.9,-7.75,-135.2162310052641,22.466080778094224,14.661854827129083
-1.04,5.93,-7.73,-135.2162310052641,22.489447184752866,14.604088706058509
-1.15,5.87,-7.64,-135.2162310052641,22.50113074326324,14.569430825374988
-1.09,5.94,-7.81,-135.2162310052641,22.53618284114898,14.523222401516824
-1.05,5.93,-7.83,-135.2162310052641,22.54786734834884,14.511670666824136
-1.09,5.8,-7.65,-135.24632190274465,22.55955209306089,14.500119080393963
-1.13,5.87,-7.69,-135.24632190274465,22.55955209306089,14.500119080393963
-1.09,5.87,-7.8,-135.24632190274465,22.55955209306089,14.477016351828802
-1.08,5.76,-7.64,-135.24632190274465,22.55955209306089,14.442363367873067
-1.1,5.7,-7.6,-135.24632190274465,22.57123707542117,14.38461134345722
-1.03,5.64,-7.83,-135.24632190274465,22.606293449751373,14.303764676023915
-1.07,5.83,-7.61,-135.1561066706563,22.64135196781312,14.25756979612918
-0.95,5.85,-7.63,-135.09605869286386,22.69978760508081,14.153639819523336
-1.02,5.62,-7.45,-135.03608676528202,22.75822922439662,14.072813487232237
-1.12,5.33,-7.12,-134.91636984441135,22.88682192770989,13.818833482803017
-0.97,5.13,-6.7,-134.7075870499225,23.10900551875196,13.357225465957494
-0.54,5.31,-7.03,-134.38132917213414,23.56534364989273,12.204140573704526
-0.45,5.46,-6.97,-133.93995871664828,24.02206117401117,11.34014667578332
-0.7,5.87,-6.29,-132.95401941873996,24.33847679675364,10.166142467644526
0.0,5.8,-6.84,-132.24132459051677,24.63162225772855,8.76333445653462
0.34,5.54,-7.08,-131.0660093808112,25.06577882303193,6.7533514707706495
0.42,6.5,-6.39,-129.2975202216285,25.45330808515709,4.848669626539135
1.3,6.62,-6.63,-128.0015563372832,25.84113356281753,3.197519418538972
1.65,7.07,-6.37,-126.149991690663,26.170433719349266,1.0542572154525014
2.29,6.62,-7.05,-124.84860239500853,26.31162955164407,-0.6646347687728765
2.3,7.03,-6.35,-122.85197400573632,26.558820285317804,-2.589989743099661
2.91,7.7,-6.31,-121.33697927503368,26.74724052277769,-4.091788128472596
