acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.2,5.64,-7.54,-135.18615927411605,18.402183827223173,20.378490735265764
-2.13,5.85,-7.5,-135.2162310052641,18.4137924426918,20.36684806544824
-2.14,5.89,-7.51,-135.1561066706563,18.42540124877966,20.378490735265764
-2.22,5.86,-7.38,-135.18615927411605,18.460228812044047,20.378490735265764
-2.33,5.69,-7.27,-135.1561066706563,18.471838381894354,20.4017767128752
-2.26,5.73,-7.43,-135.09605869286386,18.506668239532367,20.378490735265764
-2.18,6.17,-7.43,-135.00612922505886,18.52988910265012,20.378490735265764
-2.16,5.85,-7.41,-135.00612922505886,18.541499822002773,20.343563363128432
-2.28,5.78,-7.32,-134.97619058332575,18.52988910265012,20.331921330362565
-2.18,5.75,-7.59,-134.97619058332575,18.541499822002773,20.25043303206116
-2.28,5.76,-7.17,-134.91636984441135,18.541499822002773,20.23879269230359
-2.1,5.55,-7.3,-134.9462708023221,18.576333132780547,20.14567756040377
-2.52,4.85,-6.64,-134.8267795347168,18.634392500869453,20.087487431641744
-2.28,4.76,-6.18,-134.5590130176977,18.878294741272413,19.68030213963965
-1.86,4.27,-6.08,-134.38132917213414,19.215254308568724,18.98285063278348
-1.53,4.74,-6.18,-133.7645266360233,19.982758376303032,17.694413651857158
-1.47,5.64,-6.21,-132.5251927099627,20.914285524438075,16.13041264048083
-0.49,6.64,-6.9,-131.76235907719015,21.53218888989049,14.592535930080526
-0.02,6.93,-7.61,-130.76254599505174,22.325902171258928,12.58451568698019
0.2,7.84,-7.7,-129.9166096140095,22.82836708787642,11.248026360967865
-0.04,7.74,-6.95,-128.95070405160268,23.34297818708293,9.729048380447908
0.63,7.36,-7.34,-128.47409395200597,23.63558298502357,8.384121213370948
0.87,7.1,-7.44,-127.81886761171008,23.92834419777812,6.879625535030392
0.79,7.03,-7.11,-127.22274573469288,24.22126399043484,5.9614497572311125
0.93,7.24,-6.99,-126.45446035214496,24.61989330860375,4.745446786894516
0.89,7.23,-6.55,-125.8974793863132,24.88972570037191,3.954193464226632
1.12,6.95,-6.54,-125.1463924412778,25.18318095723705,2.865087475133015
1.59,6.97,-6.65,-124.57692406667049,25.42981308247912,1.9939937526124856
1.47,7.18,-6.0,-123.69623657185858,25.758842544663853,1.0427975798203954
1.65,7.19,-6.01,-122.82802018843608,25.970475433904987,-0.0572957819004067
1.95,7.04,-6.19,-122.25585789752888,26.05280141790223,-1.0198783397289315
1.77,7.06,-5.53,-121.3135909011287,26.13514108768563,-2.085681528609333
2.15,7.67,-5.57,-120.52337099749846,26.1233774379412,-3.117274866889664
2.31,7.04,-5.87,-119.69693362458544,25.94695623100749,-4.745446786894516
3.38,7.27,-6.25,-118.99341650256764,25.88816308640127,-6.076199569788739
3.36,7.58,-6.03,-117.9627870826262,25.89992116016652,-7.5111244261256385
3.72,7.64,-6.19,-117.21082255070309,25.86464777060069,-8.499024412896564
4.09,8.1,-6.36,-116.24952660685352,25.970475433904987,-9.660046657878476
3.94,7.65,-6.35,-115.70907375985723,26.06456338881546,-10.304202691653051
4.08,8.21,-6.15,-115.0018244008949,26.335166138238048,-10.8450849117299
4.1,8.38,-6.27,-114.44938861164486,26.59414349441812,-11.248026360967865
3.92,8.37,-5.71,-114.17471692174006,26.6883513110376,-11.2825706212041
3.82,8.31,-5.62,-114.02723737175656,26.74724052277769,-11.155913338134187
4.01,8.37,-5.84,-114.0904070409122,26.74724052277769,-10.902639624835572
3.63,8.1,-5.34,-114.28023924222178,26.676574330601248,-10.361732200036483
3.72,8.14,-5.47,-114.5341088647508,26.52349964582953,-10.10862175233956
3.44,7.89,-5.4,-115.0231553616165,26.26455976697084,-9.694547078719877
3.35,7.97,-5.44,-115.40818530642284,26.01751718039721,-9.418568108565768
3.3,8.04,-5.3,-115.92476601153636,25.60605217391993,-8.95872400294449
2.74,7.85,-4.94,-116.3581094221592,25.18318095723705,-8.556479215940191
2.73,7.93,-5.16,-116.9473481900315,24.45571546342066,-8.188805090876484
2.65,8.11,-4.97,-117.32089688772967,23.62387580431868,-7.844187348567063
