acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
-2.72,6.41,-6.92,-133.18424101457546,12.423127669242316,22.59460775363036
-2.67,6.27,-7.05,-133.15540493778332,12.423127669242316,22.62966555670664
-2.74,6.36,-6.93,-133.04022773049576,12.423127669242316,22.74654042115177
-2.89,6.16,-6.79,-132.98273895587266,12.434654560583263,22.816676842803343
-2.8,6.31,-6.95,-132.95401941873996,12.457708722341447,22.804986838376163
-2.89,6.31,-6.91,-132.95401941873996,12.480763390340035,22.79329707445838
-2.8,6.36,-6.88,-132.95401941873996,12.526874248925028,22.711475449834968
-2.78,6.42,-6.87,-132.95401941873996,12.526874248925028,22.73485185773412
-2.87,6.34,-6.94,-132.95401941873996,12.526874248925028,22.75822922439662
-2.84,6.24,-6.83,-132.95401941873996,12.50381856554563,22.711475449834968
-2.7,6.33,-6.94,-132.98273895587266,12.50381856554563,22.676412633281863
-2.81,6.34,-6.93,-132.98273895587266,12.50381856554563,22.66472550596455
-2.68,6.32,-7.0,-133.01147504963205,12.50381856554563,22.66472550596455
-2.83,6.26,-6.86,-132.95401941873996,12.50381856554563,22.74654042115177
-2.88,6.19,-6.84,-132.89662989290295,12.526874248925028,22.82836708787642
-2.71,6.29,-7.13,-132.92531640784813,12.561458728935325,22.79329707445838
-2.93,6.26,-6.76,-132.95401941873996,12.561458728935325,22.781607550913503
-2.81,6.4,-6.87,-132.95401941873996,12.596044357776794,22.723163534007305
-2.74,6.42,-7.02,-132.95401941873996,12.619102083523115,22.711475449834968
-2.97,6.14,-6.71,-132.95401941873996,12.619102083523115,22.68809999960854
-2.9,6.13,-6.77,-133.04022773049576,12.653689634339962,22.477763863075147
-2.99,5.88,-6.75,-133.01147504963205,12.711338126294772,22.372624603038307
-2.93,5.52,-6.66,-132.7820481898819,12.953497246186648,22.033971792326973
-2.79,5.8,-6.67,-132.4398647310081,13.230321745568984,21.683846183764324
-2.93,5.69,-6.26,-131.93089302515688,13.714952301602876,21.112413070583106
-2.94,5.48,-5.73,-131.34342588798634,14.211377245158012,20.20387293870638
-1.63,5.8,-6.27,-130.73504536519698,15.054764601110485,18.12363390787068
-1.64,5.58,-6.0,-130.10645331555745,15.748572284340511,16.5471716366683
-0.62,5.97,-6.53,-128.76486449761614,16.940979741891212,13.98044914927855
-0.07,6.15,-6.13,-126.47990511760632,18.437010245615284,11.835420883076134
-0.07,7.78,-4.97,-124.20841744814189,19.85477908376032,10.442277914805905
-0.33,6.75,-4.55,-121.29021101561548,21.34558610673021,8.384121213370948
0.89,8.03,-4.58,-119.08377982565192,22.267504416511223,6.3631010384043885
2.21,8.09,-5.28,-116.53218769347627,23.237678334824075,2.750461504037132
2.49,8.66,-4.74,-114.25912274968864,24.02206117401117,0.6531754234266163
2.55,8.35,-4.42,-111.21754699943544,24.80758802606676,-1.7533192633889718
3.28,8.58,-3.71,-108.85892668852873,25.38282633662164,-3.5987664920103746
3.71,9.62,-3.21,-105.57537971529776,26.288094094940124,-5.835231869336321
3.65,9.02,-2.47,-102.55778172371149,26.74724052277769,-7.832701331508732
4.16,9.11,-2.17,-100.25983753174992,26.94751777725,-9.614047461503418
4.92,9.71,-2.18,-97.35415075240186,26.982869511205863,-12.088902226339815
4.89,8.79,-1.66,-95.39470569781707,26.8414782366778,-13.668786527863627
5.22,8.95,-1.28,-92.6386286008021,26.82969751246112,-15.794846506662765
5.68,9.31,-0.84,-90.74680173049413,26.78257750270593,-17.26544349477142
