acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.01,6.32,-7.32,-129.61963621563214,26.22926038886817,10.200656128703407
-0.03,6.52,-7.13,-129.61963621563214,26.22926038886817,10.235170717586842
0.01,6.65,-7.26,-129.5927197609984,26.241026566581308,10.212160888414616
-0.02,6.48,-7.23,-129.5927197609984,26.25279302590076,10.22366575133618
0.01,6.69,-7.33,-129.56581673326838,26.25279302590076,10.246675787285364
-0.05,6.46,-7.21,-129.61963621563214,26.20572887768385,10.258180960550504
0.0,6.47,-7.3,-129.64656611878056,26.19396354392425,10.246675787285364
0.23,6.6,-7.46,-129.7004663573504,26.170433719349266,10.22366575133618
0.18,6.47,-7.39,-129.75442065073912,26.170433719349266,10.177646918437086
-0.06,6.42,-7.24,-129.80842917390058,26.1821984911941,10.200656128703407
-0.03,6.53,-7.26,-129.86249210271768,26.19396354392425,10.189151472083807
-0.04,6.42,-7.31,-129.97078188553854,26.21749449261709,10.10862175233956
0.02,6.38,-7.38,-130.0792914251156,26.22926038886817,10.016593913069029
-0.05,6.44,-7.29,-130.0792914251156,26.25279302590076,10.039600263356236
-0.05,6.57,-7.39,-130.0792914251156,26.25279302590076,10.039600263356236
-0.03,6.52,-7.26,-130.13362905346793,26.22926038886817,10.016593913069029
-0.12,6.26,-7.15,-130.16081866157813,26.19396354392425,10.016593913069029
-0.25,6.13,-7.1,-130.2152395796288,26.1233774379412,9.959079806154524
-0.51,5.97,-6.63,-130.18802216268048,26.06456338881546,9.798053639345571
-0.38,5.93,-6.51,-130.10645331555745,25.970475433904987,9.246109154854068
-0.42,6.59,-6.08,-129.88954402446632,25.84113356281753,8.705871826379285
0.0,5.86,-6.47,-129.61963621563214,25.53554917014508,7.775272426130343
-0.14,6.2,-5.78,-129.1104989092044,25.335843929176026,7.040350098228411
0.98,6.24,-6.87,-128.55324310023371,24.948403420997227,5.364844561963229
1.46,5.92,-7.09,-127.7407542896587,24.66681067830264,3.793673550039814
1.79,6.67,-6.66,-126.76054091134182,24.77239013171025,2.7733864743736323
1.74,7.06,-6.17,-125.72136723881636,24.924931536010146,1.7647797695524667
1.97,7.31,-5.99,-124.33100356461244,25.14795750167836,0.3323159869732291
