acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
0.54,6.14,-7.7,-137.97429037596618,15.262847451308849,3.014105541619682
0.54,6.09,-7.74,-138.00625925895054,15.274409087771584,2.956790311078442
0.36,5.93,-7.62,-138.00625925895054,15.28597088065223,2.968253297538604
0.33,6.17,-7.53,-138.03825139668672,15.28597088065223,2.9453273542124467
0.3,5.89,-7.58,-138.03825139668672,15.262847451308849,2.9338644268256844
0.36,6.1,-7.64,-138.03825139668672,15.274409087771584,2.8421620551927376
0.52,6.14,-7.82,-138.00625925895054,15.28597088065223,2.7733864743736323
0.48,6.07,-7.6,-138.00625925895054,15.29753283007483,2.738999060214957
0.55,6.23,-7.71,-138.00625925895054,15.332219618835126,2.681687249969397
0.52,6.07,-7.83,-138.03825139668672,15.343782195666376,2.681687249969397
0.32,5.94,-7.52,-138.03825139668672,15.366907820940328,2.7160742546883188
0.41,5.89,-7.66,-138.00625925895054,15.39003407585724,2.704611892754087
0.27,5.8,-7.53,-137.97429037596618,15.436288478593855,2.6473004867786654
0.36,5.89,-7.45,-137.87852272532075,15.494110041456644,2.47537018520181
0.41,5.79,-7.45,-137.78296246704429,15.52880488350912,2.2919839967771853
0.52,5.85,-7.42,-137.5291383748013,15.609765091037287,2.0054546535892377
0.24,5.46,-7.1,-137.30822333899698,15.656031584502133,1.741858774764144
0.49,5.27,-7.09,-136.83846436491558,15.7832777083714,1.0657168616283692
0.25,5.57,-6.26,-136.25033456727624,15.956826751094518,0.4583674584234223
0.41,5.64,-6.1,-135.27643200533063,16.223006993376618,-0.8479852761926534
1.8,5.86,-7.0,-134.44048421864292,16.466118077182387,-2.337829975144579
1.48,6.38,-6.48,-132.92531640784813,16.825133117850115,-4.057388916858228
0.57,6.94,-5.09,-131.67829939723129,16.917809025605248,-5.376316314590642
3.1,6.68,-7.0,-130.02500909601727,16.79038251334145,-8.027974436112627
3.45,6.73,-7.01,-128.6854111372357,16.848301053200124,-9.91307033213892
3.06,7.11,-6.29,-126.9655039569828,17.219083051744406,-12.123472436717575
3.87,6.73,-6.78,-125.1463924412778,17.381357078894993,-14.24602144035678
3.34,7.53,-5.33,-123.74483108000663,17.578451378167774,-15.644464720667994
4.45,6.51,-6.03,-122.46980875996977,17.62483410357088,-17.31180678552449
4.76,6.58,-5.98,-120.59271162762089,17.856791554733764,-19.401234664747328
4.08,7.64,-4.61,-118.58826863083308,18.228077382152183,-20.914285524438075
3.85,6.66,-4.05,-117.166841303543,18.193261198253683,-22.05732086897936
4.77,7.01,-4.03,-115.06583600138664,18.228077382152183,-24.127512270969643
5.6,7.18,-4.47,-113.41933793772672,18.286108128329392,-25.9116795113663
5.08,7.31,-3.52,-111.13643927299914,18.1816561801528,-27.666855466190324
5.8,8.62,-3.45,-109.3132704221292,18.08882279446736,-29.17994585204534
6.78,8.01,-4.19,-107.25914966329704,17.740803669389525,-31.28093182906108
7.06,7.62,-4.33,-105.78405748823393,17.450913825320047,-32.424928041950515
6.2,7.71,-2.82,-103.9421788631584,17.219083051744406,-33.416687431310486
