acc_x,acc_y,acc_z,eul_x,eul_y,eul_z
3.32,5.64,-7.11,-134.91636984441135,9.878564278366849,-18.12363390787068
3.43,5.81,-7.18,-134.88648767208014,9.867062460142211,-18.100426311736804
3.65,5.88,-7.24,-134.8267795347168,9.832557602907888,-18.100426311736804
3.42,5.91,-7.06,-134.85662424793804,9.80955486143351,-18.03080801097451
3.45,5.77,-7.25,-134.88648767208014,9.752049739225924,-17.93799404290059
3.39,5.88,-7.23,-134.91636984441135,9.752049739225924,-17.868391355752113
3.38,5.85,-7.06,-134.9462708023221,9.752049739225924,-17.81039419409229
3.42,5.84,-7.13,-134.97619058332575,9.729048380447908,-17.740803669389525
3.25,5.74,-7.14,-135.03608676528202,9.729048380447908,-17.6712197397126
3.34,5.84,-7.11,-135.03608676528202,9.729048380447908,-17.613238149656624
3.25,5.77,-7.01,-135.09605869286386,9.74054901066208,-17.555261104447528
3.35,5.81,-7.23,-135.06606324188033,9.729048380447908,-17.555261104447528
3.33,5.91,-7.07,-135.06606324188033,9.752049739225924,-17.520477052231193
3.29,5.89,-7.12,-135.06606324188033,9.752049739225924,-17.474100846214462
3.3,5.83,-7.23,-135.09605869286386,9.76355056625781,-17.462507245696994
3.4,5.95,-7.29,-135.09605869286386,9.786552516199244,-17.427727524479447
3.53,5.93,-7.27,-135.1561066706563,9.786552516199244,-17.381357078894993
3.32,5.91,-7.22,-135.24632190274465,9.798053639345571,-17.219083051744406
3.37,5.8,-7.42,-135.3668779333915,9.844059122531188,-17.080018727926856
3.56,6.0,-7.4,-135.54829362030736,9.90156821424672,-16.83671699887327
3.12,5.84,-7.25,-135.7608376875957,9.947577287046574,-16.51243337847321
2.8,5.91,-7.21,-136.00493912570792,10.074110549810433,-16.095692494623034
2.91,5.93,-7.31,-136.15815825603806,10.14313387414705,-15.910543420989349
2.82,5.91,-7.38,-136.37352437272858,10.14313387414705,-15.667598608855752
3.07,5.88,-7.71,-136.58990657854866,10.166142467644526,-15.505674829864253
3.07,5.99,-7.51,-136.9320256088512,10.258180960550504,-15.22816347918777
2.85,5.95,-7.35,-137.24530467426428,10.258180960550504,-14.973857013009212
2.62,5.84,-7.27,-137.71937015042116,10.13162973120474,-14.569430825374988
2.41,5.81,-7.31,-138.03825139668672,10.005090889774308,-14.315313760812993
2.38,5.92,-7.18,-138.39171512082905,9.786552516199244,-14.061267443693245
2.57,5.58,-7.31,-138.91102916961097,9.372576979838527,-13.899637842978937
2.4,5.79,-7.3,-139.43670037409964,8.912747665103913,-13.911181889055529
2.73,5.41,-7.6,-139.8686617976523,8.476043091817116,-14.08435967436596
2.69,5.25,-7.67,-140.20399733163396,8.016487142063689,-14.153639819523336
2.79,5.17,-7.65,-140.64403039131906,7.534092210574165,-14.061267443693245
2.73,5.54,-7.68,-140.8829393690889,7.109236280779951,-14.176734355559056
2.8,5.24,-7.82,-141.26122730722247,6.546738821065048,-14.315313760812993
2.66,5.26,-7.76,-141.53859212209682,6.17947961245989,-14.442363367873067
2.43,5.34,-7.38,-141.85294621850556,5.617235753841245,-14.708070420797664
2.63,5.28,-7.52,-142.06390845011202,5.1354206546912415,-15.031647378904806
