acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.35,0.32,-2.98,-0.1767330899637701,0.0361988651853446,-0.0103126187060098,-92.25767235358332,42.00393403253583,-63.56551415141114
9.35,0.32,-2.98,-0.1767330899637701,0.0361988651853446,-0.0103126187060098,-92.25767235358332,42.00393403253583,-63.56551415141114
9.43,0.17,-3.19,-0.165834891145769,-0.1870507601728999,-0.1466113148654653,-92.19155360917374,42.12670509670736,-63.53855502158924
9.43,0.17,-3.19,-0.165834891145769,-0.1870507601728999,-0.1466113148654653,-92.19155360917374,42.12670509670736,-63.53855502158924
9.32,0.09,-2.9,0.0397846737848004,-0.0281072204438679,0.045598460135519,-92.15850909816106,42.22495842729175,-63.49812368940196
9.32,0.09,-2.9,0.0397846737848004,-0.0281072204438679,0.045598460135519,-92.15850909816106,42.22495842729175,-63.49812368940196
9.26,0.28,-2.88,-0.1190131327668491,0.0754515048441417,0.1061065644678578,-92.02642985732344,42.32324429701836,-63.49812368940196
9.26,0.28,-2.88,-0.1190131327668491,0.0754515048441417,0.1061065644678578,-92.02642985732344,42.32324429701836,-63.49812368940196
9.42,0.04,-3.19,-0.0736353154772537,-0.276534805040898,-0.1347888466617632,-92.0099310436702,42.274097288223146,-63.55203409539647
9.42,0.04,-3.19,-0.0736353154772537,-0.276534805040898,-0.1347888466617632,-92.0099310436702,42.274097288223146,-63.55203409539647
9.38,0.28,-3.16,-0.2451121796528833,-0.1201040094582783,-0.0915263495250915,-92.10896087538232,42.20039204818604,-63.51159981899281
9.38,0.28,-3.16,-0.2451121796528833,-0.1201040094582783,-0.0915263495250915,-92.10896087538232,42.20039204818604,-63.51159981899281
9.33,-0.06,-3.07,0.0889036329554153,-0.2574113442551067,-0.0118649357678375,-92.27420824035876,42.0775906009399,-63.44422897307763
9.33,-0.06,-3.07,0.0889036329554153,-0.2574113442551067,-0.0118649357678375,-92.27420824035876,42.0775906009399,-63.44422897307763
9.34,0.34,-3.01,-0.1881205471056876,0.0305625635659934,-0.0104257656985087,-92.34037663402384,42.053036389733045,-63.40381821677742
9.34,0.34,-3.01,-0.1881205471056876,0.0305625635659934,-0.0104257656985087,-92.34037663402384,42.053036389733045,-63.40381821677742
9.42,0.29,-3.09,-0.1643781871942443,-0.0551513189750456,-0.1099289536306358,-92.42314314089434,41.91802433278389,-63.40381821677742
9.42,0.29,-3.09,-0.1643781871942443,-0.0551513189750456,-0.1099289536306358,-92.42314314089434,41.91802433278389,-63.40381821677742
9.28,0.05,-2.92,0.1197413442683201,-0.1064350084827088,0.0792848069252531,-92.5722802515405,41.72175180713575,-63.34995089580225
9.28,0.05,-2.92,0.1197413442683201,-0.1064350084827088,0.0792848069252531,-92.5722802515405,41.72175180713575,-63.34995089580225
9.3,0.34,-3.1,-0.1931099283378423,-0.0689782334480679,-0.0001614368987326,-92.67181786365629,41.67270371214475,-63.28263870636261
9.3,0.34,-3.1,-0.1931099283378423,-0.0689782334480679,-0.0001614368987326,-92.67181786365629,41.67270371214475,-63.28263870636261
9.37,0.44,-2.92,-0.1353568841120507,0.1321895918890736,-0.0158295457012638,-92.72162065181284,41.611404826079344,-63.1884425474074
9.37,0.44,-2.92,-0.1353568841120507,0.1321895918890736,-0.0158295457012638,-92.72162065181284,41.611404826079344,-63.1884425474074
9.59,0.65,-2.87,-0.2022057818017685,0.3283000422969675,-0.2172630036145956,-92.80467578226568,41.51335250906026,-63.080848073266175
9.59,0.65,-2.87,-0.2022057818017685,0.3283000422969675,-0.2172630036145956,-92.80467578226568,41.51335250906026,-63.080848073266175
9.82,1.99,-3.28,-1.3886843059843414,0.7776384919411194,-0.6153332217368455,-92.82129439439936,41.34183738204944,-62.82555919288418
9.82,1.99,-3.28,-1.3886843059843414,0.7776384919411194,-0.6153332217368455,-92.82129439439936,41.34183738204944,-62.82555919288418
10.13,2.37,-3.96,-1.8931904318485533,0.4318509604839278,-1.1544053660077065,-93.05422153236404,40.80341749737214,-62.5706171740576
10.13,2.37,-3.96,-1.8931904318485533,0.4318509604839278,-1.1544053660077065,-93.05422153236404,40.80341749737214,-62.5706171740576
10.46,2.13,-3.29,-0.9801350689532168,0.7243105670931043,-1.2968318615155727,-93.99097726205775,39.5223160214568,-61.88799370587642
10.46,2.13,-3.29,-0.9801350689532168,0.7243105670931043,-1.2968318615155727,-93.99097726205775,39.5223160214568,-61.88799370587642
11.16,5.07,-4.19,-3.3693389405542886,1.6918345793550245,-2.586567938040272,-94.44556964169912,38.75612925877516,-61.03479928474157
11.16,5.07,-4.19,-3.3693389405542886,1.6918345793550245,-2.586567938040272,-94.44556964169912,38.75612925877516,-61.03479928474157
11.81,6.04,-4.14,-3.298259022712777,2.109925432077885,-3.5262792389243884,-96.06084314103792,36.52850049317351,-59.56382572725951
11.81,6.04,-4.14,-3.298259022712777,2.109925432077885,-3.5262792389243884,-96.06084314103792,36.52850049317351,-59.56382572725951
12.57,7.5,-3.5,-3.125381265467232,3.449492913401324,-4.505508837361346,-98.24315676541242,33.69196539056284,-58.43155282050608
12.57,7.5,-3.5,-3.125381265467232,3.449492913401324,-4.505508837361346,-98.24315676541242,33.69196539056284,-58.43155282050608
12.05,5.81,-2.94,-0.4989138033338793,2.367548783525816,-3.674744504073688,-102.2468824957188,27.82029976108695,-56.74474561080106
12.05,5.81,-2.94,-0.4989138033338793,2.367548783525816,-3.674744504073688,-102.2468824957188,27.82029976108695,-56.74474561080106
11.87,4.69,-4.08,0.6464173392499196,0.3090777131110913,-3.573410373211141,-106.01228040091104,22.279183498407725,-54.52914355096097
11.87,4.69,-4.08,0.6464173392499196,0.3090777131110913,-3.573410373211141,-106.01228040091104,22.279183498407725,-54.52914355096097
10.84,5.88,-3.41,0.6666579385554383,1.5190237114443934,-2.880202807415664,-109.41237708953594,18.4137924426918,-52.50144503161559
10.84,5.88,-3.41,0.6666579385554383,1.5190237114443934,-2.880202807415664,-109.41237708953594,18.4137924426918,-52.50144503161559
10.21,7.15,-2.76,1.3682619040937554,2.8493617151202173,-2.562391886023869,-114.4705595501544,13.230321745568984,-49.07642066173354
10.21,7.15,-2.76,1.3682619040937554,2.8493617151202173,-2.562391886023869,-114.4705595501544,13.230321745568984,-49.07642066173354
9.56,6.5,-3.26,1.9560737318716543,1.9365923580809736,-1.8849959745454183,-118.23015155570128,8.751841754333862,-46.33244691855332
