acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
9.25,0.13,-2.41,-0.0422734150327061,0.3326637198361986,0.2528524405011474,-98.61153960499006,28.115528300006986,-70.83076596739934
9.25,0.13,-2.41,-0.0422734150327061,0.3326637198361986,0.2528524405011474,-98.61153960499006,28.115528300006986,-70.83076596739934
9.45,-0.12,-2.87,-0.235128546948772,-0.0986140505890069,-0.0669911640000435,-98.59396637382844,27.973794960271835,-70.94329161439869
9.45,-0.12,-2.87,-0.235128546948772,-0.0986140505890069,-0.0669911640000435,-98.59396637382844,27.973794960271835,-70.94329161439869
9.3,-0.3,-2.82,-0.1184921219665105,-0.2490086064769088,0.0877841026366486,-98.61153960499006,27.973794960271835,-70.91515282684179
9.3,-0.3,-2.82,-0.1184921219665105,-0.2490086064769088,0.0877841026366486,-98.61153960499006,27.973794960271835,-70.91515282684179
9.33,-0.13,-2.83,-0.2150172139767742,-0.0975682857545543,0.0588836903622578,-98.59396637382844,28.10371551481587,-70.85889000761452
9.33,-0.13,-2.83,-0.2150172139767742,-0.0975682857545543,0.0588836903622578,-98.59396637382844,28.10371551481587,-70.85889000761452
9.19,0.6,-2.24,-0.1886003157890592,0.8234034038518759,0.3663037798971889,-98.59396637382844,28.31639242391693,-70.74642327318205
9.19,0.6,-2.24,-0.1886003157890592,0.8234034038518759,0.3663037798971889,-98.59396637382844,28.31639242391693,-70.74642327318205
9.32,-0.25,-2.53,0.0894907916360407,-0.01968350065835,0.1465566278832408,-98.61153960499006,28.15096848573949,-70.83076596739934
9.32,-0.25,-2.53,0.0894907916360407,-0.01968350065835,0.1465566278832408,-98.61153960499006,28.15096848573949,-70.83076596739934
9.3,-0.29,-2.69,-0.0286804639589356,-0.1554507973734813,0.1223734405153891,-98.55882930624524,28.09190303440269,-70.91515282684179
9.3,-0.29,-2.69,-0.0286804639589356,-0.1554507973734813,0.1223734405153891,-98.55882930624524,28.09190303440269,-70.91515282684179
9.34,-0.33,-2.71,-0.0243956214767321,-0.1955860278275099,0.0778396431592689,-98.50614716044564,28.080090858618394,-70.98550903019819
9.34,-0.33,-2.71,-0.0243956214767321,-0.1955860278275099,0.0778396431592689,-98.50614716044564,28.080090858618394,-70.98550903019819
9.33,0.16,-2.89,-0.4501388464058175,0.112741167605638,0.0490240362686904,-98.50614716044564,28.10371551481587,-70.98550903019819
9.33,0.16,-2.89,-0.4501388464058175,0.112741167605638,0.0490240362686904,-98.50614716044564,28.10371551481587,-70.98550903019819
9.38,0.1,-2.8,-0.3261869693119232,0.1184052312003589,0.023297698141727,-98.55882930624524,28.05646742034004,-70.95736285453455
9.38,0.1,-2.8,-0.3261869693119232,0.1184052312003589,0.023297698141727,-98.55882930624524,28.05646742034004,-70.95736285453455
9.63,0.19,-2.71,-0.2410201086276232,0.2763835014710345,-0.1924810356126318,-98.61153960499006,28.0210345439132,-70.9010852783508
9.63,0.19,-2.71,-0.2410201086276232,0.2763835014710345,-0.1924810356126318,-98.61153960499006,28.0210345439132,-70.9010852783508
10.27,1.34,-4.37,-2.041784299143103,0.3700395951919024,-1.2414080906222136,-98.66427811303318,27.950176987884003,-70.74642327318205
10.27,1.34,-4.37,-2.041784299143103,0.3700395951919024,-1.2414080906222136,-98.66427811303318,27.950176987884003,-70.74642327318205
10.57,1.31,-4.55,-1.9124040836499248,0.1605978715282217,-1.6152771116786455,-99.2639704213744,27.57245336826063,-69.98930763271481
10.57,1.31,-4.55,-1.9124040836499248,0.1605978715282217,-1.6152771116786455,-99.2639704213744,27.57245336826063,-69.98930763271481
11.76,4.44,-5.2,-3.709550948263476,2.344856074094651,-3.0693774057652945,-99.88518184221611,27.348324709600163,-68.98522882076507
11.76,4.44,-5.2,-3.709550948263476,2.344856074094651,-3.0693774057652945,-99.88518184221611,27.348324709600163,-68.98522882076507
12.95,6.78,-6.51,-5.159179603679076,3.4747173863256227,-4.936490944254322,-101.827911474709,25.9116795113663,-67.173649069206
12.95,6.78,-6.51,-5.159179603679076,3.4747173863256227,-4.936490944254322,-101.827911474709,25.9116795113663,-67.173649069206
13.66,4.78,-7.57,-3.7335627648061074,1.0159828430814202,-6.060838394318037,-104.50195155237604,23.518522416981742,-64.8778117314165
13.66,4.78,-7.57,-3.7335627648061074,1.0159828430814202,-6.060838394318037,-104.50195155237604,23.518522416981742,-64.8778117314165
11.92,5.84,-4.37,-1.0651707767935712,3.0649318157200183,-3.786013616129555,-109.13518228345345,19.84314584545369,-60.47692253879284
11.92,5.84,-4.37,-1.0651707767935712,3.0649318157200183,-3.786013616129555,-109.13518228345345,19.84314584545369,-60.47692253879284
12.22,5.01,-5.76,-0.470027304490245,1.4314618868894944,-4.52290307047001,-112.94068164320149,16.338764939656073,-57.50146795059126
12.22,5.01,-5.76,-0.470027304490245,1.4314618868894944,-4.52290307047001,-112.94068164320149,16.338764939656073,-57.50146795059126
11.73,6.65,-4.73,0.9143920916709118,3.103322613476532,-4.111739844352502,-118.38659680691794,11.92758912667584,-52.69317728708804
11.73,6.65,-4.73,0.9143920916709118,3.103322613476532,-4.111739844352502,-118.38659680691794,11.92758912667584,-52.69317728708804
11.17,7.49,-3.55,2.743983925789164,4.086799518953152,-3.2025821797596894,-123.69623657185858,7.109236280779951,-47.81985609667796
11.17,7.49,-3.55,2.743983925789164,4.086799518953152,-3.2025821797596894,-123.69623657185858,7.109236280779951,-47.81985609667796
11.02,8.9,-4.95,2.604696478179191,4.391120186329038,-4.303152258209524,-127.37765090836372,3.0370318442136965,-44.33307679780215
11.02,8.9,-4.95,2.604696478179191,4.391120186329038,-4.303152258209524,-127.37765090836372,3.0370318442136965,-44.33307679780215
10.26,6.33,-5.11,4.249698148023364,1.6331300027886253,-2.4702206128507527,-132.89662989290295,-3.5070491615651807,-38.64682184617822
10.26,6.33,-5.11,4.249698148023364,1.6331300027886253,-2.4702206128507527,-132.89662989290295,-3.5070491615651807,-38.64682184617822
9.04,4.65,-6.99,3.3758179477823096,-0.7547345798573819,-2.0355807399154475,-136.15815825603806,-8.636919564056372,-34.267106355147284
