acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.17,1.3,9.43,0.0188316769584159,-0.0567463049626847,0.0434422676603869,-14.89295693159816,-1.9137679978932431,-128.05386288415187
2.17,1.3,9.43,0.0188316769584159,-0.0567463049626847,0.0434422676603869,-14.89295693159816,-1.9137679978932431,-128.05386288415187
2.13,1.27,9.35,0.0430232328966417,-0.0501179707145806,0.1335978865022866,-14.881400387429183,-1.8908465277120163,-128.0277034878583
2.13,1.27,9.35,0.0430232328966417,-0.0501179707145806,0.1335978865022866,-14.881400387429183,-1.8908465277120163,-128.0277034878583
2.13,1.33,9.44,0.0149642898289705,-0.0021499395016235,0.0383762810776016,-14.858287755594214,-1.867925133192117,-128.05386288415187
2.13,1.33,9.44,0.0149642898289705,-0.0021499395016235,0.0383762810776016,-14.858287755594214,-1.867925133192117,-128.05386288415187
2.12,1.3,9.48,0.0460071761275525,-0.0040220371271468,0.0060037374843417,-14.83517573160634,-1.8106219718874,-128.0277034878583
2.12,1.3,9.48,0.0460071761275525,-0.0040220371271468,0.0060037374843417,-14.83517573160634,-1.8106219718874,-128.0277034878583
2.11,1.26,9.39,0.0506700655175524,-0.0237914513267814,0.1005350969451104,-14.800508833176536,-1.7533192633889718,-128.0277034878583
2.11,1.26,9.39,0.0506700655175524,-0.0237914513267814,0.1005350969451104,-14.800508833176536,-1.7533192633889718,-128.0277034878583
2.34,1.32,9.29,-0.1671730600412079,-0.1615045782055532,0.1387614280720459,-14.777398324484167,-1.707477412974553,-128.0277034878583
2.34,1.32,9.29,-0.1671730600412079,-0.1615045782055532,0.1387614280720459,-14.777398324484167,-1.707477412974553,-128.0277034878583
2.58,1.47,9.62,-0.3356134497065975,-0.1957861520120186,-0.2537044368504411,-14.89295693159816,-1.6043342375287626,-127.94929869917114
2.58,1.47,9.62,-0.3356134497065975,-0.1957861520120186,-0.2537044368504411,-14.89295693159816,-1.6043342375287626,-127.94929869917114
3.12,0.7,9.75,0.0091306060261765,-1.037867953293338,-0.4016626295955632,-15.366907820940328,-1.4782721132478738,-127.7928177632481
3.12,0.7,9.75,0.0091306060261765,-1.037867953293338,-0.4016626295955632,-15.366907820940328,-1.4782721132478738,-127.7928177632481
3.7,0.87,10.07,-0.2943104816275409,-1.1826225326523547,-0.8875814022872675,-16.17670848781425,-0.8938232239278141,-127.37765090836372
3.7,0.87,10.07,-0.2943104816275409,-1.1826225326523547,-0.8875814022872675,-16.17670848781425,-0.8938232239278141,-127.37765090836372
6.2,0.83,10.19,-1.579072788469865,-2.9892815530990613,-1.6622525161527886,-17.033669594732867,-0.5385823103159236,-126.47990511760632
6.2,0.83,10.19,-1.579072788469865,-2.9892815530990613,-1.6622525161527886,-17.033669594732867,-0.5385823103159236,-126.47990511760632
6.55,0.6,10.73,-0.8771234103633347,-3.0118833845838284,-2.381648199529762,-19.85477908376032,0.3093975852894872,-123.8908464883956
6.55,0.6,10.73,-0.8771234103633347,-3.0118833845838284,-2.381648199529762,-19.85477908376032,0.3093975852894872,-123.8908464883956
6.67,2.67,11.2,-1.8158609284520804,-1.3228611724197077,-3.3086268711539417,-22.91020555294516,1.7303983035632713,-120.75479321636242
6.67,2.67,11.2,-1.8158609284520804,-1.3228611724197077,-3.3086268711539417,-22.91020555294516,1.7303983035632713,-120.75479321636242
6.7,1.5,10.88,0.156147819129707,-1.2723818715989177,-2.994563310909536,-29.0023667595726,3.2777655386010047,-116.3146564167026
6.7,1.5,10.88,0.156147819129707,-1.2723818715989177,-2.994563310909536,-29.0023667595726,3.2777655386010047,-116.3146564167026
7.04,2.98,11.11,-0.031455998444196,0.2691491910004218,-3.676697849593799,-34.73506381234489,4.997776256010228,-112.13586614925856
7.04,2.98,11.11,-0.031455998444196,0.2691491910004218,-3.676697849593799,-34.73506381234489,4.997776256010228,-112.13586614925856
6.58,2.84,10.73,1.74974533256913,1.5270553941177951,-2.88592235923626,-43.60396968900631,6.3057176080928565,-104.68932827217476
6.58,2.84,10.73,1.74974533256913,1.5270553941177951,-2.88592235923626,-43.60396968900631,6.3057176080928565,-104.68932827217476
