acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-1.92,1.44,-9.65,0.0015976391752333,-0.0928626545467072,-0.1368842798694913,-153.61058909469406,-21.940584737009782,9.45306245260688
-1.92,1.44,-9.65,0.0015976391752333,-0.0928626545467072,-0.1368842798694913,-153.61058909469406,-21.940584737009782,9.45306245260688
-1.99,1.39,-9.42,-0.0965276511999422,-0.0545163937265827,0.0795584318400237,-153.61058909469406,-21.95225731085252,9.522053719499675
-1.99,1.39,-9.42,-0.0965276511999422,-0.0545163937265827,0.0795584318400237,-153.61058909469406,-21.95225731085252,9.522053719499675
-1.98,1.36,-9.5,-0.0896575990980911,-0.094562148317406,0.0085369410978142,-153.66083809692267,-21.940584737009782,9.51055493545105
-1.98,1.36,-9.5,-0.0896575990980911,-0.094562148317406,0.0085369410978142,-153.66083809692267,-21.940584737009782,9.51055493545105
-1.93,1.54,-9.62,0.040081658017991,0.025648136132627,-0.1250485271303656,-153.71118144535646,-21.917240280609395,9.51055493545105
-1.93,1.54,-9.62,0.040081658017991,0.025648136132627,-0.1250485271303656,-153.71118144535646,-21.917240280609395,9.51055493545105
-2.02,1.54,-9.33,-0.0743663460399965,0.1225300480821514,0.1381260157564039,-153.71118144535646,-21.90556839778225,9.53355259965066
-2.02,1.54,-9.33,-0.0743663460399965,0.1225300480821514,0.1381260157564039,-153.71118144535646,-21.90556839778225,9.53355259965066
-1.83,1.4,-9.81,0.1011820875496853,-0.1678779161903123,-0.268397354251725,-153.71118144535646,-21.90556839778225,9.499056247386587
-1.83,1.4,-9.81,0.1011820875496853,-0.1678779161903123,-0.268397354251725,-153.71118144535646,-21.90556839778225,9.499056247386587
-2.0,1.56,-9.36,-0.0454184813453138,0.1284483766098318,0.110019751501369,-153.76161968319718,-21.84721243198945,9.53355259965066
-2.0,1.56,-9.36,-0.0454184813453138,0.1284483766098318,0.110019751501369,-153.76161968319718,-21.84721243198945,9.53355259965066
-2.05,1.56,-9.35,-0.0892097423112534,0.1537332791953826,0.1098975693794965,-153.76161968319718,-21.858883165817787,9.5450515760222
-2.05,1.56,-9.35,-0.0892097423112534,0.1537332791953826,0.1098975693794965,-153.76161968319718,-21.858883165817787,9.5450515760222
-2.0,1.4,-9.52,-0.0940041493630707,-0.0444772514310546,-0.0208412868955374,-153.71118144535646,-21.940584737009782,9.476059158737444
-2.0,1.4,-9.52,-0.0940041493630707,-0.0444772514310546,-0.0208412868955374,-153.71118144535646,-21.940584737009782,9.476059158737444
-2.07,1.58,-9.45,-0.1020308096315971,0.1642567486633475,0.0063229934963668,-153.71118144535646,-21.95225731085252,9.441564242690683
-2.07,1.58,-9.45,-0.1020308096315971,0.1642567486633475,0.0063229934963668,-153.71118144535646,-21.95225731085252,9.441564242690683
-1.96,1.21,-9.65,-0.1236620159244389,-0.2466517735994176,-0.1106112453437866,-153.71118144535646,-21.987276416568136,9.4070701841208
-1.96,1.21,-9.65,-0.1236620159244389,-0.2466517735994176,-0.1106112453437866,-153.71118144535646,-21.987276416568136,9.4070701841208
-1.93,1.49,-9.68,0.0151742495151427,-0.010991276521404,-0.1756868473515318,-153.71118144535646,-21.97560315049688,9.4070701841208
