acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.18,0.63,-9.65,-0.1455765195719478,-0.1067197586560804,0.066053592691988,-168.6513771745933,-7.109236280779951,-7.993512795919138
1.18,0.63,-9.65,-0.1455765195719478,-0.1067197586560804,0.066053592691988,-168.6513771745933,-7.109236280779951,-7.993512795919138
1.26,0.87,-9.83,-0.067695352885131,0.1155520241100374,-0.1409861548320528,-168.53606406960452,-7.143680335170353,-8.016487142063689
1.26,0.87,-9.83,-0.067695352885131,0.1155520241100374,-0.1409861548320528,-168.53606406960452,-7.143680335170353,-8.016487142063689
1.35,0.66,-9.8,-0.0079465944374689,-0.1015026180304177,-0.1073670501250312,-168.53606406960452,-7.13219891205416,-8.062436803571838
1.35,0.66,-9.8,-0.0079465944374689,-0.1015026180304177,-0.1073670501250312,-168.53606406960452,-7.13219891205416,-8.062436803571838
1.48,0.76,-10.19,0.0762903832956422,-0.0298062862418229,-0.5179512689457937,-168.6513771745933,-7.1207175606295605,-8.062436803571838
1.48,0.76,-10.19,0.0762903832956422,-0.0298062862418229,-0.5179512689457937,-168.6513771745933,-7.1207175606295605,-8.062436803571838
1.08,0.54,-9.69,-0.2541877912793001,-0.152900192201414,0.0462140416019671,-168.6513771745933,-7.155161830094744,-7.970538771598189
1.08,0.54,-9.69,-0.2541877912793001,-0.152900192201414,0.0462140416019671,-168.6513771745933,-7.155161830094744,-7.970538771598189
1.26,0.94,-10.1,-0.0991736917401471,0.181226771293686,-0.4128666928888141,-168.6513771745933,-7.143680335170353,-8.027974436112627
1.26,0.94,-10.1,-0.0991736917401471,0.181226771293686,-0.4128666928888141,-168.6513771745933,-7.143680335170353,-8.027974436112627
1.3,0.83,-9.65,-0.0197365185266466,0.1017904046297769,0.0347182982655986,-168.53606406960452,-7.143680335170353,-8.096899901459961
1.3,0.83,-9.65,-0.0197365185266466,0.1017904046297769,0.0347182982655986,-168.53606406960452,-7.143680335170353,-8.096899901459961
1.43,0.81,-10.19,0.0182054599249602,0.0207755838526845,-0.5149941004495222,-168.53606406960452,-7.1207175606295605,-8.142851840335263
1.43,0.81,-10.19,0.0182054599249602,0.0207755838526845,-0.5149941004495222,-168.53606406960452,-7.1207175606295605,-8.142851840335263
1.42,0.84,-10.27,0.0118952286238848,0.0435646102171646,-0.5949297179213371,-168.6513771745933,-7.017388604693049,-8.073924421552888
1.42,0.84,-10.27,0.0118952286238848,0.0435646102171646,-0.5949297179213371,-168.6513771745933,-7.017388604693049,-8.073924421552888
1.13,1.01,-9.52,-0.1405625683330084,0.2756236902975412,0.1717305013362775,-168.6513771745933,-6.994427393261249,-8.039461810968866
1.13,1.01,-9.52,-0.1405625683330084,0.2756236902975412,0.1717305013362775,-168.6513771745933,-6.994427393261249,-8.039461810968866
1.34,0.87,-10.04,-0.0373227978935583,0.0812758995675002,-0.3592784493304819,-168.53606406960452,-7.005907963772472,-8.108387763620353
1.34,0.87,-10.04,-0.0373227978935583,0.0812758995675002,-0.3592784493304819,-168.53606406960452,-7.005907963772472,-8.108387763620353
1.43,0.86,-10.07,0.0394147128322887,0.0586891933671411,-0.400426077848854,-168.53606406960452,-6.994427393261249,-8.142851840335263
1.43,0.86,-10.07,0.0394147128322887,0.0586891933671411,-0.400426077848854,-168.53606406960452,-6.994427393261249,-8.142851840335263
1.52,0.52,-10.27,0.0575877823542607,-0.2934056496501705,-0.5839369310677966,-168.53606406960452,-7.017388604693049,-8.154340029708836
1.52,0.52,-10.27,0.0575877823542607,-0.2934056496501705,-0.5839369310677966,-168.53606406960452,-7.017388604693049,-8.154340029708836
1.32,0.75,-9.92,-0.0604868807331631,-0.0411926347683739,-0.2285851494172792,-168.53606406960452,-6.994427393261249,-8.142851840335263
1.32,0.75,-9.92,-0.0604868807331631,-0.0411926347683739,-0.2285851494172792,-168.53606406960452,-6.994427393261249,-8.142851840335263
1.32,0.84,-9.87,-0.0344152312786961,0.0564970761061424,-0.1863737502093183,-168.53606406960452,-6.994427393261249,-8.096899901459961
1.32,0.84,-9.87,-0.0344152312786961,0.0564970761061424,-0.1863737502093183,-168.53606406960452,-6.994427393261249,-8.096899901459961
1.26,0.56,-10.04,-0.146157227712716,-0.2179248655846003,-0.3241913677121229,-168.53606406960452,-7.005907963772472,-8.073924421552888
1.26,0.56,-10.04,-0.146157227712716,-0.2179248655846003,-0.3241913677121229,-168.53606406960452,-7.005907963772472,-8.073924421552888
1.1,1.13,-9.56,-0.1626254692430491,0.3780469818007661,0.1261989032636066,-168.53606406960452,-7.028869316139517,-8.039461810968866
1.1,1.13,-9.56,-0.1626254692430491,0.3780469818007661,0.1261989032636066,-168.53606406960452,-7.028869316139517,-8.039461810968866
1.27,1.0,-9.64,-0.0317674906537698,0.225150850804135,0.0347106878204641,-168.53606406960452,-7.040350098228411,-8.096899901459961
1.27,1.0,-9.64,-0.0317674906537698,0.225150850804135,0.0347106878204641,-168.53606406960452,-7.040350098228411,-8.096899901459961
1.21,0.63,-9.63,-0.1502630973130726,-0.1383014582743613,0.0826490894578224,-168.4218955829601,-7.109236280779951,-8.200293609338797
1.21,0.63,-9.63,-0.1502630973130726,-0.1383014582743613,0.0826490894578224,-168.4218955829601,-7.109236280779951,-8.200293609338797
0.94,-0.24,-8.84,-0.4161106621568186,-0.9052448645513028,0.9695586429955404,-168.30883818145554,-7.109236280779951,-8.292204739238791
0.94,-0.24,-8.84,-0.4161106621568186,-0.9052448645513028,0.9695586429955404,-168.30883818145554,-7.109236280779951,-8.292204739238791
0.7,0.31,-7.72,-0.4694575327570914,-0.2700390338790936,2.0677102441213404,-168.08593042045837,-7.063311874799694,-8.648411389524659
0.7,0.31,-7.72,-0.4694575327570914,-0.2700390338790936,2.0677102441213404,-168.08593042045837,-7.063311874799694,-8.648411389524659
0.28,-2.05,-6.24,-0.9724858092013496,-2.4193224733836365,3.771780480227193,-167.86710278173726,-7.074792869515193,-9.06217605835773
0.28,-2.05,-6.24,-0.9724858092013496,-2.4193224733836365,3.771780480227193,-167.86710278173726,-7.074792869515193,-9.06217605835773
0.02,-3.19,-4.75,-1.169319751794076,-3.3857650567234856,5.344779730848906,-167.54604215985927,-6.592650878252481,-10.016593913069029
0.02,-3.19,-4.75,-1.169319751794076,-3.3857650567234856,5.344779730848906,-167.54604215985927,-6.592650878252481,-10.016593913069029
0.64,-3.96,-4.06,-0.5948772020851765,-4.1849402516155045,5.971653754258987,-166.43342218753332,-5.8581800447136345,-11.777819636455906
0.64,-3.96,-4.06,-0.5948772020851765,-4.1849402516155045,5.971653754258987,-166.43342218753332,-5.8581800447136345,-11.777819636455906
2.5,-3.66,-5.87,0.5998739518598218,-4.148371309266585,3.7623413776401256,-163.45901362866948,-3.816604503074617,-15.632898017228824
2.5,-3.66,-5.87,0.5998739518598218,-4.148371309266585,3.7623413776401256,-163.45901362866948,-3.816604503074617,-15.632898017228824
3.9,-2.69,-6.55,1.4068565143484448,-3.0865344569522635,2.4688942263263005,-159.73268910086296,-0.7219315974960596,-20.05257586733213
3.9,-2.69,-6.55,1.4068565143484448,-3.0865344569522635,2.4688942263263005,-159.73268910086296,-0.7219315974960596,-20.05257586733213
5.12,-3.63,-5.33,2.6911555840717902,-3.9205214095519993,3.084493091717982,-155.70003388404493,1.8450038134157023,-23.904917493763705
5.12,-3.63,-5.33,2.6911555840717902,-3.9205214095519993,3.084493091717982,-155.70003388404493,1.8450038134157023,-23.904917493763705
8.15,0.87,-8.82,2.9201932447940786,0.3518886601649869,-1.86898470582676,-150.56941987552764,5.571344453661866,-28.23367294753045
8.15,0.87,-8.82,2.9201932447940786,0.3518886601649869,-1.86898470582676,-150.56941987552764,5.571344453661866,-28.23367294753045
8.0,0.28,-7.21,2.5970017913743164,0.3580677039431664,-0.6427456387434916,-144.23939029133862,10.72998370230972,-33.4525819599508
8.0,0.28,-7.21,2.5970017913743164,0.3580677039431664,-0.6427456387434916,-144.23939029133862,10.72998370230972,-33.4525819599508
8.11,-0.41,-4.3,3.598753398905232,0.296328908928156,1.3573090108102814,-137.24530467426428,15.505674829864253,-38.62253627833281
8.11,-0.41,-4.3,3.598753398905232,0.296328908928156,1.3573090108102814,-137.24530467426428,15.505674829864253,-38.62253627833281
11.48,0.7,-5.07,4.271193361443915,1.986732895936492,-1.846465449070312,-131.2878239276356,19.42448582735805,-42.889024777076095
11.48,0.7,-5.07,4.271193361443915,1.986732895936492,-1.846465449070312,-131.2878239276356,19.42448582735805,-42.889024777076095
12.58,2.81,-6.4,1.4844792238208808,3.85649689270239,-3.978713729355169,-123.0439366303148,24.96013976228266,-48.63591649318546
12.58,2.81,-6.4,1.4844792238208808,3.85649689270239,-3.978713729355169,-123.0439366303148,24.96013976228266,-48.63591649318546
12.6,3.59,-4.44,1.15313522965727,4.818308258067369,-3.109072382908483,-116.72853831267862,28.81302746748213,-52.33540497698414
12.6,3.59,-4.44,1.15313522965727,4.818308258067369,-3.109072382908483,-116.72853831267862,28.81302746748213,-52.33540497698414
12.64,2.06,-5.67,-0.317001025222801,2.5697254424741818,-3.957728718282516,-109.57120014176904,32.818938689500946,-57.03145830719132
12.64,2.06,-5.67,-0.317001025222801,2.5697254424741818,-3.957728718282516,-109.57120014176904,32.818938689500946,-57.03145830719132
12.25,1.81,-5.14,-0.8671508691923622,2.3088491434086142,-3.371948749603094,-105.08411822562071,35.26373479080068,-60.0396996516268
12.25,1.81,-5.14,-0.8671508691923622,2.3088491434086142,-3.371948749603094,-105.08411822562071,35.26373479080068,-60.0396996516268
13.0,7.68,-6.24,-6.683149172633178,5.175770178089636,-4.174298472830108,-98.43594799577524,39.48578948035391,-62.97331556950768
13.0,7.68,-6.24,-6.683149172633178,5.175770178089636,-4.174298472830108,-98.43594799577524,39.48578948035391,-62.97331556950768
13.0,7.03,-8.28,-8.7342092387098,2.6428357348933726,-4.465991950697394,-93.33773486561996,41.68496498644351,-66.51463076702889
13.0,7.03,-8.28,-8.7342092387098,2.6428357348933726,-4.465991950697394,-93.33773486561996,41.68496498644351,-66.51463076702889
12.6,3.12,-9.75,-7.218059805000808,-1.6643969155170717,-4.639328525494523,-91.05716253041412,41.43983413767325,-68.55477847008558
12.6,3.12,-9.75,-7.218059805000808,-1.6643969155170717,-4.639328525494523,-91.05716253041412,41.43983413767325,-68.55477847008558
10.95,3.06,-5.22,-4.2187325180186654,0.3555153710885779,-1.9657925996617889,-89.56218264522055,42.163546289132256,-67.62818664851126
10.95,3.06,-5.22,-4.2187325180186654,0.3555153710885779,-1.9657925996617889,-89.56218264522055,42.163546289132256,-67.62818664851126
9.89,3.06,-3.24,-2.934339015711643,1.4024407335250488,-0.5420752611044914,-89.57832790416415,42.63059851955768,-66.11767701122476
9.89,3.06,-3.24,-2.934339015711643,1.4024407335250488,-0.5420752611044914,-89.57832790416415,42.63059851955768,-66.11767701122476
