acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.37,-0.17,-6.78,0.3063128208503449,0.0534342101187009,-0.2042199542533165,-125.07180537967444,28.777535311725245,-44.04862567408432
7.37,-0.17,-6.78,0.3063128208503449,0.0534342101187009,-0.2042199542533165,-125.07180537967444,28.777535311725245,-44.04862567408432
7.34,-0.17,-6.87,0.2439769096469175,0.0264117557793052,-0.2452740788376335,-125.07180537967444,28.943189564308163,-43.949753171483536
7.34,-0.17,-6.87,0.2439769096469175,0.0264117557793052,-0.2452740788376335,-125.07180537967444,28.943189564308163,-43.949753171483536
7.07,-0.23,-6.49,0.3548779035522379,0.0304757289793282,0.2133693878468445,-125.02213252137535,29.09706672256259,-43.86326796394638
7.07,-0.23,-6.49,0.3548779035522379,0.0304757289793282,0.2133693878468445,-125.02213252137535,29.09706672256259,-43.86326796394638
7.29,-0.4,-6.19,0.7393016050703288,0.107267882781961,0.2640022155502404,-124.84860239500853,29.41682953361233,-43.90032983148112
7.29,-0.4,-6.19,0.7393016050703288,0.107267882781961,0.2640022155502404,-124.84860239500853,29.41682953361233,-43.90032983148112
7.2,-0.44,-5.89,0.8199488213963578,0.1683884444075983,0.5316821153073157,-124.30646648477428,29.8198276164604,-44.24647435383947
7.2,-0.44,-5.89,0.8199488213963578,0.1683884444075983,0.5316821153073157,-124.30646648477428,29.8198276164604,-44.24647435383947
6.25,0.23,-4.88,0.4753245634729616,0.7259277865788307,1.9214172572059107,-123.79346416819727,30.09265778200395,-44.617815884427785
6.25,0.23,-4.88,0.4753245634729616,0.7259277865788307,1.9214172572059107,-123.79346416819727,30.09265778200395,-44.617815884427785
6.59,-0.67,-4.62,1.071070319213076,0.1440300554695388,1.8033092154012167,-122.3270942285192,30.080791981197944,-46.38230826013582
6.59,-0.67,-4.62,1.071070319213076,0.1440300554695388,1.8033092154012167,-122.3270942285192,30.080791981197944,-46.38230826013582
6.93,0.03,-4.19,0.9146523602997294,0.9184201365099176,1.812788885829248,-120.68528037991206,29.985877446985693,-48.27150646713053
6.93,0.03,-4.19,0.9146523602997294,0.9184201365099176,1.812788885829248,-120.68528037991206,29.985877446985693,-48.27150646713053
6.87,1.14,-3.77,0.2512793468128636,1.6907855728940178,2.0744121068439227,-118.16321281406336,29.45237314889127,-51.0747783558906
6.87,1.14,-3.77,0.2512793468128636,1.6907855728940178,2.0744121068439227,-118.16321281406336,29.45237314889127,-51.0747783558906
6.68,1.08,-3.15,0.3198519527587922,1.6066563394031177,2.524641339240789,-115.94637091735842,28.54099280947513,-53.92406916451298
6.68,1.08,-3.15,0.3198519527587922,1.6066563394031177,2.524641339240789,-115.94637091735842,28.54099280947513,-53.92406916451298
7.68,-1.68,-3.61,1.2686803769526251,-0.9534097905940174,1.3026297817541153,-112.42380191368638,26.888604025029306,-58.73375160745704
7.68,-1.68,-3.61,1.2686803769526251,-0.9534097905940174,1.3026297817541153,-112.42380191368638,26.888604025029306,-58.73375160745704
5.59,-2.4,-3.12,0.9088129885649552,-2.2330233471269314,3.4089812305964404,-110.1896107771162,25.42981308247912,-61.394280462247146
5.59,-2.4,-3.12,0.9088129885649552,-2.2330233471269314,3.4089812305964404,-110.1896107771162,25.42981308247912,-61.394280462247146
4.62,-3.92,-2.25,1.7617475836712564,-3.7377918521102016,4.836895728234938,-106.45140340836085,23.95177191669858,-64.98646672733051
4.62,-3.92,-2.25,1.7617475836712564,-3.7377918521102016,4.836895728234938,-106.45140340836085,23.95177191669858,-64.98646672733051
5.78,-1.34,-1.93,0.8843816985973119,-1.5321708660303042,3.8234049399615846,-102.28340450662311,24.22126399043484,-67.82138560708218
5.78,-1.34,-1.93,0.8843816985973119,-1.5321708660303042,3.8234049399615846,-102.28340450662311,24.22126399043484,-67.82138560708218
6.76,0.86,-1.15,0.2436294515025086,0.0744956025376029,2.900508161349193,-96.45571791729996,24.13923033811999,-70.76047732673608
6.76,0.86,-1.15,0.2436294515025086,0.0744956025376029,2.900508161349193,-96.45571791729996,24.13923033811999,-70.76047732673608
