acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
8.21,1.12,-5.25,0.1871807140455652,0.0535195516547524,-0.0006482537434866,-122.18470178965724,11.236511835589646,-54.61940153639184
8.21,1.12,-5.25,0.1871807140455652,0.0535195516547524,-0.0006482537434866,-122.18470178965724,11.236511835589646,-54.61940153639184
8.49,0.8,-4.87,0.680368958811021,-0.1078828045599525,0.0106069529137577,-121.92447762133864,11.34014667578332,-54.89039623695746
8.49,0.8,-4.87,0.680368958811021,-0.1078828045599525,0.0106069529137577,-121.92447762133864,11.34014667578332,-54.89039623695746
8.58,0.57,-4.54,1.0101124666763006,-0.2263399579908094,0.1380749742745539,-121.66531355494112,11.455307417011952,-55.135868994465206
8.58,0.57,-4.54,1.0101124666763006,-0.2263399579908094,0.1380749742745539,-121.66531355494112,11.455307417011952,-55.135868994465206
8.13,0.59,-4.37,0.8251233682728014,-0.2124492008612242,0.5970931830742465,-121.15010938852664,11.720221376139571,-55.51106851407834
8.13,0.59,-4.37,0.8251233682728014,-0.2124492008612242,0.5970931830742465,-121.15010938852664,11.720221376139571,-55.51106851407834
7.81,0.74,-3.93,0.8680642448184249,0.0021883260760452,1.0753809239666197,-120.45410373713348,11.962154211464537,-56.04262977353804
7.81,0.74,-3.93,0.8680642448184249,0.0021883260760452,1.0753809239666197,-120.45410373713348,11.962154211464537,-56.04262977353804
7.57,1.11,-3.58,0.7535146969380905,0.3230776382577397,1.3994366423436055,-119.17426448564116,12.100425506938455,-57.0836297204198
7.57,1.11,-3.58,0.7535146969380905,0.3230776382577397,1.3994366423436055,-119.17426448564116,12.100425506938455,-57.0836297204198
7.57,2.93,-3.59,0.0016456047254049,1.8777474330062287,1.1318611339915794,-117.74077335444636,12.042810329741007,-58.30030109286572
7.57,2.93,-3.59,0.0016456047254049,1.8777474330062287,1.1318611339915794,-117.74077335444636,12.042810329741007,-58.30030109286572
7.82,2.03,-3.62,0.0028589974259337,0.8719826156690746,0.9965797310347924,-115.0871856928756,11.92758912667584,-60.84866331035058
7.82,2.03,-3.62,0.0028589974259337,0.8719826156690746,0.9965797310347924,-115.0871856928756,11.92758912667584,-60.84866331035058
6.85,0.83,-3.16,0.0127630200476627,-0.2378630248487887,2.221120467612096,-112.77489865498625,11.455307417011952,-63.25572065292907
6.85,0.83,-3.16,0.0127630200476627,-0.2378630248487887,2.221120467612096,-112.77489865498625,11.455307417011952,-63.25572065292907
6.27,1.02,-2.73,-0.4646923577221926,-0.2247335641919526,2.911742035581608,-108.05519160220844,10.10862175233956,-67.97333851203919
6.27,1.02,-2.73,-0.4646923577221926,-0.2247335641919526,2.911742035581608,-108.05519160220844,10.10862175233956,-67.97333851203919
8.65,2.54,-0.87,0.8575026391885074,1.141946849038418,0.8628450704548563,-102.74115590851989,7.671905315233598,-73.05378191708796
8.65,2.54,-0.87,0.8575026391885074,1.141946849038418,0.8628450704548563,-102.74115590851989,7.671905315233598,-73.05378191708796
