acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.21,1.18,-9.66,-0.2722549354711604,-0.1390980372120639,0.0046793314989272,-157.21671751944734,-19.459364085641027,-9.60254790532585
1.21,1.18,-9.66,-0.2722549354711604,-0.1390980372120639,0.0046793314989272,-157.21671751944734,-19.459364085641027,-9.60254790532585
1.14,1.44,-9.56,-0.2326509037732412,0.1283341601993055,0.0754525454058612,-157.21671751944734,-19.470990576087328,-9.579549083642284
1.14,1.44,-9.56,-0.2326509037732412,0.1283341601993055,0.0754525454058612,-157.21671751944734,-19.470990576087328,-9.579549083642284
1.32,1.32,-9.96,-0.1886539389989908,-0.0841339189960366,-0.3246742557414279,-157.21671751944734,-19.447737797457524,-9.637046865121436
1.32,1.32,-9.96,-0.1886539389989908,-0.0841339189960366,-0.3246742557414279,-157.21671751944734,-19.447737797457524,-9.637046865121436
1.39,1.68,-9.95,-0.0117276863282837,0.2173734965778082,-0.3771415937218059,-157.21671751944734,-19.36635943259494,-9.648546712798437
1.39,1.68,-9.95,-0.0117276863282837,0.2173734965778082,-0.3771415937218059,-157.21671751944734,-19.36635943259494,-9.648546712798437
1.47,1.51,-10.19,-0.0245261053162497,0.0266335211445581,-0.5989152958265294,-157.27480743211564,-19.37798430858409,-9.60254790532585
1.47,1.51,-10.19,-0.0245261053162497,0.0266335211445581,-0.5989152958265294,-157.27480743211564,-19.37798430858409,-9.60254790532585
1.34,1.58,-9.76,-0.0379198819692108,0.16030753907203,-0.1694446053788052,-157.21671751944734,-19.40123466474733,-9.556550648732504
1.34,1.58,-9.76,-0.0379198819692108,0.16030753907203,-0.1694446053788052,-157.21671751944734,-19.40123466474733,-9.556550648732504
1.27,1.52,-9.47,-0.0565218074275937,0.1645035205358973,0.1332874058956914,-157.21671751944734,-19.459364085641027,-9.499056247386587
1.27,1.52,-9.47,-0.0565218074275937,0.1645035205358973,0.1332874058956914,-157.21671751944734,-19.459364085641027,-9.499056247386587
1.19,1.63,-9.54,-0.1109648998544713,0.2831042454093901,0.0602589357531186,-157.21671751944734,-19.470990576087328,-9.51055493545105
1.19,1.63,-9.54,-0.1109648998544713,0.2831042454093901,0.0602589357531186,-157.21671751944734,-19.470990576087328,-9.51055493545105
1.27,1.48,-9.7,-0.1232032227130389,0.0998967625865255,-0.0861828401291493,-157.1587733939545,-19.56400979675284,-9.568049817899787
1.27,1.48,-9.7,-0.1232032227130389,0.0998967625865255,-0.0861828401291493,-157.1587733939545,-19.56400979675284,-9.568049817899787
1.22,1.23,-9.73,-0.2550313817944608,-0.116428692084095,-0.0723987069332547,-157.04331809093284,-19.633782752905432,-9.568049817899787
1.22,1.23,-9.73,-0.2550313817944608,-0.116428692084095,-0.0723987069332547,-157.04331809093284,-19.633782752905432,-9.568049817899787
1.29,1.47,-9.9,-0.1486316078239274,0.061706745956822,-0.283399599613432,-157.04331809093284,-19.645412292934687,-9.591048446078224
1.29,1.47,-9.9,-0.1486316078239274,0.061706745956822,-0.283399599613432,-157.04331809093284,-19.645412292934687,-9.591048446078224
1.27,1.55,-10.0,-0.1620326862108301,0.1228735255706092,-0.3901165220555658,-157.04331809093284,-19.622153417094765,-9.591048446078224
1.27,1.55,-10.0,-0.1620326862108301,0.1228735255706092,-0.3901165220555658,-157.04331809093284,-19.622153417094765,-9.591048446078224
1.36,1.87,-9.99,0.039242325215412,0.3794429483963769,-0.4403536151464279,-157.04331809093284,-19.622153417094765,-9.51055493545105
1.36,1.87,-9.99,0.039242325215412,0.3794429483963769,-0.4403536151464279,-157.04331809093284,-19.622153417094765,-9.51055493545105
1.17,1.82,-9.64,-0.0722976235434973,0.4302032202845881,-0.0635373458859334,-157.04331809093284,-19.66867198617123,-9.418568108565768
1.17,1.82,-9.64,-0.0722976235434973,0.4302032202845881,-0.0635373458859334,-157.04331809093284,-19.66867198617123,-9.418568108565768
1.24,1.23,-10.08,-0.2740857724536956,-0.1743517299744406,-0.4183868441191141,-156.98580474112185,-19.784982749875187,-9.4070701841208
1.24,1.23,-10.08,-0.2740857724536956,-0.1743517299744406,-0.4183868441191141,-156.98580474112185,-19.784982749875187,-9.4070701841208
1.03,0.85,-9.57,-0.4704259855531372,-0.3860362896552485,0.1631042114849883,-156.98580474112185,-19.92458285893285,-9.25760576115156
1.03,0.85,-9.57,-0.4704259855531372,-0.3860362896552485,0.1631042114849883,-156.98580474112185,-19.92458285893285,-9.25760576115156
1.05,1.32,-9.59,-0.3013892058527372,0.0381510960634111,0.0741935248615384,-156.98580474112185,-19.936217546906203,-9.25760576115156
1.05,1.32,-9.59,-0.3013892058527372,0.0381510960634111,0.0741935248615384,-156.98580474112185,-19.936217546906203,-9.25760576115156
0.96,1.09,-9.26,-0.3873843743008061,-0.1094955227828218,0.4420761134294988,-157.04331809093284,-19.912948378447748,-9.17713147157167
0.96,1.09,-9.26,-0.3873843743008061,-0.1094955227828218,0.4420761134294988,-157.04331809093284,-19.912948378447748,-9.17713147157167
0.93,0.11,-8.73,-0.6361665919675317,-0.9292998026868828,1.0990904139856408,-157.10097394877238,-19.92458285893285,-9.165635515674056
0.93,0.11,-8.73,-0.6361665919675317,-0.9292998026868828,1.0990904139856408,-157.10097394877238,-19.92458285893285,-9.165635515674056
0.39,-2.18,-6.47,-1.492437566831163,-2.6388929408391766,3.6768641835215616,-157.27480743211564,-19.8664125287693,-9.23461264182475
0.39,-2.18,-6.47,-1.492437566831163,-2.6388929408391766,3.6768641835215616,-157.27480743211564,-19.8664125287693,-9.23461264182475
0.76,-3.97,-5.76,-1.654853362945924,-4.311051675169426,4.496998994409761,-157.6264722380801,-19.192010366536685,-10.246675787285364
0.76,-3.97,-5.76,-1.654853362945924,-4.311051675169426,4.496998994409761,-157.6264722380801,-19.192010366536685,-10.246675787285364
2.24,-5.69,-7.43,-1.187080339706721,-6.420167348320877,2.737640770508482,-158.1040290229696,-17.972797887176398,-11.662626087112969
2.24,-5.69,-7.43,-1.187080339706721,-6.420167348320877,2.737640770508482,-158.1040290229696,-17.972797887176398,-11.662626087112969
2.88,-4.87,-7.74,-0.5259001947845103,-5.839575474212348,2.221026277055178,-158.4077981068511,-15.147239662385427,-14.500119080393963
2.88,-4.87,-7.74,-0.5259001947845103,-5.839575474212348,2.221026277055178,-158.4077981068511,-15.147239662385427,-14.500119080393963
3.72,-3.24,-7.14,0.6899003413670419,-4.483750694844551,2.4082976681991792,-158.16444882979192,-12.111948910357556,-17.09160645080068
3.72,-3.24,-7.14,0.6899003413670419,-4.483750694844551,2.4082976681991792,-158.16444882979192,-12.111948910357556,-17.09160645080068
4.91,-2.57,-7.18,1.748729278352276,-3.915418876827416,1.814351148604548,-157.1587733939545,-6.902585349926143,-20.56480245757989
4.91,-2.57,-7.18,1.748729278352276,-3.915418876827416,1.814351148604548,-157.1587733939545,-6.902585349926143,-20.56480245757989
6.73,-0.45,-7.73,3.074846752164877,-1.9834359692708248,0.2223086451387388,-154.84376268843482,-2.314906939637541,-23.448298031292182
6.73,-0.45,-7.73,3.074846752164877,-1.9834359692708248,0.2223086451387388,-154.84376268843482,-2.314906939637541,-23.448298031292182
6.65,2.68,-6.28,2.8041405919968985,1.46896041590407,0.8165303769459094,-150.29995438645182,4.321125783265932,-26.97108530932781
6.65,2.68,-6.28,2.8041405919968985,1.46896041590407,0.8165303769459094,-150.29995438645182,4.321125783265932,-26.97108530932781
6.45,1.39,-3.71,3.525936584205246,1.17075049889613,3.211514332441862,-147.27558529764082,9.027691221695424,-29.274683969227155
6.45,1.39,-3.71,3.525936584205246,1.17075049889613,3.211514332441862,-147.27558529764082,9.027691221695424,-29.274683969227155
9.25,2.11,-4.7,4.333710905685954,2.3742740147063124,0.4425497928776423,-140.91718374591224,15.112560354905924,-33.416687431310486
9.25,2.11,-4.7,4.333710905685954,2.3742740147063124,0.4425497928776423,-140.91718374591224,15.112560354905924,-33.416687431310486
10.73,8.09,-6.72,0.5875736891665511,7.525374704282245,-3.184227288310746,-133.18424101457546,21.46220610254345,-37.89480115121914
10.73,8.09,-6.72,0.5875736891665511,7.525374704282245,-3.184227288310746,-133.18424101457546,21.46220610254345,-37.89480115121914
9.82,1.67,-4.86,2.8924468534678893,2.6396256715263355,-0.5619095679478487,-129.43150224575868,24.40881688456287,-41.158178579890034
9.82,1.67,-4.86,2.8924468534678893,2.6396256715263355,-0.5619095679478487,-129.43150224575868,24.40881688456287,-41.158178579890034
11.97,4.12,-6.81,0.5723113815487708,4.43031765012234,-3.8562978957348055,-122.70838865597604,29.0023667595726,-45.16334612512468
11.97,4.12,-6.81,0.5723113815487708,4.43031765012234,-3.8562978957348055,-122.70838865597604,29.0023667595726,-45.16334612512468
10.97,3.97,-8.32,-1.7817748527633186,3.4094323543754226,-3.996438400607975,-119.24220793672814,31.04300528938303,-48.15851940424125
10.97,3.97,-8.32,-1.7817748527633186,3.4094323543754226,-3.996438400607975,-119.24220793672814,31.04300528938303,-48.15851940424125
9.41,0.95,-6.57,-0.5714533427113371,1.479886685976524,-1.599439447035449,-116.53218769347627,31.81677445459612,-51.59604173997076
9.41,0.95,-6.57,-0.5714533427113371,1.479886685976524,-1.599439447035449,-116.53218769347627,31.81677445459612,-51.59604173997076
9.91,-0.97,-6.81,0.100389854636458,-0.1667731928731699,-2.2551578487109456,-113.6702839060659,33.12965231611837,-53.78269118475608
9.91,-0.97,-6.81,0.100389854636458,-0.1667731928731699,-2.2551578487109456,-113.6702839060659,33.12965231611837,-53.78269118475608
10.27,4.48,-8.02,-4.5819440486155925,3.6614150153681,-2.66185146651927,-109.8498937322769,35.745018073663594,-56.2374309655145
10.27,4.48,-8.02,-4.5819440486155925,3.6614150153681,-2.66185146651927,-109.8498937322769,35.745018073663594,-56.2374309655145
9.2,0.65,-6.82,-2.2220182233663683,1.0845244306007928,-1.3943027172673028,-108.68182460772248,35.793182116680164,-58.07736528499432
9.2,0.65,-6.82,-2.2220182233663683,1.0845244306007928,-1.3943027172673028,-108.68182460772248,35.793182116680164,-58.07736528499432
8.97,-1.33,-7.4,-1.930107543083603,-0.8495253401540478,-1.706073030133572,-107.0854130457935,35.9377135193296,-59.88094864187493
8.97,-1.33,-7.4,-1.930107543083603,-0.8495253401540478,-1.706073030133572,-107.0854130457935,35.9377135193296,-59.88094864187493
9.7,-0.6,-8.75,-3.215451882565864,-1.1682710124620153,-2.8150975823415423,-104.33365022340344,38.24633966792924,-60.58306224717521
9.7,-0.6,-8.75,-3.215451882565864,-1.1682710124620153,-2.8150975823415423,-104.33365022340344,38.24633966792924,-60.58306224717521
10.03,3.42,-8.39,-5.528330743063144,1.6999738992530076,-2.4096116187261423,-102.55778172371149,40.14391148287503,-60.503452089085286
10.03,3.42,-8.39,-5.528330743063144,1.6999738992530076,-2.4096116187261423,-102.55778172371149,40.14391148287503,-60.503452089085286
9.5,0.55,-7.55,-3.160418679010628,-0.0971034007059572,-1.9218334783927664,-102.63108741620243,39.97315559242056,-60.609606145201504
9.5,0.55,-7.55,-3.160418679010628,-0.0971034007059572,-1.9218334783927664,-102.63108741620243,39.97315559242056,-60.609606145201504
8.83,-0.98,-5.79,-0.9900922930494964,-0.4649355473761796,-0.7411911150353436,-103.23811172650564,39.69282860908111,-60.15884633673368
8.83,-0.98,-5.79,-0.9900922930494964,-0.4649355473761796,-0.7411911150353436,-103.23811172650564,39.69282860908111,-60.15884633673368
8.64,-0.5,-4.58,-0.2958311706773712,0.4284316528128509,0.0288726330661575,-103.62652170690512,40.32696746513329,-58.79950628412525
8.64,-0.5,-4.58,-0.2958311706773712,0.4284316528128509,0.0288726330661575,-103.62652170690512,40.32696746513329,-58.79950628412525
8.26,1.14,-3.53,-0.7275644402660584,1.998716335152482,1.0052931161522043,-103.73780360335893,40.79119166160576,-57.97253764637914
8.26,1.14,-3.53,-0.7275644402660584,1.998716335152482,1.0052931161522043,-103.73780360335893,40.79119166160576,-57.97253764637914
8.23,-0.26,-3.74,0.1818359054647316,0.7687681867412433,0.7975417656330457,-104.14702125080773,39.99754361581977,-57.93324098050171
8.23,-0.26,-3.74,0.1818359054647316,0.7687681867412433,0.7975417656330457,-104.14702125080773,39.99754361581977,-57.93324098050171
8.19,-1.11,-4.24,0.4869511633699824,-0.1961139011715753,0.5324806084986822,-104.61433000481748,39.37623490539532,-57.84157774874587
8.19,-1.11,-4.24,0.4869511633699824,-0.1961139011715753,0.5324806084986822,-104.61433000481748,39.37623490539532,-57.84157774874587
8.01,-0.88,-3.75,0.6381273238772119,0.1422894343993745,0.9427035180214672,-104.8395159971152,39.04779541564693,-57.72378450652888
8.01,-0.88,-3.75,0.6381273238772119,0.1422894343993745,0.9427035180214672,-104.8395159971152,39.04779541564693,-57.72378450652888
8.17,-0.48,-4.22,0.1005599180766447,0.1555929044352002,0.6004901843675423,-104.76439020470757,38.8168714421915,-57.907047347217045
8.17,-0.48,-4.22,0.1005599180766447,0.1555929044352002,0.6004901843675423,-104.76439020470757,38.8168714421915,-57.907047347217045
8.41,-0.64,-4.96,-0.2336332752563836,-0.4108661483857439,0.0334261459790727,-104.74561874233255,38.05234138049009,-58.40529575549325
