acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.03,4.41,-8.75,0.0240644341767992,0.3420520134472804,-0.0398682335231797,-144.23939029133862,-24.40881688456287,-12.111948910357556
1.03,4.41,-8.75,0.0240644341767992,0.3420520134472804,-0.0398682335231797,-144.23939029133862,-24.40881688456287,-12.111948910357556
1.1,4.25,-8.94,-0.0315109737702403,0.1261068712739579,-0.1522256451493859,-144.23939029133862,-24.44399042905254,-12.169567773976445
1.1,4.25,-8.94,-0.0315109737702403,0.1261068712739579,-0.1522256451493859,-144.23939029133862,-24.44399042905254,-12.169567773976445
1.08,4.08,-8.91,-0.1077465839406741,0.0049361264851213,-0.0518116603354759,-144.1648201843402,-24.50261820231894,-12.215665087929844
1.08,4.08,-8.91,-0.1077465839406741,0.0049361264851213,-0.0518116603354759,-144.1648201843402,-24.50261820231894,-12.215665087929844
1.1,4.32,-9.02,-0.0321714408209841,0.1498301826737598,-0.2536340871794191,-144.1648201843402,-24.467440757791284,-12.181091916848366
1.1,4.32,-9.02,-0.0321714408209841,0.1498301826737598,-0.2536340871794191,-144.1648201843402,-24.467440757791284,-12.181091916848366
0.93,4.23,-8.83,-0.1445059543099458,0.2094009966854688,-0.0250319136786636,-144.20208645663692,-24.467440757791284,-12.07737906844118
0.93,4.23,-8.83,-0.1445059543099458,0.2094009966854688,-0.0250319136786636,-144.20208645663692,-24.467440757791284,-12.07737906844118
0.9,4.17,-8.94,-0.2154724085221789,0.1403070036616629,-0.0956924292381007,-144.20208645663692,-24.51434453810049,-12.042810329741007
0.9,4.17,-8.94,-0.2154724085221789,0.1403070036616629,-0.0956924292381007,-144.20208645663692,-24.51434453810049,-12.042810329741007
1.13,3.87,-9.22,-0.1947567662359436,-0.2945351729825822,-0.2500651115004473,-144.23939029133862,-24.52607113458515,-12.03128766143814
1.13,3.87,-9.22,-0.1947567662359436,-0.2945351729825822,-0.2500651115004473,-144.23939029133862,-24.52607113458515,-12.03128766143814
1.07,3.83,-9.08,-0.2140460987842062,-0.2530747314170119,-0.100435214527705,-144.27673180622273,-24.53779799191312,-11.985198208002226
1.07,3.83,-9.08,-0.2140460987842062,-0.2530747314170119,-0.100435214527705,-144.27673180622273,-24.53779799191312,-11.985198208002226
0.89,4.17,-8.7,-0.1318132796868891,0.2308779671199325,0.1215934372536189,-144.3141111196786,-24.50261820231894,-11.904546342091734
0.89,4.17,-8.7,-0.1318132796868891,0.2308779671199325,0.1215934372536189,-144.3141111196786,-24.50261820231894,-11.904546342091734
1.19,4.25,-9.21,0.0137984657926522,0.0055458010463698,-0.4062085051606648,-144.3515283507124,-24.479166312304468,-11.950632395319571
1.19,4.25,-9.21,0.0137984657926522,0.0055458010463698,-0.4062085051606648,-144.3515283507124,-24.479166312304468,-11.950632395319571
1.0,4.69,-8.55,0.1858197424309017,0.6665076917084702,0.0281103073763375,-144.3515283507124,-24.42054113976365,-11.950632395319571
