acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.24,1.54,-6.61,0.1757226067493171,0.0038713592771827,-0.1155678255697747,-132.55366749345723,4.045922594423996,-45.64778844933024
7.24,1.54,-6.61,0.1757226067493171,0.0038713592771827,-0.1155678255697747,-132.55366749345723,4.045922594423996,-45.64778844933024
7.33,1.25,-6.61,0.3320162338266928,-0.2664831375896129,-0.133282190807737,-132.83930623013015,4.11472114096103,-45.33714998751986
7.33,1.25,-6.61,0.3320162338266928,-0.2664831375896129,-0.133282190807737,-132.83930623013015,4.11472114096103,-45.33714998751986
7.72,0.72,-6.82,0.6453494623169417,-0.8555272872968803,-0.4637344685667753,-133.41553604515124,4.080321683767285,-44.7293144859979
7.72,0.72,-6.82,0.6453494623169417,-0.8555272872968803,-0.4637344685667753,-133.41553604515124,4.080321683767285,-44.7293144859979
7.69,1.38,-6.48,0.8782827746594376,-0.2389397285350534,-0.3028716095453383,-133.82293398949477,4.022990071019942,-44.0857117567441
7.69,1.38,-6.48,0.8782827746594376,-0.2389397285350534,-0.3028716095453383,-133.82293398949477,4.022990071019942,-44.0857117567441
8.76,0.68,-6.21,1.9837947933911249,-0.8098125710408959,-0.7372042202317282,-134.05726525899885,4.68810243496922,-43.764459893907535
8.76,0.68,-6.21,1.9837947933911249,-0.8098125710408959,-0.7372042202317282,-134.05726525899885,4.68810243496922,-43.764459893907535
9.33,-1.1,-6.16,2.6915600467504945,-2.2830687713108344,-0.8586020598531441,-134.02791208505093,5.915551513947968,-43.87562138331682
9.33,-1.1,-6.16,2.6915600467504945,-2.2830687713108344,-0.8586020598531441,-134.02791208505093,5.915551513947968,-43.87562138331682
8.36,-0.37,-5.76,2.2061053340594543,-1.2661699795403465,-0.0286950797592897,-133.9692588477758,8.211782210366408,-43.5175891368055
8.36,-0.37,-5.76,2.2061053340594543,-1.2661699795403465,-0.0286950797592897,-133.9692588477758,8.211782210366408,-43.5175891368055
7.75,0.79,-5.79,1.5063318871036682,-0.0524168093951858,0.2181716679606804,-133.58972143720712,10.419264327291232,-43.283258399546064
7.75,0.79,-5.79,1.5063318871036682,-0.0524168093951858,0.2181716679606804,-133.58972143720712,10.419264327291232,-43.283258399546064
6.68,1.69,-5.65,0.5328303529167753,0.8492758856320877,0.9525084670734784,-132.5821583872238,13.680327762024126,-43.08607465863793
6.68,1.69,-5.65,0.5328303529167753,0.8492758856320877,0.9525084670734784,-132.5821583872238,13.680327762024126,-43.08607465863793
5.85,2.83,-5.07,-0.1590929294217904,2.0289358891342264,1.819509798551732,-131.53850453910292,16.2114321173387,-43.08607465863793
5.85,2.83,-5.07,-0.1590929294217904,2.0289358891342264,1.819509798551732,-131.53850453910292,16.2114321173387,-43.08607465863793
5.58,2.66,-5.21,-0.6486756157746076,1.8212025211010625,1.956902149104753,-129.45833846115224,19.12228331882828,-43.96211035016289
5.58,2.66,-5.21,-0.6486756157746076,1.8212025211010625,1.956902149104753,-129.45833846115224,19.12228331882828,-43.96211035016289
5.85,2.38,-4.97,-0.5591215623470278,1.704256294305445,1.9727050447530656,-126.76054091134182,21.42721774773248,-45.685088838323495
5.85,2.38,-4.97,-0.5591215623470278,1.704256294305445,1.9727050447530656,-126.76054091134182,21.42721774773248,-45.685088838323495
5.15,2.07,-4.26,-0.6309543971135557,1.4484610309044794,2.9905765562411792,-124.67557399344672,22.75822922439662,-47.106349860444496
5.15,2.07,-4.26,-0.6309543971135557,1.4484610309044794,2.9905765562411792,-124.67557399344672,22.75822922439662,-47.106349860444496
5.67,0.46,-3.76,0.3900234450408907,0.2599346177902064,3.0038259021129536,-121.59481456130888,23.58875576239612,-49.9724050156561
5.67,0.46,-3.76,0.3900234450408907,0.2599346177902064,3.0038259021129536,-121.59481456130888,23.58875576239612,-49.9724050156561
6.82,-0.36,-3.88,1.0066634588723826,-0.3428510333632303,2.0242672126081533,-118.83557102370403,24.26814601866472,-52.43756945380554
6.82,-0.36,-3.88,1.0066634588723826,-0.3428510333632303,2.0242672126081533,-118.83557102370403,24.26814601866472,-52.43756945380554
5.22,-0.52,-3.57,0.2679596987546136,-1.0511587631002794,3.5546932779328326,-115.90316761296934,23.998630403703213,-54.8516623694969
5.22,-0.52,-3.57,0.2679596987546136,-1.0511587631002794,3.5546932779328326,-115.90316761296934,23.998630403703213,-54.8516623694969
4.52,1.13,-2.68,-0.4191399816852706,0.3364863047363832,4.458678548834826,-113.10682738081556,23.729249451725817,-56.82290146986446
4.52,1.13,-2.68,-0.4191399816852706,0.3364863047363832,4.458678548834826,-113.10682738081556,23.729249451725817,-56.82290146986446
5.34,-0.03,-3.09,-0.0278154972686749,-1.1967929102054211,3.7542527040358857,-108.70148376565116,22.68809999960854,-60.46365910623083
5.34,-0.03,-3.09,-0.0278154972686749,-1.1967929102054211,3.7542527040358857,-108.70148376565116,22.68809999960854,-60.46365910623083
5.27,0.29,-2.45,0.0948833809191663,-1.0312674182173542,4.080657976241263,-105.15951761656832,21.742186134206424,-62.63767369990508
5.27,0.29,-2.45,0.0948833809191663,-1.0312674182173542,4.080657976241263,-105.15951761656832,21.742186134206424,-62.63767369990508
3.51,1.41,-0.49,0.0745904180365853,0.5172061844296585,6.02839193148154,-99.81398402974048,20.72787028869477,-64.6200179960006
3.51,1.41,-0.49,0.0745904180365853,0.5172061844296585,6.02839193148154,-99.81398402974048,20.72787028869477,-64.6200179960006
5.52,3.74,1.2,-0.0362257176062856,2.2846403511904363,3.428789374124237,-90.77943113369116,20.087487431641744,-68.2499653014806
5.52,3.74,1.2,-0.0362257176062856,2.2846403511904363,3.428789374124237,-90.77943113369116,20.087487431641744,-68.2499653014806
8.5,2.64,1.75,1.3462670357560702,0.450207835926572,0.8474659984903266,-83.37999515442539,19.06418290551579,-72.17215447551501
