acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.26,2.3,-6.1,0.019874128601027,0.0278646445953414,0.0492718388035235,-128.8444329155711,0.9625804159917916,-48.4850628718776
7.26,2.3,-6.1,0.019874128601027,0.0278646445953414,0.0492718388035235,-128.8444329155711,0.9625804159917916,-48.4850628718776
7.64,2.23,-6.14,0.2434607747967137,-0.0828956374269402,-0.2420292746326122,-128.81789729217328,0.9282017781870658,-48.53533746105607
7.64,2.23,-6.14,0.2434607747967137,-0.0828956374269402,-0.2420292746326122,-128.81789729217328,0.9282017781870658,-48.53533746105607
7.2,2.2,-6.32,-0.1553276055228693,-0.1219549090674037,-0.0210354006992368,-128.92411693093345,0.8021474641450599,-48.42223359833176
7.2,2.2,-6.32,-0.1553276055228693,-0.1219549090674037,-0.0210354006992368,-128.92411693093345,0.8021474641450599,-48.42223359833176
7.53,2.09,-5.99,0.3256781410567769,-0.2078032563472266,-0.0320415570663819,-128.89754271482937,0.60733810621587,-48.40966960291665
7.53,2.09,-5.99,0.3256781410567769,-0.2078032563472266,-0.0320415570663819,-128.89754271482937,0.60733810621587,-48.40966960291665
7.62,2.38,-5.76,0.530093879316535,0.0625953502491416,-0.0229726937374508,-128.87098138309108,0.2635608181333149,-48.397106226699925
7.62,2.38,-5.76,0.530093879316535,0.0625953502491416,-0.0229726937374508,-128.87098138309108,0.2635608181333149,-48.397106226699925
8.1,2.86,-5.53,0.9653035978382072,0.4780694104327097,-0.3525890759745955,-128.76486449761614,0.0802140978691341,-48.397106226699925
8.1,2.86,-5.53,0.9653035978382072,0.4780694104327097,-0.3525890759745955,-128.76486449761614,0.0802140978691341,-48.397106226699925
8.43,2.65,-5.25,1.3685492947899252,0.377081473579548,-0.3734670125894457,-128.63250588646886,0.4239897358038088,-48.62334193420396
8.43,2.65,-5.25,1.3685492947899252,0.377081473579548,-0.3734670125894457,-128.63250588646886,0.4239897358038088,-48.62334193420396
7.92,2.2,-4.92,1.2734829262879177,0.1718660917512162,0.3134153940840889,-128.47409395200597,0.7677691897415189,-48.93789354543228
7.92,2.2,-4.92,1.2734829262879177,0.1718660917512162,0.3134153940840889,-128.47409395200597,0.7677691897415189,-48.93789354543228
8.22,1.69,-4.72,1.4903201524777443,-0.0728007689572766,0.2947340052512057,-127.76677999527551,1.5928739664684124,-50.04827088645171
8.22,1.69,-4.72,1.4903201524777443,-0.0728007689572766,0.2947340052512057,-127.76677999527551,1.5928739664684124,-50.04827088645171
7.7,1.09,-4.33,1.3039186954310988,-0.2678908299497679,1.00579603354117,-126.73497195223707,2.968253297538604,-51.41792113681584
7.7,1.09,-4.33,1.3039186954310988,-0.2678908299497679,1.00579603354117,-126.73497195223707,2.968253297538604,-51.41792113681584
7.13,1.01,-4.18,0.8909038271026697,-0.1392709455105534,1.52919302490249,-125.67114640173416,3.919795697049856,-52.61646535624809
7.13,1.01,-4.18,0.8909038271026697,-0.1392709455105534,1.52919302490249,-125.67114640173416,3.919795697049856,-52.61646535624809
