acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
2.99,1.16,-9.6,-0.0833370526573186,0.041724314988386,-0.3144672316692976,-142.34696199162144,-32.19825231317595,-18.92476206303288
2.99,1.16,-9.6,-0.0833370526573186,0.041724314988386,-0.3144672316692976,-142.34696199162144,-32.19825231317595,-18.92476206303288
2.96,1.49,-9.78,-0.014047748803794,0.3449531774492961,-0.5137622963242698,-142.38248796926192,-32.10284865965952,-19.029325032716933
2.96,1.49,-9.78,-0.014047748803794,0.3449531774492961,-0.5137622963242698,-142.38248796926192,-32.10284865965952,-19.029325032716933
2.94,1.41,-9.55,-0.0017515269862168,0.2661957974310903,-0.2811315563969892,-142.4180463131718,-32.07900131942766,-19.04094412601985
2.94,1.41,-9.55,-0.0017515269862168,0.2661957974310903,-0.2811315563969892,-142.4180463131718,-32.07900131942766,-19.04094412601985
2.9,1.14,-9.62,-0.1939357238654616,0.0633289235884999,-0.3033637676684648,-142.34696199162144,-32.12669742786024,-19.029325032716933
2.9,1.14,-9.62,-0.1939357238654616,0.0633289235884999,-0.3033637676684648,-142.34696199162144,-32.12669742786024,-19.029325032716933
2.78,1.15,-9.4,-0.2128564630366377,0.1151918645055604,-0.0600780777619132,-142.38248796926192,-32.10284865965952,-19.017706136871343
2.78,1.15,-9.4,-0.2128564630366377,0.1151918645055604,-0.0600780777619132,-142.38248796926192,-32.10284865965952,-19.017706136871343
3.04,1.29,-9.64,-0.0168949203468113,0.1077910814186823,-0.3827266072529216,-142.45363711540872,-32.01938920775377,-19.04094412601985
3.04,1.29,-9.64,-0.0168949203468113,0.1077910814186823,-0.3827266072529216,-142.45363711540872,-32.01938920775377,-19.04094412601985
2.99,1.42,-9.59,0.0216429296442953,0.2134498288870485,-0.3362574112970442,-142.56060519917662,-31.876356399703745,-19.017706136871343
2.99,1.42,-9.59,0.0216429296442953,0.2134498288870485,-0.3362574112970442,-142.56060519917662,-31.876356399703745,-19.017706136871343
2.72,1.57,-9.18,0.0232301085932826,0.4406880394397048,0.1143358070969711,-142.63208125401738,-31.85252256097231,-18.94799690115028
2.72,1.57,-9.18,0.0232301085932826,0.4406880394397048,0.1143358070969711,-142.63208125401738,-31.85252256097231,-18.94799690115028
2.88,1.09,-9.47,-0.1935388989250338,-0.025857522835434,-0.1495176403682414,-142.56060519917662,-31.90019165418321,-18.98285063278348
2.88,1.09,-9.47,-0.1935388989250338,-0.025857522835434,-0.1495176403682414,-142.56060519917662,-31.90019165418321,-18.98285063278348
3.0,1.27,-9.63,-0.0685746815942962,0.0705811787306143,-0.3589840584467847,-142.5249164652642,-31.888273849894752,-19.04094412601985
3.0,1.27,-9.63,-0.0685746815942962,0.0705811787306143,-0.3589840584467847,-142.5249164652642,-31.888273849894752,-19.04094412601985
2.99,1.33,-9.49,-0.0087719886857112,0.0985749906622619,-0.2312435052843842,-142.59632676400983,-31.804859125621785,-19.05256341690962
2.99,1.33,-9.49,-0.0087719886857112,0.0985749906622619,-0.2312435052843842,-142.59632676400983,-31.804859125621785,-19.05256341690962
2.93,1.71,-9.57,0.0987663644579466,0.4380439922234183,-0.3369323389041785,-142.6678687639012,-31.6738137680446,-19.08742247639564
2.93,1.71,-9.57,0.0987663644579466,0.4380439922234183,-0.3369323389041785,-142.6678687639012,-31.6738137680446,-19.08742247639564
2.9,1.68,-9.48,0.0890612081481526,0.4031119733287569,-0.2398602815934172,-142.70368938881398,-31.66190266420909,-19.05256341690962
2.9,1.68,-9.48,0.0890612081481526,0.4031119733287569,-0.2398602815934172,-142.70368938881398,-31.66190266420909,-19.05256341690962
2.91,1.29,-9.55,-0.1112057616690845,0.0779942452067161,-0.2589473581445389,-142.6678687639012,-31.757201337874307,-18.994468937034103
2.91,1.29,-9.55,-0.1112057616690845,0.0779942452067161,-0.2589473581445389,-142.6678687639012,-31.757201337874307,-18.994468937034103
3.0,1.15,-9.74,-0.1799193281813925,-0.0886095909388841,-0.4476114251705319,-142.6678687639012,-31.757201337874307,-19.017706136871343
3.0,1.15,-9.74,-0.1799193281813925,-0.0886095909388841,-0.4476114251705319,-142.6678687639012,-31.757201337874307,-19.017706136871343
2.83,1.17,-9.39,-0.1940555996173978,-0.0014341748825765,-0.068178624710379,-142.6678687639012,-31.73337455864903,-19.029325032716933
2.83,1.17,-9.39,-0.1940555996173978,-0.0014341748825765,-0.068178624710379,-142.6678687639012,-31.73337455864903,-19.029325032716933
2.98,1.63,-9.47,0.1219808085146162,0.3092027806095283,-0.2485831809271097,-142.6678687639012,-31.697637029521523,-19.08742247639564
2.98,1.63,-9.47,0.1219808085146162,0.3092027806095283,-0.2485831809271097,-142.6678687639012,-31.697637029521523,-19.08742247639564
3.01,1.28,-9.63,-0.0889267724757894,0.0119002443987336,-0.3632738155121053,-142.59632676400983,-31.757201337874307,-19.12228331882828
3.01,1.28,-9.63,-0.0889267724757894,0.0119002443987336,-0.3632738155121053,-142.59632676400983,-31.757201337874307,-19.12228331882828
2.98,1.1,-9.56,-0.193572198066552,-0.1467379829713981,-0.2643478536632209,-142.56060519917662,-31.769115255908964,-19.157145947707967
2.98,1.1,-9.56,-0.193572198066552,-0.1467379829713981,-0.2643478536632209,-142.56060519917662,-31.769115255908964,-19.157145947707967
2.92,0.77,-9.56,-0.4096892757813326,-0.4011352329954694,-0.202553026323299,-142.5249164652642,-31.82869013670581,-19.145524872704485
2.92,0.77,-9.56,-0.4096892757813326,-0.4011352329954694,-0.202553026323299,-142.5249164652642,-31.82869013670581,-19.145524872704485
2.49,-0.61,-9.3,-1.4256035556331002,-1.3886450986108465,0.3672898896815919,-142.2760067690691,-31.924028325694472,-19.38960938592485
2.49,-0.61,-9.3,-1.4256035556331002,-1.3886450986108465,0.3672898896815919,-142.2760067690691,-31.924028325694472,-19.38960938592485
2.23,-3.8,-9.41,-3.3797906484121363,-3.962203106814532,0.8156010226417347,-142.0286696964437,-31.888273849894752,-19.85477908376032
2.23,-3.8,-9.41,-3.3797906484121363,-3.962203106814532,0.8156010226417347,-142.0286696964437,-31.888273849894752,-19.85477908376032
2.07,-4.2,-7.93,-3.2531654705743818,-4.401024285183649,2.400051613271696,-142.45363711540872,-30.650725683430657,-20.786119068432164
2.07,-4.2,-7.93,-3.2531654705743818,-4.401024285183649,2.400051613271696,-142.45363711540872,-30.650725683430657,-20.786119068432164
1.99,-5.63,-6.25,-3.386838625560695,-5.746503436500257,4.308784743493535,-142.95536907296346,-29.02603985005446,-22.05732086897936
1.99,-5.63,-6.25,-3.386838625560695,-5.746503436500257,4.308784743493535,-142.95536907296346,-29.02603985005446,-22.05732086897936
2.65,-5.08,-6.24,-2.6017025889421004,-5.757273195239103,4.162941202225855,-143.3178010626215,-25.488552629562964,-25.21840683143225
2.65,-5.08,-6.24,-2.6017025889421004,-5.757273195239103,4.162941202225855,-143.3178010626215,-25.488552629562964,-25.21840683143225
4.59,-4.57,-6.19,-0.8108303299570307,-6.160467398624423,3.3521712753850226,-143.20870960086745,-22.01062364188303,-28.16278249153404
4.59,-4.57,-6.19,-0.8108303299570307,-6.160467398624423,3.3521712753850226,-143.20870960086745,-22.01062364188303,-28.16278249153404
7.92,-2.08,-8.76,1.2716704362372209,-4.837000494568324,-1.0918214761816945,-143.5003197378201,-15.806415466969176,-31.66190266420909
7.92,-2.08,-8.76,1.2716704362372209,-4.837000494568324,-1.0918214761816945,-143.5003197378201,-15.806415466969176,-31.66190266420909
8.34,-0.66,-7.02,2.7605383865515445,-3.057937206185652,-0.3076986127086272,-143.61025532246643,-10.868106466869214,-33.57225481905068
8.34,-0.66,-7.02,2.7605383865515445,-3.057937206185652,-0.3076986127086272,-143.61025532246643,-10.868106466869214,-33.57225481905068
8.45,0.07,-4.34,4.247297439700619,-1.4689012981697422,1.4373135009131204,-142.5249164652642,-4.011523869819651,-36.03410062770514
8.45,0.07,-4.34,4.247297439700619,-1.4689012981697422,1.4373135009131204,-142.5249164652642,-4.011523869819651,-36.03410062770514
11.13,2.79,-6.16,4.675534465090168,1.182629128815205,-2.290761533441021,-139.9355135446495,1.5470330404085568,-38.44045190034536
11.13,2.79,-6.16,4.675534465090168,1.182629128815205,-2.290761533441021,-139.9355135446495,1.5470330404085568,-38.44045190034536
11.86,4.58,-6.48,3.672703474468399,3.0503792501149567,-3.640759996690656,-135.12607315636853,8.76333445653462,-41.03580078188174
11.86,4.58,-6.48,3.672703474468399,3.0503792501149567,-3.640759996690656,-135.12607315636853,8.76333445653462,-41.03580078188174
8.22,0.28,-2.9,3.903616490433172,0.0551559704312331,2.0082183554612065,-130.79006103529238,14.39616145402999,-42.55680426104336
8.22,0.28,-2.9,3.903616490433172,0.0551559704312331,2.0082183554612065,-130.79006103529238,14.39616145402999,-42.55680426104336
12.09,3.53,-5.28,3.3223919421548955,2.753198267630697,-3.150549198971188,-127.09397976921672,19.05256341690962,-43.85091508076586
12.09,3.53,-5.28,3.3223919421548955,2.753198267630697,-3.150549198971188,-127.09397976921672,19.05256341690962,-43.85091508076586
11.34,6.63,-4.46,0.6921054069859773,5.314187455104145,-2.988837556073608,-120.777980646449,25.418065988790868,-45.18816852620461
11.34,6.63,-4.46,0.6921054069859773,5.314187455104145,-2.988837556073608,-120.777980646449,25.418065988790868,-45.18816852620461
8.92,6.47,-1.89,0.0840050027964995,5.76091824783434,0.2252010437473775,-116.64120406641231,29.02603985005446,-45.69752343772229
8.92,6.47,-1.89,0.0840050027964995,5.76091824783434,0.2252010437473775,-116.64120406641231,29.02603985005446,-45.69752343772229
7.53,3.45,-1.57,0.8532258720735089,3.311328901241768,2.101106117896322,-113.00294363849156,32.18632560419117,-46.93139982661226
7.53,3.45,-1.57,0.8532258720735089,3.311328901241768,2.101106117896322,-113.00294363849156,32.18632560419117,-46.93139982661226
7.13,1.14,-0.05,2.637543864203478,2.621145343857475,3.616984463739024,-109.86983734458828,34.591013631336175,-48.42223359833176
7.13,1.14,-0.05,2.637543864203478,2.621145343857475,3.616984463739024,-109.86983734458828,34.591013631336175,-48.42223359833176
8.65,0.71,-0.52,2.766762807447456,2.497917771746284,1.9515605432898104,-104.91470584503644,38.343381493661,-51.0874785737173
8.65,0.71,-0.52,2.766762807447456,2.497917771746284,1.9515605432898104,-104.91470584503644,38.343381493661,-51.0874785737173
11.73,1.39,-2.19,1.8720272135238416,2.4510273889270344,-1.804081193622375,-100.27771483475884,41.36633360366066,-53.48736790080603
