acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
-2.92,1.55,-9.57,0.0677667688217559,-0.3212856532477827,-0.3129341413597935,-138.03825139668672,-35.997952375875286,14.061267443693245
-2.92,1.55,-9.57,0.0677667688217559,-0.3212856532477827,-0.3129341413597935,-138.03825139668672,-35.997952375875286,14.061267443693245
-3.01,1.72,-9.39,0.0817425579856006,-0.0984516137045525,-0.2020574806876514,-138.00625925895054,-35.94976046847315,14.130545861300051
-3.01,1.72,-9.39,0.0817425579856006,-0.0984516137045525,-0.2020574806876514,-138.00625925895054,-35.94976046847315,14.130545861300051
-3.21,1.9,-8.81,-0.0369782111428387,0.31907559121595,0.2449020751177056,-137.97429037596618,-35.9015751355927,14.24602144035678
-3.21,1.9,-8.81,-0.0369782111428387,0.31907559121595,0.2449020751177056,-137.97429037596618,-35.9015751355927,14.24602144035678
-3.08,2.07,-9.12,0.2071865804198903,0.2704126916586966,-0.0335558259511934,-137.97429037596618,-35.9015751355927,14.222925164993963
-3.08,2.07,-9.12,0.2071865804198903,0.2704126916586966,-0.0335558259511934,-137.97429037596618,-35.9015751355927,14.222925164993963
-3.28,1.97,-8.75,-0.06242561732294,0.418979593575734,0.2660861203087705,-137.91042216197232,-35.92566698091841,14.2344732300193
-3.28,1.97,-8.75,-0.06242561732294,0.418979593575734,0.2660861203087705,-137.91042216197232,-35.92566698091841,14.2344732300193
-3.1,1.61,-9.11,-0.0814564169321717,-0.0607549757441978,0.0504276939502368,-137.94234469461358,-35.94976046847315,14.24602144035678
-3.1,1.61,-9.11,-0.0814564169321717,-0.0607549757441978,0.0504276939502368,-137.94234469461358,-35.94976046847315,14.24602144035678
-3.03,1.88,-9.25,0.152434085330999,0.0623836161884131,-0.1054977054198786,-137.91042216197232,-35.97385559965812,14.211377245158012
-3.03,1.88,-9.25,0.152434085330999,0.0623836161884131,-0.1054977054198786,-137.91042216197232,-35.97385559965812,14.211377245158012
-2.98,1.85,-9.22,0.1707515011474508,0.0342681635124128,-0.0564615586221304,-137.94234469461358,-35.997952375875286,14.199829470388696
-2.98,1.85,-9.22,0.1707515011474508,0.0342681635124128,-0.0564615586221304,-137.94234469461358,-35.997952375875286,14.199829470388696
-3.0,1.52,-9.27,-0.0392950097719267,-0.2236049377056312,-0.0519379685703782,-137.91042216197232,-36.02205079852741,14.188281840563285
-3.0,1.52,-9.27,-0.0392950097719267,-0.2236049377056312,-0.0519379685703782,-137.91042216197232,-36.02205079852741,14.188281840563285
-3.19,1.62,-9.07,-0.1481088439383943,0.0136839412451508,0.0576358693250806,-137.87852272532075,-36.02205079852741,14.24602144035678
-3.19,1.62,-9.07,-0.1481088439383943,0.0136839412451508,0.0576358693250806,-137.87852272532075,-36.02205079852741,14.24602144035678
-3.13,1.61,-8.88,-0.1339959736524413,0.0396839904764689,0.2555312037570765,-137.87852272532075,-36.04615086901799,14.24602144035678
-3.13,1.61,-8.88,-0.1339959736524413,0.0396839904764689,0.2555312037570765,-137.87852272532075,-36.04615086901799,14.24602144035678
-2.92,1.72,-9.29,0.1460889084242835,-0.1252123265851306,-0.080305037022601,-137.81479293008655,-36.10640826375515,14.176734355559056
-2.92,1.72,-9.29,0.1460889084242835,-0.1252123265851306,-0.080305037022601,-137.81479293008655,-36.10640826375515,14.176734355559056
-3.05,1.7,-9.08,0.0086026139661517,0.0008578858001931,0.0784011720215076,-137.81479293008655,-36.10640826375515,14.211377245158012
-3.05,1.7,-9.08,0.0086026139661517,0.0008578858001931,0.0784011720215076,-137.81479293008655,-36.10640826375515,14.211377245158012
-3.13,1.45,-9.12,-0.2042766720580217,-0.1565413985450529,0.0594675439363747,-137.81479293008655,-36.16667598822457,14.176734355559056
-3.13,1.45,-9.12,-0.2042766720580217,-0.1565413985450529,0.0594675439363747,-137.81479293008655,-36.16667598822457,14.176734355559056
-3.03,1.8,-9.03,0.063333657386244,0.0902579173514085,0.1138876302625942,-137.81479293008655,-36.17873077462121,14.107452479907948
-3.03,1.8,-9.03,0.063333657386244,0.0902579173514085,0.1138876302625942,-137.81479293008655,-36.17873077462121,14.107452479907948
-2.88,1.88,-9.31,0.2589922673185797,-0.0066425025247481,-0.1149314708457378,-137.81479293008655,-36.22695406441953,14.01508470303339
